target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.41447335_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.41447335_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.42643726_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.42643726_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.42643726_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs3744761_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs3744761_C_1,0.012904674299137461,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs3744761_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43743078_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43743078_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43743078_C_2,0.0006140609696747335,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43758381_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43758381_T_1,0.0006921472368952768,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43758381_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43783759_C_0,0.002088396288002243,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43783759_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43783759_C_2,0.00612003359068,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43809843_C_0,0.006786796295121952,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43809843_C_1,0.23238137619981694,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43809843_C_2,0.07186770205685616,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs17690703_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs17690703_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs17690703_C_2,0.004708683948585747,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43926986_T_0,0.0022636393834691943,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43926986_T_1,0.011644026131349834,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.43926986_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs1981997_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs1981997_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs1981997_G_2,0.0029880561762793668,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.44057197_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.44057197_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.44057197_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs415430_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs415430_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs415430_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.44907250_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.44907250_T_1,0.069524937083389,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.44907250_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.45308741_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.45308741_C_1,0.011169574641300575,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.45308741_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.47594309_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.47594309_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.47594309_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.55471556_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.55471556_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.55471556_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.64024254_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.64024254_T_1,0.0017797940972764166,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.64024254_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs73997403_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs73997403_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs73997403_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.76139060_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.76139060_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.76139060_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.78873210_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.78873210_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_17.78873210_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.666624_C_0,0.009685973822757096,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.666624_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.666624_C_2,0.007017143829299853,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs918174_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs918174_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs918174_T_2,0.01264706969001299,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.4019780_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.4019780_A_1,0.3759920402223348,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.4019780_A_2,0.1132108333459555,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs75291377_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs75291377_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs75291377_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs11083093_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs11083093_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs11083093_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.27719830_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.27719830_G_1,0.0046592570101754716,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.27719830_G_2,0.0010942861187791036,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.29284510_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.29284510_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.29284510_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs66884960_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs66884960_C_1,0.07268929566560046,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs66884960_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.40231832_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.40231832_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.40231832_G_2,0.0008022831954099117,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.45107094_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.45107094_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.45107094_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.45588245_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.45588245_C_1,0.02901751533674419,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.45588245_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs76475316_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs76475316_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs76475316_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs893889_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs893889_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs893889_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.71864931_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.71864931_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.71864931_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.77360261_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.77360261_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_18.77360261_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.545152_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.545152_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.545152_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.3811082_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.3811082_G_1,0.004825574141675466,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.3811082_G_2,0.021399331437958385,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs12610495_A_0,0.001708401504876756,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs12610495_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs12610495_A_2,0.028492378647305784,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs2109069_G_0,0.049284421744502704,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs2109069_G_1,0.005395490626398086,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs2109069_G_2,0.006598538231175661,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.4747231_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.4747231_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.4747231_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs708686_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs708686_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs708686_C_2,0.005952655020673643,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.15193270_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.15193270_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.15193270_G_2,0.011835745496308838,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.15789753_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.15789753_C_1,0.011281322204416414,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.15789753_C_2,0.002111133946845029,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs62112917_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs62112917_C_1,0.01583353870075004,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs62112917_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs73008477_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs73008477_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs73008477_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.33499937_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.33499937_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.33499937_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs10422762_A_0,0.02286404121331108,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs10422762_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs10422762_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.37704523_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.37704523_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.37704523_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs41482151_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs41482151_C_1,0.010419511007896157,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs41482151_C_2,0.018749480959144325,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs12975986_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs12975986_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs12975986_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.45606230_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.45606230_C_1,0.009408203573659983,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.45606230_C_2,0.007553908166048202,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs74490361_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs74490361_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs74490361_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs57625989_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs57625989_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs57625989_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.52855078_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.52855078_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.52855078_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.53696810_A_0,0.009665371921481281,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.53696810_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_19.53696810_A_2,0.016525700722119032,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs302837_A_0,0.0029542894041711173,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs302837_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs302837_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.3083006_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.3083006_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.3083006_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.6115415_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.6115415_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.6115415_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.8394633_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.8394633_C_1,0.0022931364794930875,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.8394633_C_2,0.0010957398414388052,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.10372945_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.10372945_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.10372945_A_2,0.03605709560249681,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.26269009_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.26269009_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.26269009_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs601878_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs601878_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs601878_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs4811028_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs4811028_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs4811028_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.58516864_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.58516864_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.58516864_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.59746371_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.59746371_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.59746371_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.62251795_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.62251795_C_1,0.007299889130670684,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.62251795_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.62284983_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.62284983_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.62284983_G_2,0.0016729800054951,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.62439541_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.62439541_A_1,0.01278201066605307,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.62439541_A_2,0.011922114883271755,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.62879566_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.62879566_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_20.62879566_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.19723007_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.19723007_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.19723007_A_2,0.014269845859595471,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.24984495_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.24984495_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.24984495_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs12626788_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs12626788_C_1,0.0013137139877093071,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs12626788_C_2,0.0027212343753427993,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.27832410_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.27832410_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.27832410_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.34864390_G_0,0.002911014960567413,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.34864390_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.34864390_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs75764565_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs75764565_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs75764565_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.43340823_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.43340823_T_1,0.0004960720117329258,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_21.43340823_T_2,0.0014355556229574398,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.24550008_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.24550008_A_1,0.0007541957554036817,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.24550008_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.27237417_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.27237417_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.27237417_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs45619034_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs45619034_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,rs45619034_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.28151632_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.28151632_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.28151632_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.34969109_T_0,0.0012078414819099396,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.34969109_T_1,0.09752608864401349,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.34969109_T_2,0.0002135084982238836,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.44499088_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.44499088_G_1,0.00309493153636355,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.44499088_G_2,0.009762488480808289,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.47574248_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.47574248_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.47574248_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.49181803_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.49181803_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.49181803_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.49419625_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.49419625_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,JHU_22.49419625_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,SmokingTobaccoUse_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,SmokingTobaccoUse_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,SmokingTobaccoUse_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,SmokelessTobaccoUse_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,SmokelessTobaccoUse_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,SmokelessTobaccoUse_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,TobaccoUse_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,TobaccoUse_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,9,1958769541,genomic,TobaccoUse_2,0.0,2000
