target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs62505367_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs62505367_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs3887876_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs3887876_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs3887876_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs68170294_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs68170294_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs68170294_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs74987898_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs74987898_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs74987898_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10976897_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10976897_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10976897_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs62530710_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs62530710_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs62530710_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10869195_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10869195_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10869195_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs56744128_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs56744128_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs56744128_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1923802_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1923802_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1923802_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1851741_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1851741_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1851741_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7041597_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7041597_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7041597_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs13299670_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs13299670_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs13299670_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs61829240_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs61829240_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs61829240_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1189320_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1189320_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1189320_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs55672765_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs55672765_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs55672765_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs34547036_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs34547036_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs34547036_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10748858_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10748858_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10748858_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs2067832_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs2067832_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs2067832_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs11191865_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs11191865_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs11191865_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs4918072_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs4918072_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs4918072_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10886437_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10886437_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10886437_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs616768_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs616768_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs616768_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7942850_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7942850_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7942850_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7934606_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7934606_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7934606_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs4077759_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs4077759_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs4077759_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7952154_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7952154_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7952154_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs34425120_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs34425120_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs34425120_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs35705950.1_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs35705950.1_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs35705950.1_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs2857476_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs2857476_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs2857476_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs3829223_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs3829223_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs3829223_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs3750920_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs3750920_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs3750920_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs5743894_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs5743894_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs5743894_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs5743890_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs5743890_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs5743890_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7122936_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7122936_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs7122936_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs61867586_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs61867586_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs61867586_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs73409602_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs73409602_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs73409602_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs74760554_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs74760554_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs74760554_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12275748_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12275748_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12275748_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs664034_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs664034_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs664034_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10842996_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10842996_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10842996_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10783497_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10783497_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10783497_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs117427783_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs117427783_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs117427783_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs76739551_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs76739551_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs76739551_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs78288787_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs78288787_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs78288787_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12422371_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12422371_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12422371_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs325093_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs325093_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs325093_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs923077_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs923077_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs923077_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs6491201_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs6491201_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs6491201_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs117750427_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs117750427_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs117750427_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs17372089_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs17372089_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs17372089_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs9577395_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs9577395_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs9577395_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1278769_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1278769_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1278769_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs17616659_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs17616659_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs17616659_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs34825924_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs34825924_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs34825924_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10518693_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10518693_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10518693_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs2034650_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs2034650_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs2034650_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs144948432_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs144948432_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs144948432_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1496725_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1496725_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1496725_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12928193_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12928193_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12928193_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs9931202_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs9931202_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs9931202_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1273431_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1273431_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1273431_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs71389435_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs71389435_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs71389435_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs6499642_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs6499642_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs6499642_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12446021_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12446021_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12446021_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs28703652_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs28703652_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs28703652_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs169889_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs169889_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs169889_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs3744761_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs3744761_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs3744761_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs17690703_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs17690703_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs17690703_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1981997_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1981997_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs1981997_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs415430_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs415430_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs415430_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs73997403_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs73997403_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs73997403_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs918174_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs918174_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs918174_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs75291377_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs75291377_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs75291377_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs11083093_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs11083093_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs11083093_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs66884960_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs66884960_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs66884960_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs76475316_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs76475316_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs76475316_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs893889_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs893889_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs893889_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12610495_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12610495_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12610495_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs2109069_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs2109069_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs2109069_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs708686_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs708686_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs708686_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs62112917_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs62112917_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs62112917_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs73008477_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs73008477_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs73008477_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10422762_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10422762_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs10422762_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs41482151_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs41482151_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs41482151_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12975986_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12975986_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12975986_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs74490361_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs74490361_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs74490361_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs57625989_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs57625989_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs57625989_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs302837_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs302837_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs302837_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs601878_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs601878_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs601878_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs4811028_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs4811028_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs4811028_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12626788_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12626788_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs12626788_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs75764565_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs75764565_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs75764565_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs45619034_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs45619034_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,rs45619034_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,predicted_risk,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs3131520_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs3131520_C_1,0.34016152931419064,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs3131520_C_2,0.015132772270526321,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs55993474_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs55993474_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs55993474_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2375892_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2375892_T_1,0.03934514578228647,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2375892_T_2,0.015341528783595841,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10881263_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10881263_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10881263_G_2,0.013776590618271942,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11102362_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11102362_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11102362_G_2,0.03655120241122306,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs16837903_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs16837903_G_1,0.0,247
