target_name,repeat,split_seed,model,n_test,n_pos_test,auc,partial_auc_fpr_0_05_raw,average_precision
FILD or FILA ADJUDICATED,8,901254218,zebra,7695,152,0.8108266988563813,0.01819685557191401,0.25930393312500566
FILD or FILA ADJUDICATED,8,901254218,genomic,7695,152,0.5450400161878912,0.0023126181820719107,0.026769088458927604
FILD or FILA ADJUDICATED,8,901254218,combined,7695,152,0.795719454077325,0.015780664540843026,0.17298113203799279
FILD or FILA ADJUDICATED,9,600930718,zebra,7695,152,0.8135226456038014,0.01764087651848699,0.24635711522009934
FILD or FILA ADJUDICATED,9,600930718,genomic,7695,152,0.55209692499843,0.0013959439564043344,0.025096824104785323
FILD or FILA ADJUDICATED,9,600930718,combined,7695,152,0.8085563820063216,0.01735405604359567,0.23908868764877628
FILD or FILA ADJUDICATED,10,240607979,zebra,7695,152,0.8013106435384498,0.016607502948010354,0.21955229616302402
FILD or FILA ADJUDICATED,10,240607979,genomic,7695,152,0.566511649001863,0.0012717001472260794,0.023019677314570948
FILD or FILA ADJUDICATED,10,240607979,combined,7695,152,0.7787579282290307,0.01566256968817377,0.22765780887996678
FILD or FILA ADJUDICATED,11,24781287,zebra,7695,152,0.8139338843263534,0.01766137304018365,0.2372632815561841
FILD or FILA ADJUDICATED,11,24781287,genomic,7695,152,0.5735362866931347,0.0028262522938660457,0.029721420744261002
FILD or FILA ADJUDICATED,11,24781287,combined,7695,152,0.8138514621433605,0.014102609948575538,0.15678202677444367
FILD or FILA ADJUDICATED,12,635099648,zebra,7695,152,0.821994250507616,0.017184371009719715,0.22520740921914695
FILD or FILA ADJUDICATED,12,635099648,genomic,7695,152,0.5829917246383891,0.002771783877697692,0.03145678397778566
FILD or FILA ADJUDICATED,12,635099648,combined,7695,152,0.7960125107279666,0.017102864628760022,0.25582374041805006
FILD or FILA ADJUDICATED,13,141387367,zebra,7695,152,0.8056044467857966,0.017188906410265357,0.22910782775499516
FILD or FILA ADJUDICATED,13,141387367,genomic,7695,152,0.5188759881940035,0.0015334886998751023,0.021584919255259974
FILD or FILA ADJUDICATED,13,141387367,combined,7695,152,0.8038325878995514,0.016235033178199375,0.19654603087330766
FILD or FILA ADJUDICATED,14,1887021617,zebra,7695,152,0.8145169449541926,0.01919329179371603,0.2664424203871583
FILD or FILA ADJUDICATED,14,1887021617,genomic,7695,152,0.5996715323374059,0.0026310120223002158,0.030523263126490507
FILD or FILA ADJUDICATED,14,1887021617,combined,7695,152,0.7872120892845931,0.01999858704829155,0.29812563076424675
FILD or FILA ADJUDICATED,15,652485927,zebra,7695,152,0.8223614435133306,0.015455380380554995,0.2128468618155539
FILD or FILA ADJUDICATED,15,652485927,genomic,7695,152,0.5373952496912439,0.0024759798209563416,0.02691575162066923
FILD or FILA ADJUDICATED,15,652485927,combined,7695,152,0.7880040399952553,0.015295769169044847,0.1972867314072152
FILD or FILA ADJUDICATED,16,1703799941,zebra,7695,152,0.8139251624022273,0.016575624315328958,0.22173559235045356
FILD or FILA ADJUDICATED,16,1703799941,genomic,7695,152,0.569527690364716,0.002366476063551428,0.028389451383395624
FILD or FILA ADJUDICATED,16,1703799941,combined,7695,152,0.8098681593949079,0.015621358596677296,0.20188636059140544
FILD or FILA ADJUDICATED,17,1940430485,zebra,7695,152,0.7958450497847429,0.01599252007786934,0.22259539842787687
FILD or FILA ADJUDICATED,17,1940430485,genomic,7695,152,0.5435529281243678,0.0022227823635716628,0.023219161400808895
FILD or FILA ADJUDICATED,17,1940430485,combined,7695,152,0.7664190221676423,0.012501875213687142,0.11268829346123646
FILD or FILA ADJUDICATED,18,908618432,zebra,7695,152,0.7980421024721422,0.01803536914671672,0.2324634429839841
FILD or FILA ADJUDICATED,18,908618432,genomic,7695,152,0.5521073913073815,0.001810758667848197,0.024466870138205934
FILD or FILA ADJUDICATED,18,908618432,combined,7695,152,0.7968690036771631,0.01811500031398927,0.25570482617376616
FILD or FILA ADJUDICATED,19,1691610011,zebra,7695,152,0.8202703622040651,0.015430784554519005,0.19777643587180196
FILD or FILA ADJUDICATED,19,1691610011,genomic,7695,152,0.5659150693916283,0.002925551400043261,0.02949791287923191
FILD or FILA ADJUDICATED,19,1691610011,combined,7695,152,0.7906550688334253,0.013247294459136043,0.1376875728585103
FILD or FILA ADJUDICATED,20,1552999739,zebra,7695,152,0.8054156171284634,0.018399335040504616,0.25741614766490134
FILD or FILA ADJUDICATED,20,1552999739,genomic,7695,152,0.5904611804600989,0.003088782210065798,0.03285536763826033
FILD or FILA ADJUDICATED,20,1552999739,combined,7695,152,0.8040488916178821,0.016894279813281052,0.2280778942971805
FILD or FILA ADJUDICATED,21,9901539,zebra,7695,152,0.8245140143876861,0.016962310821465702,0.21789079426276303
FILD or FILA ADJUDICATED,21,9901539,genomic,7695,152,0.6066944256438523,0.004322716425825269,0.036596609296473084
FILD or FILA ADJUDICATED,21,9901539,combined,7695,152,0.7887253431204951,0.013845400406092789,0.13849845083772538
FILD or FILA ADJUDICATED,22,814105639,zebra,7695,152,0.8204221236838617,0.018807215822268124,0.26254155012626373
FILD or FILA ADJUDICATED,22,814105639,genomic,7695,152,0.5473757474688976,0.0018452538777674664,0.025139106060745434
FILD or FILA ADJUDICATED,22,814105639,combined,7695,152,0.8166145677065526,0.01692733590571949,0.22220941831351748
FILD or FILA ADJUDICATED,23,1109149096,zebra,7695,152,0.8258789955134422,0.019274667345813824,0.2618847474156622
FILD or FILA ADJUDICATED,23,1109149096,genomic,7695,152,0.5806184890836397,0.0029054909745529142,0.028685237857956125
FILD or FILA ADJUDICATED,23,1109149096,combined,7695,152,0.8244948261546083,0.018686809659705407,0.2450001698751635
FILD or FILA ADJUDICATED,24,1128551543,zebra,7695,152,0.8342755918697713,0.01723569953320262,0.22412222047287897
FILD or FILA ADJUDICATED,24,1128551543,genomic,7695,152,0.5465087882107497,0.0015528077618147187,0.023333048948270978
FILD or FILA ADJUDICATED,24,1128551543,combined,7695,152,0.8250870448027798,0.017297625194498907,0.22728285007005897
FILD or FILA ADJUDICATED,25,159583996,zebra,7695,152,0.8089977113671093,0.01643773069489314,0.21504642597252704
FILD or FILA ADJUDICATED,25,159583996,genomic,7695,152,0.5567317554791127,0.0014941092124451394,0.023762719115201204
FILD or FILA ADJUDICATED,25,159583996,combined,7695,152,0.7641731267051362,0.016048732878862944,0.18116670416775452
FILD or FILA ADJUDICATED,26,2074640194,zebra,7695,152,0.8081595344585779,0.01744563624692116,0.23941390523242598
FILD or FILA ADJUDICATED,26,2074640194,genomic,7695,152,0.536613765289533,0.002136827801307591,0.02400166073143608
FILD or FILA ADJUDICATED,26,2074640194,combined,7695,152,0.8024152752290378,0.016841904658902992,0.2580838935243179
FILD or FILA ADJUDICATED,27,143163447,zebra,7695,152,0.8062407111508056,0.016789224237180517,0.21870079826000893
FILD or FILA ADJUDICATED,27,143163447,genomic,7695,152,0.5520384881067842,0.0016853810085335306,0.02318933233350369
FILD or FILA ADJUDICATED,27,143163447,combined,7695,152,0.7952694027924113,0.016020866331279617,0.16902965456920876
FILD or FILA ADJUDICATED,28,1669194470,zebra,7695,152,0.8188809596907553,0.017071029605699256,0.2328913274556762
FILD or FILA ADJUDICATED,28,1669194470,genomic,7695,152,0.5978599886963863,0.0015048371791204114,0.02769027350031201
FILD or FILA ADJUDICATED,28,1669194470,combined,7695,152,0.8133037253082327,0.01567172770850632,0.17512524071249214
FILD or FILA ADJUDICATED,29,1234196783,zebra,7695,152,0.815860121269633,0.01845218990070962,0.2458114522362852
FILD or FILA ADJUDICATED,29,1234196783,genomic,7695,152,0.5736069342785574,0.004769802256536211,0.035488707435469724
FILD or FILA ADJUDICATED,29,1234196783,combined,7695,152,0.8035840130619536,0.017351701124081582,0.20510753954397698
FILD or FILA ADJUDICATED,30,1834175265,zebra,7695,152,0.82137063293259,0.017230335549864986,0.2266213799918186
FILD or FILA ADJUDICATED,30,1834175265,genomic,7695,152,0.5798936971887494,0.004183034810943572,0.03356225653357066
FILD or FILA ADJUDICATED,30,1834175265,combined,7695,152,0.8069672474305213,0.017632547080946435,0.2305614543850833
