target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.31783881_A_2,0.10570198621537881,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.37911871_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.37911871_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.37911871_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs10776482_A_0,0.000581558941534885,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs10776482_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs10776482_A_2,0.012084138777948422,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.57046696_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.57046696_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.57046696_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs56111559_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs56111559_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs56111559_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.71205476_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.71205476_A_1,0.03848986138385375,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.71205476_A_2,0.008904080267455216,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs146764446_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs146764446_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs146764446_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.83485848_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.83485848_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.83485848_T_2,0.0022118505385300604,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.88516116_T_0,0.0170277532487009,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.88516116_T_1,0.002552109598715515,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.88516116_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2609255_T_0,0.0006463821480964482,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2609255_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2609255_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2609260_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2609260_T_1,0.003753537973570349,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2609260_T_2,0.003908004540564042,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.90042326_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.90042326_A_1,0.004413293061638958,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.90042326_A_2,0.010774135929067641,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs756345_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs756345_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs756345_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs6532150_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs6532150_G_1,0.0029691854167190135,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs6532150_G_2,0.03114524826550412,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs144128391_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs144128391_T_1,0.0003642270985987298,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs144128391_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs148877274_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs148877274_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs148877274_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.101012239_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.101012239_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.101012239_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs145802912_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs145802912_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs145802912_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.119871219_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.119871219_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.119871219_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs151036604_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs151036604_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs151036604_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.153909756_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.153909756_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.153909756_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.162063254_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.162063254_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.162063254_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.165570765_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.165570765_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.165570765_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.167703896_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.167703896_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.167703896_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.174504212_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.174504212_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.174504212_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs1422506_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs1422506_G_1,0.0011559557673743522,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs1422506_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs34625679_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs34625679_T_1,0.001829853190803591,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs34625679_T_2,0.0011558426666943731,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.187564366_C_0,0.0027591220288329023,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.187564366_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.187564366_C_2,0.002135729173483585,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.188840534_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.188840534_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.188840534_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.189256874_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.189256874_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_4.189256874_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs7730878_A_0,0.007008322888970645,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs7730878_A_1,0.00035625686291967213,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs7730878_A_2,0.04752653653155885,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs7725218_G_0,0.013210598600035905,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs7725218_G_1,0.0013879072888913727,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs7725218_G_2,0.016698773288202563,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2736100_A_0,0.054476618020827004,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2736100_A_1,0.004378027376018454,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2736100_A_2,0.0008097870509406789,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1286714_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1286714_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1286714_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1298644_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1298644_G_1,0.008588810398549812,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1298644_G_2,0.0050310729753485495,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1299066_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1299066_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1299066_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1415628_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1415628_A_1,0.002010784786205825,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1415628_A_2,0.005851955706029359,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1462719_A_0,0.08567719972027385,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1462719_A_1,0.0430707197966731,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1462719_A_2,0.00012500359315640322,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1508347_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1508347_G_1,0.003310328219784536,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.1508347_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs72722911_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs72722911_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs72722911_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.11909071_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.11909071_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.11909071_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.16914344_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.16914344_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.16914344_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs77144736_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs77144736_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs77144736_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.24554170_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.24554170_G_1,0.002882530527396533,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.24554170_G_2,0.010650294788935418,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.28438294_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.28438294_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.28438294_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.28956010_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.28956010_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.28956010_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.29697332_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.29697332_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.29697332_T_2,0.002472465066856397,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs62354543_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs62354543_A_1,0.0008267761521702423,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs62354543_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs72755986_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs72755986_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs72755986_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.44993092_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.44993092_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.44993092_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs72762052_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs72762052_C_1,0.0006454403649078516,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs72762052_C_2,0.0010720062769632055,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs116575227_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs116575227_A_1,9.876771545079697e-05,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs116575227_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.53129288_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.53129288_G_1,0.002863168321721403,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.53129288_G_2,0.0015957066162588078,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.65083695_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.65083695_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.65083695_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.79893280_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.79893280_T_1,0.000696476805537716,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.79893280_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.90423851_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.90423851_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.90423851_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs469942_C_0,0.05883708885502004,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs469942_C_1,0.0036677278758075393,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs469942_C_2,0.03196085853312415,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.94972254_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.94972254_T_1,0.0019013165857030378,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.94972254_T_2,0.0005203306064576428,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2228972_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2228972_G_1,0.0028834523775701426,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2228972_G_2,0.0007326862901029254,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.111900862_C_0,0.0002970352893502244,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.111900862_C_1,0.02505142212572768,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.111900862_C_2,0.03807788086453475,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.117839000_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.117839000_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.117839000_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.122423649_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.122423649_G_1,0.011331851387890505,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.122423649_G_2,0.0167002697792284,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs12658068_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs12658068_G_1,0.004190488940819558,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs12658068_G_2,0.004392528247833227,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.140368348_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.140368348_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.140368348_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.140408988_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.140408988_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.140408988_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.142485576_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.142485576_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.142485576_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs1423029_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs1423029_A_1,0.011097730019458003,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs1423029_A_2,0.0018577673710138028,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.159931180_G_0,0.0012081222538554066,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.159931180_G_1,0.05745511564585798,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.159931180_G_2,0.010487573371008765,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.163418647_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.163418647_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.163418647_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs13183751_G_0,0.0010845097208388797,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs13183751_G_1,0.041848904168898846,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs13183751_G_2,0.004114330071383538,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.169542102_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.169542102_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.169542102_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.175964474_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.175964474_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_5.175964474_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.3579664_C_0,0.03986680950295139,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.3579664_C_1,0.06414682905589583,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.3579664_C_2,0.0019363000574114738,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.6927965_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.6927965_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.6927965_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs6899532_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs6899532_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs6899532_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.7555853_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.7555853_G_1,0.0012000890735085006,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.7555853_G_2,0.013030183161635338,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs10484326_T_0,0.0007678192249567376,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs10484326_T_1,0.0015768013583133938,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs10484326_T_2,0.005314401108907524,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2076295_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2076295_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2076295_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs3778337_G_0,0.0010354723960708102,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs3778337_G_1,0.0049155984258710695,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs3778337_G_2,0.0009216502073320594,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs4960330_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs4960330_T_1,0.013149872126437385,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs4960330_T_2,0.0027860092984797057,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.7617476_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.7617476_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.7617476_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.7821981_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.7821981_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.7821981_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs148106529_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs148106529_G_1,0.0002870135349624302,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs148106529_G_2,0.0003890322681701259,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.32113570_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.32113570_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.32113570_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.32392980_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.32392980_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.32392980_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.32742058_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.32742058_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.32742058_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2071627_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2071627_C_1,0.006576772501135625,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs2071627_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs3130157_G_0,0.00033415246168978893,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs3130157_G_1,0.0005460343617257738,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,rs3130157_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.35177804_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.35177804_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.35177804_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.35290234_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,8,1066917430,combined,JHU_6.35290234_G_1,0.0,2000
