target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs74987898_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs74987898_C_1,0.0039056782885945694,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs74987898_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10976897_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10976897_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10976897_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs62530710_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs62530710_G_1,0.0022168159300316606,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs62530710_G_2,0.008641574183192509,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10869195_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10869195_A_1,0.0007666770955171711,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10869195_A_2,0.017709237628697062,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs56744128_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs56744128_A_1,0.03652528582348606,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs56744128_A_2,0.026044035215249745,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1923802_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1923802_T_1,0.011910766242240972,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1923802_T_2,0.0006029194448199373,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1851741_G_0,0.0621405904121811,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1851741_G_1,0.01027749194809264,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1851741_G_2,0.014443523344508073,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7041597_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7041597_T_1,0.012732378538338128,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7041597_T_2,0.005632981710210728,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs13299670_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs13299670_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs13299670_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs61829240_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs61829240_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs61829240_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1189320_G_0,0.055777014798413356,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1189320_G_1,0.01190877596094782,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1189320_G_2,0.017417919269030968,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs55672765_C_0,0.022043571018191727,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs55672765_C_1,0.0017656801704177385,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs55672765_C_2,0.030374448386117924,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs34547036_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs34547036_C_1,0.019055814459288202,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs34547036_C_2,0.003449599225748892,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10748858_T_0,0.033840698711937435,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10748858_T_1,0.010608808169664198,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10748858_T_2,0.01679660747714098,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs2067832_G_0,0.034411385327617276,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs2067832_G_1,0.013865106183900515,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs2067832_G_2,0.01173255216683468,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs11191865_G_0,0.01220492943915464,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs11191865_G_1,0.011138331355798888,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs11191865_G_2,0.0058995277526106855,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs4918072_G_0,0.011875081277029754,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs4918072_G_1,0.03927611834408865,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs4918072_G_2,0.04202030273793258,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10886437_C_0,0.0014286074517868364,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10886437_C_1,0.018024171462607284,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10886437_C_2,0.0038904411801605806,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs616768_G_0,0.029790691621613092,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs616768_G_1,0.03699132006605666,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs616768_G_2,0.051104569912730186,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7942850_T_0,0.00191650399565653,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7942850_T_1,0.050674385922791436,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7942850_T_2,0.06728366091630879,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7934606_C_0,0.0018542218541907868,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7934606_C_1,0.004095006904073782,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7934606_C_2,0.020963673740599355,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs4077759_T_0,0.007935328905694856,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs4077759_T_1,0.006985270539713822,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs4077759_T_2,0.004524734363288166,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7952154_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7952154_C_1,0.030360003060094308,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7952154_C_2,0.003197158210393272,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs34425120_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs34425120_G_1,0.004898792134467499,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs34425120_G_2,0.017354487810478277,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs35705950.1_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs35705950.1_G_1,0.12924459277066522,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs35705950.1_G_2,0.032588743457209766,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs2857476_C_0,0.008380426520263435,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs2857476_C_1,0.010787664474191801,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs2857476_C_2,0.004274286695050055,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs3829223_C_0,0.024448232119459665,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs3829223_C_1,0.02081085765768985,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs3829223_C_2,0.012892456864956698,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs3750920_C_0,0.028174511583414878,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs3750920_C_1,0.014337329809286089,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs3750920_C_2,0.0054761447495368714,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs5743894_T_0,0.0026015249881672594,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs5743894_T_1,0.010318822118153253,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs5743894_T_2,0.0034554162197149873,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs5743890_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs5743890_T_1,0.03319710816868967,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs5743890_T_2,0.0063547315773166265,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7122936_A_0,0.020861735081326063,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7122936_A_1,0.012778918520869877,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs7122936_A_2,0.0006161251374998612,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs61867586_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs61867586_C_1,0.005054606840503687,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs61867586_C_2,0.007786037432606785,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs73409602_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs73409602_C_1,0.010082812873268003,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs73409602_C_2,0.003925881540871637,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs74760554_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs74760554_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs74760554_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12275748_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12275748_C_1,0.025246675286975922,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12275748_C_2,0.0021592944684343533,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs664034_T_0,0.002552106134840243,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs664034_T_1,0.08422939612430085,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs664034_T_2,0.05421242506703411,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10842996_T_0,0.055568591807293344,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10842996_T_1,0.014808187759487036,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10842996_T_2,0.022048910085344712,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10783497_A_0,0.0033195970393662603,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10783497_A_1,0.003867910762864491,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10783497_A_2,0.03544538356665555,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs117427783_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs117427783_T_1,0.0026157170340708248,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs117427783_T_2,0.0047571896531578015,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs76739551_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs76739551_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs76739551_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs78288787_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs78288787_C_1,0.002919908545088242,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs78288787_C_2,0.0007615247859772471,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12422371_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12422371_C_1,0.019673526646399393,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12422371_C_2,0.00674806875134425,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs325093_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs325093_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs325093_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs923077_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs923077_A_1,0.0032396924036568347,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs923077_A_2,0.03692641792957826,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs6491201_C_0,0.002702807583318633,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs6491201_C_1,0.010889363689888626,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs6491201_C_2,0.006473288413867448,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs117750427_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs117750427_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs117750427_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs17372089_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs17372089_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs17372089_A_2,0.0005401144236210359,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs9577395_C_0,0.02188000176981674,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs9577395_C_1,0.01837360289986686,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs9577395_C_2,0.01507643528809965,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1278769_G_0,0.02284294501832632,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1278769_G_1,0.23305608678023285,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1278769_G_2,0.0024515846425564826,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs17616659_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs17616659_G_1,0.10316251966249423,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs17616659_G_2,0.011978085005568483,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs34825924_G_0,0.003907387227356716,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs34825924_G_1,0.02892500884255427,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs34825924_G_2,0.08856875773080874,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10518693_C_0,0.028136696218453248,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10518693_C_1,0.025212689650508404,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10518693_C_2,0.017446808039084355,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs2034650_A_0,0.00320943443503069,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs2034650_A_1,0.011647963528557567,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs2034650_A_2,0.017559190184562614,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs144948432_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs144948432_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs144948432_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1496725_A_0,0.010000083874146243,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1496725_A_1,0.0042612054635063875,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1496725_A_2,0.0011484608319133355,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12928193_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12928193_G_1,0.010032264894054082,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12928193_G_2,0.10194539295246806,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs9931202_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs9931202_G_1,0.05854503905605282,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs9931202_G_2,0.018085557046813444,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1273431_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1273431_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1273431_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs71389435_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs71389435_C_1,0.05738283496764554,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs71389435_C_2,0.003695531291789774,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs6499642_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs6499642_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs6499642_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12446021_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12446021_G_1,0.0049061096946295376,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12446021_G_2,0.00413286084560689,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs28703652_G_0,0.035504966813869596,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs28703652_G_1,0.015405802599600586,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs28703652_G_2,0.13193133229317192,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs169889_A_0,0.002395811998841276,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs169889_A_1,0.008392019476195766,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs169889_A_2,0.021887404094037513,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs3744761_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs3744761_C_1,0.03406112538301729,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs3744761_C_2,0.0046287828703248084,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs17690703_C_0,0.001314401750904227,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs17690703_C_1,0.07005408316880342,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs17690703_C_2,0.028471820955531857,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1981997_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1981997_G_1,0.00637782385538471,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs1981997_G_2,0.0005251623651850861,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs415430_T_0,0.002275439318313039,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs415430_T_1,0.039106617980730965,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs415430_T_2,0.0027396524297789954,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs73997403_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs73997403_C_1,0.0040211426491432055,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs73997403_C_2,0.0037169830414593,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs918174_T_0,0.004481810813076466,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs918174_T_1,0.012524698988914252,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs918174_T_2,0.0032166992903641988,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs75291377_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs75291377_G_1,0.0019022325318423902,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs75291377_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs11083093_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs11083093_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs11083093_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs66884960_C_0,0.00969280084847751,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs66884960_C_1,0.002826863764081102,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs66884960_C_2,0.05428284887653437,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs76475316_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs76475316_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs76475316_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs893889_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs893889_G_1,0.04895996868285476,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs893889_G_2,0.02741551378327157,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12610495_A_0,0.013208512505726471,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12610495_A_1,0.003592563726950207,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12610495_A_2,0.003914760297954465,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs2109069_G_0,0.02550616968183229,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs2109069_G_1,0.043105332177513236,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs2109069_G_2,0.0007624824906219946,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs708686_C_0,0.009167700507118844,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs708686_C_1,0.022832682256992278,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs708686_C_2,0.00725276636699019,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs62112917_C_0,0.005641256079227554,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs62112917_C_1,0.020429838734373294,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs62112917_C_2,0.01961695325224571,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs73008477_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs73008477_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs73008477_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10422762_A_0,0.011658440133894008,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10422762_A_1,0.0015870360580939034,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs10422762_A_2,0.05288061972886499,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs41482151_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs41482151_C_1,0.017547916215331732,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs41482151_C_2,0.006390215455570076,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12975986_C_0,0.004862128098523671,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12975986_C_1,0.00447752897997651,2000
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,rs12975986_C_2,0.0039942549089596975,2000
