target_name,model,requested_fpr,metric,n_repeats,mean,sd,median,q025,q975
FILD or FILA ADJUDICATED,zebra,0.05,expected_fp,30,377.1499999999999,1.156303432516342e-13,377.15000000000003,377.15000000000003,377.15000000000003
FILD or FILA ADJUDICATED,zebra,0.05,expected_tn,30,7165.850000000002,1.8500854920261474e-12,7165.85,7165.85,7165.85
FILD or FILA ADJUDICATED,zebra,0.05,expected_flags,30,444.53166666666664,3.371265068326651,444.6500000000001,437.87500000000006,451.15000000000003
FILD or FILA ADJUDICATED,zebra,0.05,fpr,30,0.05000000000000002,1.4115032135209254e-17,0.05,0.05,0.05
FILD or FILA ADJUDICATED,zebra,0.05,tpr_upper,30,0.5226310150041537,0.022033028826570128,0.5234766155486503,0.4789215550796316,0.5656411819815536
FILD or FILA ADJUDICATED,zebra,0.05,ppv_upper,30,0.1879027797361382,0.006892423438817996,0.1882923878018579,0.17416394244765251,0.20100505728913187
FILD or FILA ADJUDICATED,zebra,0.05,acc_upper,30,0.9461588455290486,0.00043522032250015613,0.9461755487496807,0.9452954487897988,0.9470084290742813
FILD or FILA ADJUDICATED,zebra,0.05,npv_upper,30,0.9900246800293855,0.0004557938089482566,0.9900419757714227,0.9891210258287363,0.9909150897679211
FILD or FILA ADJUDICATED,zebra,0.05,LR+_upper,10,11.393523857396737,0.5407781741618319,11.409824201106677,10.56317097182441,12.323938255787947
FILD or FILA ADJUDICATED,zebra,0.05,LR-_upper,10,0.6767257803462658,0.024972125325408937,0.676149134118789,0.6333924714215781,0.7146701561130012
FILD or FILA ADJUDICATED,zebra,0.05,threshold_upper,30,0.9976467600640483,0.0002918904882000218,0.9976345282918864,0.9971358455623227,0.9980709711119508
FILD or FILA ADJUDICATED,zebra,0.05,expected_fp_upper,30,377.1499999999999,1.156303432516342e-13,377.15000000000003,377.15000000000003,377.15000000000003
FILD or FILA ADJUDICATED,zebra,0.05,expected_tn_upper,30,7165.850000000002,1.8500854920261474e-12,7165.85,7165.85,7165.85
FILD or FILA ADJUDICATED,zebra,0.05,expected_flags_upper,30,444.53166666666664,3.371265068326651,444.6500000000001,437.87500000000006,451.15000000000003
FILD or FILA ADJUDICATED,zebra,0.05,fpr_lower,30,0.05000000000000002,1.4115032135209254e-17,0.05,0.05,0.05
FILD or FILA ADJUDICATED,zebra,0.05,tpr_lower,30,0.3667651264520258,0.021232786233311287,0.367438163300028,0.3250458857337286,0.4086917071593119
FILD or FILA ADJUDICATED,zebra,0.05,ppv_lower,30,0.12125694993641115,0.005979025074162963,0.12167855246318815,0.10930014305882049,0.13231582249618656
FILD or FILA ADJUDICATED,zebra,0.05,acc_lower,30,0.9334295443849712,0.00041941306139874247,0.9334428389399931,0.9326054606176958,0.9342577237569666
FILD or FILA ADJUDICATED,zebra,0.05,npv_lower,30,0.9866749170037586,0.00044082642924472804,0.9866887047925983,0.9858092822135114,0.9875460068592737
FILD or FILA ADJUDICATED,zebra,0.05,LR+_lower,10,6.538295517821799,0.4278194179556161,6.54817455095137,5.88823708091749,7.280676503047266
FILD or FILA ADJUDICATED,zebra,0.05,LR-_lower,10,0.5067583035842658,0.025663516461913716,0.5059847440008316,0.462603960139242,0.5461640635913363
FILD or FILA ADJUDICATED,zebra,0.05,threshold_lower,30,0.9976467600640483,0.0002918904882000218,0.9976345282918864,0.9971358455623227,0.9980709711119508
FILD or FILA ADJUDICATED,zebra,0.05,expected_fp_lower,30,377.1499999999999,1.156303432516342e-13,377.15000000000003,377.15000000000003,377.15000000000003
FILD or FILA ADJUDICATED,zebra,0.05,expected_tn_lower,30,7165.850000000002,1.8500854920261474e-12,7165.85,7165.85,7165.85
FILD or FILA ADJUDICATED,zebra,0.05,expected_flags_lower,30,444.53166666666664,3.371265068326651,444.6500000000001,437.87500000000006,451.15000000000003
FILD or FILA ADJUDICATED,zebra,0.05,sensitivity,30,0.4433004385964912,0.022179375449517487,0.444078947368421,0.39950657894736846,0.4868421052631579
FILD or FILA ADJUDICATED,zebra,0.05,specificity,30,0.9499999999999997,2.2584051416334807e-16,0.95,0.95,0.95
FILD or FILA ADJUDICATED,zebra,0.1,tpr,30,0.5409868421052633,0.019965515870030634,0.5394736842105263,0.5077302631578947,0.5731907894736845
FILD or FILA ADJUDICATED,zebra,0.1,ppv,30,0.0984085490349365,0.003130539320091133,0.09796744763356201,0.0928974907787475,0.1039837939147594
FILD or FILA ADJUDICATED,zebra,0.1,acc,30,0.8929083820662768,0.00039438056039565203,0.8928784925276153,0.8922514619883042,0.8935445094217024
FILD or FILA ADJUDICATED,zebra,0.1,npv,30,0.9898273653681694,0.0004379693639366938,0.9897939842371722,0.9890982051062405,0.9905341839138637
FILD or FILA ADJUDICATED,zebra,0.1,LR+,8,5.487664209755477,0.23763123155017124,5.460528330142112,5.166120326800113,5.836993629450879
FILD or FILA ADJUDICATED,zebra,0.1,LR-,8,0.5013705880526342,0.02640398683090457,0.5043859672107285,0.4625546401059703,0.537097955663888
FILD or FILA ADJUDICATED,zebra,0.1,threshold,30,0.9826352479603009,0.0011478879105986178,0.9827584493446657,0.9802628904770919,0.9844570185286896
FILD or FILA ADJUDICATED,zebra,0.1,expected_fp,30,754.2999999999998,2.312606865032684e-13,754.3000000000001,754.3000000000001,754.3000000000001
FILD or FILA ADJUDICATED,zebra,0.1,expected_tn,30,6788.700000000002,1.8500854920261474e-12,6788.7,6788.7,6788.7
FILD or FILA ADJUDICATED,zebra,0.1,expected_flags,30,836.53,3.0347584122446727,836.3000000000001,831.475,841.4250000000002
FILD or FILA ADJUDICATED,zebra,0.1,fpr,30,0.10000000000000003,2.823006427041851e-17,0.1,0.1,0.1
FILD or FILA ADJUDICATED,zebra,0.1,tpr_upper,30,0.6181603127966485,0.01922588752739948,0.6167629496691474,0.5860199204490627,0.6490495122249584
FILD or FILA ADJUDICATED,zebra,0.1,ppv_upper,30,0.120426323118868,0.003397132383193688,0.12008157669755605,0.11449912838204465,0.12641222091126586
FILD or FILA ADJUDICATED,zebra,0.1,acc_upper,30,0.900870926994309,0.0003797706178251653,0.9008433247596918,0.9002360550467025,0.9014810840200534
FILD or FILA ADJUDICATED,zebra,0.1,npv_upper,30,0.9915840958601522,0.00042017380156031506,0.9915533840005881,0.9908820155499831,0.9922595196148667
FILD or FILA ADJUDICATED,zebra,0.1,LR+_upper,8,6.69602143177779,0.24409895346010638,6.668870382842587,6.364544255353249,7.053731873430885
FILD or FILA ADJUDICATED,zebra,0.1,LR-_upper,8,0.5940425400309053,0.026369732879693783,0.5971296472299981,0.5551596037012412,0.6295994382341046
FILD or FILA ADJUDICATED,zebra,0.1,threshold_upper,30,0.9826352479603009,0.0011478879105986178,0.9827584493446657,0.9802628904770919,0.9844570185286896
FILD or FILA ADJUDICATED,zebra,0.1,expected_fp_upper,30,754.2999999999998,2.312606865032684e-13,754.3000000000001,754.3000000000001,754.3000000000001
FILD or FILA ADJUDICATED,zebra,0.1,expected_tn_upper,30,6788.700000000002,1.8500854920261474e-12,6788.7,6788.7,6788.7
FILD or FILA ADJUDICATED,zebra,0.1,expected_flags_upper,30,836.53,3.0347584122446727,836.3000000000001,831.475,841.4250000000002
FILD or FILA ADJUDICATED,zebra,0.1,fpr_lower,30,0.10000000000000003,2.823006427041851e-17,0.1,0.1,0.1
FILD or FILA ADJUDICATED,zebra,0.1,tpr_lower,30,0.4617927375295557,0.019721241462643115,0.46023838290825614,0.42905950718067887,0.4937237919289779
FILD or FILA ADJUDICATED,zebra,0.1,ppv_lower,30,0.08003995818200038,0.0028383093768287204,0.07975514924631227,0.07502249637984312,0.08514706562096182
FILD or FILA ADJUDICATED,zebra,0.1,acc_lower,30,0.8845067547318128,0.00038955538691640227,0.8844760514306512,0.8838601724039338,0.8851374916088384
FILD or FILA ADJUDICATED,zebra,0.1,npv_lower,30,0.9880012458970718,0.00043438631978476544,0.9879668241588586,0.9872806152451122,0.9887049464568072
FILD or FILA ADJUDICATED,zebra,0.1,LR+_lower,8,4.3889205682760535,0.22012953329329502,4.363151788643007,4.092094803394041,4.713501377617085
FILD or FILA ADJUDICATED,zebra,0.1,LR-_lower,8,0.41296018336156937,0.025157672818342983,0.415758680582907,0.37609253347827,0.44712293836099065
FILD or FILA ADJUDICATED,zebra,0.1,threshold_lower,30,0.9826352479603009,0.0011478879105986178,0.9827584493446657,0.9802628904770919,0.9844570185286896
FILD or FILA ADJUDICATED,zebra,0.1,expected_fp_lower,30,754.2999999999998,2.312606865032684e-13,754.3000000000001,754.3000000000001,754.3000000000001
FILD or FILA ADJUDICATED,zebra,0.1,expected_tn_lower,30,6788.700000000002,1.8500854920261474e-12,6788.7,6788.7,6788.7
FILD or FILA ADJUDICATED,zebra,0.1,expected_flags_lower,30,836.53,3.0347584122446727,836.3000000000001,831.475,841.4250000000002
FILD or FILA ADJUDICATED,zebra,0.1,sensitivity,30,0.5409868421052633,0.019965515870030634,0.5394736842105263,0.5077302631578947,0.5731907894736845
FILD or FILA ADJUDICATED,zebra,0.1,specificity,30,0.8999999999999998,2.2584051416334807e-16,0.9,0.9,0.9
NON FIBROTIC ILA ADJUDICATED,combined,0.001,tpr,30,0.006818181818181819,0.012158706377771,0.0,0.0,0.028977272727272695
NON FIBROTIC ILA ADJUDICATED,combined,0.001,ppv,30,0.05164122442961829,0.045175855406044796,0.03159203980099503,0.011019192692193102,0.1456249999999999
NON FIBROTIC ILA ADJUDICATED,combined,0.001,acc,30,0.9933267056530213,6.952346726731222e-05,0.9932877192982456,0.9932877192982456,0.9934534113060428
NON FIBROTIC ILA ADJUDICATED,combined,0.001,npv,30,0.9943151182689133,6.92070301552781e-05,0.9942763103159286,0.9942763102638895,0.9944412486313272
NON FIBROTIC ILA ADJUDICATED,combined,0.001,threshold,30,0.6082741612838781,0.17830272219656068,0.6087684304338934,0.33773544165600056,0.86101522168322
NON FIBROTIC ILA ADJUDICATED,combined,0.001,expected_fp,30,7.651000000000002,1.8067241133067846e-15,7.651,7.651,7.651
NON FIBROTIC ILA ADJUDICATED,combined,0.001,expected_tn,30,7643.348999999997,2.775128238039221e-12,7643.349,7643.349,7643.349
NON FIBROTIC ILA ADJUDICATED,combined,0.001,expected_flags,30,7.951000000000003,0.534983080621924,7.651000000000001,7.651000000000001,8.925999999999998
NON FIBROTIC ILA ADJUDICATED,combined,0.001,fpr,30,0.0010000000000000002,2.205473771126446e-19,0.001,0.001,0.001
NON FIBROTIC ILA ADJUDICATED,combined,0.001,tpr_upper,30,0.09147976486459336,0.019729419505782227,0.08029560375848066,0.08029560375848066,0.12722714101552784
NON FIBROTIC ILA ADJUDICATED,combined,0.001,ppv_upper,30,0.31419698267062457,0.06597041048936614,0.2775327998628892,0.2723903458168034,0.4332140897539713
NON FIBROTIC ILA ADJUDICATED,combined,0.001,acc_upper,30,0.9943081861476569,0.00011285478410522712,0.9942443056174366,0.9942437240877239,0.9945126600864828
NON FIBROTIC ILA ADJUDICATED,combined,0.001,npv_upper,30,0.994799790616533,0.00011235892019914474,0.9947360993912391,0.9947360963043443,0.995003375688728
NON FIBROTIC ILA ADJUDICATED,combined,0.001,threshold_upper,30,0.6082741612838781,0.17830272219656068,0.6087684304338934,0.33773544165600056,0.86101522168322
NON FIBROTIC ILA ADJUDICATED,combined,0.001,expected_fp_upper,30,7.651000000000002,1.8067241133067846e-15,7.651,7.651,7.651
NON FIBROTIC ILA ADJUDICATED,combined,0.001,expected_tn_upper,30,7643.348999999997,2.775128238039221e-12,7643.349,7643.349,7643.349
NON FIBROTIC ILA ADJUDICATED,combined,0.001,expected_flags_upper,30,7.951000000000003,0.534983080621924,7.651000000000001,7.651000000000001,8.925999999999998
NON FIBROTIC ILA ADJUDICATED,combined,0.001,fpr_lower,30,0.0010000000000000002,2.205473771126446e-19,0.001,0.001,0.001
NON FIBROTIC ILA ADJUDICATED,combined,0.001,tpr_lower,30,0.001357262478998918,0.002727079040560883,0.0,0.0,0.006369512979677191
NON FIBROTIC ILA ADJUDICATED,combined,0.001,ppv_lower,30,0.016059700334134504,0.010454395543498352,0.012526579101453217,0.006518546103067019,0.039457949956306596
NON FIBROTIC ILA ADJUDICATED,combined,0.001,acc_lower,30,0.9923001279808313,1.5561890334981924e-05,0.99229229666729,0.99229229666729,0.9923287175342304
NON FIBROTIC ILA ADJUDICATED,combined,0.001,npv_lower,30,0.9942783338821842,1.553565414349146e-05,0.9942706014494015,0.9942706014494015,0.9943068876400809
NON FIBROTIC ILA ADJUDICATED,combined,0.001,threshold_lower,30,0.6082741612838781,0.17830272219656068,0.6087684304338934,0.33773544165600056,0.86101522168322
NON FIBROTIC ILA ADJUDICATED,combined,0.001,expected_fp_lower,30,7.651000000000002,1.8067241133067846e-15,7.651,7.651,7.651
NON FIBROTIC ILA ADJUDICATED,combined,0.001,expected_tn_lower,30,7643.348999999997,2.775128238039221e-12,7643.349,7643.349,7643.349
NON FIBROTIC ILA ADJUDICATED,combined,0.001,expected_flags_lower,30,7.951000000000003,0.534983080621924,7.651000000000001,7.651000000000001,8.925999999999998
NON FIBROTIC ILA ADJUDICATED,combined,0.001,sensitivity,30,0.006818181818181819,0.012158706377771,0.0,0.0,0.028977272727272695
NON FIBROTIC ILA ADJUDICATED,combined,0.001,specificity,30,0.9989999999999998,2.2584051416334807e-16,0.999,0.999,0.999
NON FIBROTIC ILA ADJUDICATED,combined,0.005,tpr,30,0.022727272727272724,0.024608649636532257,0.022727272727272728,0.0,0.09090909090909091
NON FIBROTIC ILA ADJUDICATED,combined,0.005,ppv,30,0.03401013437509719,0.019772206312949434,0.02830124296566461,0.011019192692193102,0.09235160062530201
NON FIBROTIC ILA ADJUDICATED,combined,0.005,acc,30,0.9894405458089668,0.00014071222664163713,0.9894405458089668,0.9893105912930473,0.9898304093567251
NON FIBROTIC ILA ADJUDICATED,combined,0.005,npv,30,0.9943833222029512,0.0001406652915232149,0.9943833029784318,0.9942534327390308,0.9947731173415862
NON FIBROTIC ILA ADJUDICATED,combined,0.005,LR+,3,10.607420178505704,6.944186556600625,9.092074438719175,4.773339080327567,17.72954515550239
NON FIBROTIC ILA ADJUDICATED,combined,0.005,LR-,3,0.9517283417830139,0.03489093733804367,0.9593421685172779,0.9159433561319725,0.9810415747099306
NON FIBROTIC ILA ADJUDICATED,combined,0.005,threshold,30,0.4790521866105783,0.17228802837395352,0.47694374752321456,0.1967883983883607,0.7691225590804467
NON FIBROTIC ILA ADJUDICATED,combined,0.005,expected_fp,30,38.25500000000002,1.4453792906454277e-14,38.255,38.255,38.255
NON FIBROTIC ILA ADJUDICATED,combined,0.005,expected_tn,30,7612.744999999999,9.250427460130737e-13,7612.745,7612.745,7612.745
NON FIBROTIC ILA ADJUDICATED,combined,0.005,expected_flags,30,39.25500000000002,1.0827805840074194,39.255,38.255,42.255
NON FIBROTIC ILA ADJUDICATED,combined,0.005,fpr,30,0.005000000000000001,8.821895084505784e-19,0.005,0.005,0.005
NON FIBROTIC ILA ADJUDICATED,combined,0.005,tpr_upper,30,0.11600371701141123,0.036482651642204655,0.11807709698213287,0.08029560375848066,0.21159239166598612
NON FIBROTIC ILA ADJUDICATED,combined,0.005,ppv_upper,30,0.12933250913456598,0.03396600642279555,0.131045867622242,0.09126339952349076,0.2194719325590507
NON FIBROTIC ILA ADJUDICATED,combined,0.005,acc_upper,30,0.9913172104938325,0.00020860716874650478,0.9913290761685883,0.9911130416394343,0.9918637965020634
NON FIBROTIC ILA ADJUDICATED,combined,0.005,npv_upper,30,0.9949235673805238,0.0002084888066075007,0.9949353715899738,0.9947195490808696,0.9954699701392101
NON FIBROTIC ILA ADJUDICATED,combined,0.005,LR+_upper,3,43.948837612771605,12.99262619623952,41.48473976049461,32.82070701348407,57.17145138649461
NON FIBROTIC ILA ADJUDICATED,combined,0.005,LR-_upper,3,0.9892742316671573,0.016628284315912366,0.9942534034948488,0.9719016123244432,1.002414554956334
NON FIBROTIC ILA ADJUDICATED,combined,0.005,threshold_upper,30,0.4790521866105783,0.17228802837395352,0.47694374752321456,0.1967883983883607,0.7691225590804467
NON FIBROTIC ILA ADJUDICATED,combined,0.005,expected_fp_upper,30,38.25500000000002,1.4453792906454277e-14,38.255,38.255,38.255
NON FIBROTIC ILA ADJUDICATED,combined,0.005,expected_tn_upper,30,7612.744999999999,9.250427460130737e-13,7612.745,7612.745,7612.745
NON FIBROTIC ILA ADJUDICATED,combined,0.005,expected_flags_upper,30,39.25500000000002,1.0827805840074194,39.255,38.255,42.255
NON FIBROTIC ILA ADJUDICATED,combined,0.005,fpr_lower,30,0.005000000000000001,8.821895084505784e-19,0.005,0.005,0.005
NON FIBROTIC ILA ADJUDICATED,combined,0.005,tpr_lower,30,0.0060966320307748656,0.009187947284646695,0.004023252060053224,0.0,0.03592219322731624
NON FIBROTIC ILA ADJUDICATED,combined,0.005,ppv_lower,30,0.01306741056140964,0.006976212362273205,0.0110632410712244,0.006518546103067019,0.033204386998348386
NON FIBROTIC ILA ADJUDICATED,combined,0.005,acc_lower,30,0.987508166974891,5.2534344017450197e-05,0.9874963013001351,0.9874732963500841,0.9876786994042753
NON FIBROTIC ILA ADJUDICATED,combined,0.005,npv_lower,30,0.9942777036185091,5.260238294289739e-05,0.9942658320529868,0.9942428022137036,0.9944484652656249
NON FIBROTIC ILA ADJUDICATED,combined,0.005,LR+_lower,3,2.5558026840198314,2.4118367154456037,1.833602534059271,0.6498745942930481,5.0756009012130905
NON FIBROTIC ILA ADJUDICATED,combined,0.005,LR-_lower,3,0.842735280340788,0.047574975615980515,0.8517580439812442,0.7943181614024727,0.8834830501847155
NON FIBROTIC ILA ADJUDICATED,combined,0.005,threshold_lower,30,0.4790521866105783,0.17228802837395352,0.47694374752321456,0.1967883983883607,0.7691225590804467
NON FIBROTIC ILA ADJUDICATED,combined,0.005,expected_fp_lower,30,38.25500000000002,1.4453792906454277e-14,38.255,38.255,38.255
NON FIBROTIC ILA ADJUDICATED,combined,0.005,expected_tn_lower,30,7612.744999999999,9.250427460130737e-13,7612.745,7612.745,7612.745
NON FIBROTIC ILA ADJUDICATED,combined,0.005,expected_flags_lower,30,39.25500000000002,1.0827805840074194,39.255,38.255,42.255
NON FIBROTIC ILA ADJUDICATED,combined,0.005,sensitivity,30,0.022727272727272724,0.024608649636532257,0.022727272727272728,0.0,0.09090909090909091
NON FIBROTIC ILA ADJUDICATED,combined,0.005,specificity,30,0.9950000000000002,2.2584051416334807e-16,0.995,0.995,0.995
NON FIBROTIC ILA ADJUDICATED,combined,0.01,tpr,30,0.04393939393939393,0.03154457673006772,0.045454545454545456,0.0,0.10340909090909084
NON FIBROTIC ILA ADJUDICATED,combined,0.01,ppv,30,0.026968163820937693,0.01098507055579458,0.025475494969165853,0.011019192692193102,0.051404305985089556
NON FIBROTIC ILA ADJUDICATED,combined,0.01,acc,30,0.9845904266839937,0.00018037184874892067,0.9845990903183884,0.9843391812865496,0.9849304743339831
NON FIBROTIC ILA ADJUDICATED,combined,0.01,npv,30,0.9944769762098619,0.00018124742841565993,0.9944856488775109,0.9942245772863857,0.9948187277600896
NON FIBROTIC ILA ADJUDICATED,combined,0.01,LR+,3,9.091297303175294,4.545648651587645,9.091297303175294,4.77293108416703,13.409663522183555
NON FIBROTIC ILA ADJUDICATED,combined,0.01,LR-,3,0.9182736495461006,0.045913682477305096,0.9182736495461006,0.8746556511926609,0.9618916478995405
NON FIBROTIC ILA ADJUDICATED,combined,0.01,threshold,30,0.41383713909507486,0.1728292674956438,0.4323947459240524,0.11468240147272214,0.7159783017495621
NON FIBROTIC ILA ADJUDICATED,combined,0.01,expected_fp,30,76.51000000000003,2.890758581290855e-14,76.51,76.51,76.51
NON FIBROTIC ILA ADJUDICATED,combined,0.01,expected_tn,30,7574.489999999999,9.250427460130737e-13,7574.49,7574.49,7574.49
NON FIBROTIC ILA ADJUDICATED,combined,0.01,expected_flags,30,78.44333333333337,1.3879613761229797,78.51,76.51,81.06
NON FIBROTIC ILA ADJUDICATED,combined,0.01,fpr,30,0.010000000000000002,1.7643790169011568e-18,0.01,0.01,0.01
NON FIBROTIC ILA ADJUDICATED,combined,0.01,tpr_upper,30,0.14693454457282276,0.0444673165387879,0.15134998437629657,0.08029560375848066,0.2268554798412573
NON FIBROTIC ILA ADJUDICATED,combined,0.01,ppv_upper,30,0.08506892956687848,0.023488576345056588,0.08820860478215643,0.04781005357595867,0.12610039020189756
NON FIBROTIC ILA ADJUDICATED,combined,0.01,acc_upper,30,0.9871644848678558,0.0002542640581815319,0.9871897323469142,0.9867834434908799,0.9876214726718601
