target_name,repeat,split_seed,model,n_test,n_pos_test,auc,partial_auc_fpr_0_05_raw,average_precision
NON FIBROTIC ILA ADJUDICATED,16,555906754,combined,7695,44,0.7327622057722698,0.00455763358325115,0.014727456116890403
NON FIBROTIC ILA ADJUDICATED,17,517631118,zebra,7695,44,0.8064127089744656,0.008111239172538351,0.02611427672115108
NON FIBROTIC ILA ADJUDICATED,17,517631118,genomic,7695,44,0.42536032128895807,0.0011379974097265955,0.00525461766612156
NON FIBROTIC ILA ADJUDICATED,17,517631118,combined,7695,44,0.72146243509464,0.008353186155107474,0.0230378867569136
NON FIBROTIC ILA ADJUDICATED,18,158902566,zebra,7695,44,0.8089495134325875,0.008017519991444969,0.027156042089766106
NON FIBROTIC ILA ADJUDICATED,18,158902566,genomic,7695,44,0.4687949287674814,0.000895753377455116,0.005345949298088954
NON FIBROTIC ILA ADJUDICATED,18,158902566,combined,7695,44,0.7284223096208458,0.0039684354986276316,0.014557796391083929
NON FIBROTIC ILA ADJUDICATED,19,558519638,zebra,7695,44,0.8170604555554234,0.011741929159586984,0.03845919395926317
NON FIBROTIC ILA ADJUDICATED,19,558519638,genomic,7695,44,0.4476449899597201,0.0012657287817397609,0.005305135977950085
NON FIBROTIC ILA ADJUDICATED,19,558519638,combined,7695,44,0.5678907094735091,0.004783688406744216,0.010991617772105639
NON FIBROTIC ILA ADJUDICATED,20,261182165,zebra,7695,44,0.8163089198084623,0.011447849954254345,0.03711594868455356
NON FIBROTIC ILA ADJUDICATED,20,261182165,genomic,7695,44,0.5302545121849789,0.0030294613894796887,0.008606132212136724
NON FIBROTIC ILA ADJUDICATED,20,261182165,combined,7695,44,0.7342831002483335,0.0038876379795867444,0.03662322966292181
NON FIBROTIC ILA ADJUDICATED,21,2006488022,zebra,7695,44,0.8689000843621155,0.012861658012618672,0.05332436319486808
NON FIBROTIC ILA ADJUDICATED,21,2006488022,genomic,7695,44,0.4967591877472939,0.00019634985325744721,0.006035852735438078
NON FIBROTIC ILA ADJUDICATED,21,2006488022,combined,7695,44,0.7100913724884447,0.003661880205796034,0.012813227521831914
NON FIBROTIC ILA ADJUDICATED,22,545477546,zebra,7695,44,0.8270086500873326,0.012643326481386866,0.04558787787404111
NON FIBROTIC ILA ADJUDICATED,22,545477546,genomic,7695,44,0.4691766376350091,0.002048454747448343,0.006539461674690605
NON FIBROTIC ILA ADJUDICATED,22,545477546,combined,7695,44,0.7255141930347786,0.0036070745357113156,0.015043222273443799
NON FIBROTIC ILA ADJUDICATED,23,274685219,zebra,7695,44,0.8206592126994688,0.010691561412055467,0.03634964398102228
NON FIBROTIC ILA ADJUDICATED,23,274685219,genomic,7695,44,0.43356780456505983,0.0029872803317451072,0.017966285326807153
NON FIBROTIC ILA ADJUDICATED,23,274685219,combined,7695,44,0.6805646320742386,0.004903845011347299,0.038043861814574184
NON FIBROTIC ILA ADJUDICATED,24,309881235,zebra,7695,44,0.8262615700859068,0.011477406399638788,0.03815747690406506
NON FIBROTIC ILA ADJUDICATED,24,309881235,genomic,7695,44,0.517476919238127,0.0012850370123929137,0.006536986013343394
NON FIBROTIC ILA ADJUDICATED,24,309881235,combined,7695,44,0.7654465845225223,0.0038849645322655392,0.022336037759122494
NON FIBROTIC ILA ADJUDICATED,25,2000420064,zebra,7695,44,0.7951782892313543,0.008295409987999193,0.027395423143770484
NON FIBROTIC ILA ADJUDICATED,25,2000420064,genomic,7695,44,0.5325922933425221,0.0,0.005988181582042463
NON FIBROTIC ILA ADJUDICATED,25,2000420064,combined,7695,44,0.7386586423640403,0.004945729019379523,0.016234841593277993
NON FIBROTIC ILA ADJUDICATED,26,664200078,zebra,7695,44,0.8277973170470884,0.010005079549910291,0.03340582469753917
NON FIBROTIC ILA ADJUDICATED,26,664200078,genomic,7695,44,0.4860446049833058,0.0003364674218969885,0.00547126864136568
NON FIBROTIC ILA ADJUDICATED,26,664200078,combined,7695,44,0.796921970984185,0.008688852318769978,0.0341815315819188
NON FIBROTIC ILA ADJUDICATED,27,1076202781,zebra,7695,44,0.8307529615855325,0.011009404593576598,0.0397291417459726
NON FIBROTIC ILA ADJUDICATED,27,1076202781,genomic,7695,44,0.45202647306947397,0.0008749598982901821,0.005365255706333967
NON FIBROTIC ILA ADJUDICATED,27,1076202781,combined,7695,44,0.6264005893466096,0.003145013723696249,0.011020160196695564
NON FIBROTIC ILA ADJUDICATED,28,868139309,zebra,7695,44,0.8251506041990946,0.011407748244436262,0.03569230881907386
NON FIBROTIC ILA ADJUDICATED,28,868139309,genomic,7695,44,0.5288762015660461,0.0030337686101638527,0.008080964310836339
NON FIBROTIC ILA ADJUDICATED,28,868139309,combined,7695,44,0.74146873254833,0.0058147479236225815,0.017958610603681615
NON FIBROTIC ILA ADJUDICATED,29,781075413,zebra,7695,44,0.8090920972897184,0.012012095863879945,0.042067078206441455
NON FIBROTIC ILA ADJUDICATED,29,781075413,genomic,7695,44,0.43746509665997313,0.0,0.004923759955809101
NON FIBROTIC ILA ADJUDICATED,29,781075413,combined,7695,44,0.7246557193949692,0.004063194353679259,0.0176176193645381
NON FIBROTIC ILA ADJUDICATED,30,622870453,zebra,7695,44,0.8022094556861253,0.005198221266382292,0.01966755154866389
NON FIBROTIC ILA ADJUDICATED,30,622870453,genomic,7695,44,0.5325388243960979,0.0,0.0061682446443577146
NON FIBROTIC ILA ADJUDICATED,30,622870453,combined,7695,44,0.7562826012048336,0.0022568351136512165,0.015054445978448986
