target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs2071627_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs2071627_C_1,1.6530189366510544,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs2071627_C_2,0.44232043925057807,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs3130157_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs3130157_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs3130157_G_2,0.05070491610113078,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.35177804_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.35177804_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.35177804_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.35290234_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.35290234_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.35290234_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.35534370_G_0,37.98358498145346,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.35534370_G_1,3.2071267389398614,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.35534370_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.38085031_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.38085031_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.38085031_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.38173439_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.38173439_G_1,0.350489536364112,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.38173439_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.42487427_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.42487427_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.42487427_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.68095216_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.68095216_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.68095216_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.74996840_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.74996840_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.74996840_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.88954767_C_0,1.6833522733514892,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.88954767_C_1,0.08825676092023005,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.88954767_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs56184452_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs56184452_G_1,1.105123852475869,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs56184452_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.92708385_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.92708385_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.92708385_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.93825173_A_0,15.575888577242093,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.93825173_A_1,10.62711380311445,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.93825173_A_2,0.9662109336720062,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.100248281_A_0,1.1532303517829199,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.100248281_A_1,0.054041263808593185,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.100248281_A_2,21.07997525039815,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.110753963_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.110753963_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.110753963_C_2,0.2167860940519849,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.114420233_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.114420233_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.114420233_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs75714781_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs75714781_G_1,0.5355371060382751,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs75714781_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.120016480_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.120016480_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.120016480_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs11154034_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs11154034_T_1,12.161059032286484,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs11154034_T_2,0.3650037402945883,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.121903012_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.121903012_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.121903012_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.124795842_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.124795842_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.124795842_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs76931164_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs76931164_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs76931164_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs79242376_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs79242376_G_1,8.300599503659889,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs79242376_G_2,0.4760942770905493,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.144625551_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.144625551_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.144625551_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.147843756_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.147843756_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.147843756_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.152073545_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.152073545_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.152073545_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs9397724_G_0,0.1628874937516577,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs9397724_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs9397724_G_2,0.003700204518710643,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.156028054_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.156028054_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.156028054_G_2,0.36083666920927404,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs35677769_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs35677769_G_1,3.932759852335974,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs35677769_G_2,1.3401574904152458,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.158667056_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.158667056_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.158667056_T_2,1.8119806016061415,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.161556851_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.161556851_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.161556851_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs12665063_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs12665063_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs12665063_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.163615929_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.163615929_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.163615929_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.166100018_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.166100018_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.166100018_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.168578506_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.168578506_C_1,0.08339989303041509,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_6.168578506_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.2562205_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.2562205_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.2562205_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.13758119_G_0,0.2381375913544731,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.13758119_G_1,8.27547392821075,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.13758119_G_2,0.0642924089699523,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.13779251_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.13779251_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.13779251_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.19165141_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.19165141_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.19165141_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs6970647_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs6970647_T_1,3.0625943527830524,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs6970647_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.24339007_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.24339007_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.24339007_G_2,6.396408519044367,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.36122695_C_0,0.9002243641848005,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.36122695_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.36122695_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs2726049_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs2726049_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs2726049_A_2,0.7487293810830659,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.37469683_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.37469683_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.37469683_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.38202969_G_0,0.6480930803400936,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.38202969_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.38202969_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs34262641_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs34262641_A_1,0.06683878771177099,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs34262641_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.47850751_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.47850751_C_1,2.548891214526224,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.47850751_C_2,0.02097342335042838,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.67614731_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.67614731_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.67614731_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.71892998_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.71892998_C_1,2.7396766682811586,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.71892998_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs2353082_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs2353082_C_1,2.7623321365569207,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs2353082_C_2,0.36261736803673916,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.78912470_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.78912470_C_1,0.1354837841132719,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.78912470_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.98955550_G_0,0.19154708146415875,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.98955550_G_1,8.794802726890664,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.98955550_G_2,0.017171062391740273,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs4727443_C_0,1.1367988594476959,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs4727443_C_1,0.020115365861726738,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs4727443_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.102492115_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.102492115_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.102492115_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.143026062_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.143026062_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.143026062_T_2,2.6737971471289064,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.147218995_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.147218995_C_1,0.3422503728603914,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.147218995_C_2,0.22444368008112991,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.147488544_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.147488544_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.147488544_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs62505367_T_0,18.200659413069,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs62505367_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs62505367_T_2,4.479268242171111,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.149125557_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.149125557_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.149125557_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.154550538_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.154550538_C_1,0.20572666485105498,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.154550538_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.156397435_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.156397435_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.156397435_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.158046568_A_0,0.2382651205219367,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.158046568_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_7.158046568_A_2,0.5160672496794265,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.6033688_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.6033688_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.6033688_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.8292362_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.8292362_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.8292362_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.14405432_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.14405432_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.14405432_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.17939193_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.17939193_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.17939193_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.18471360_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.18471360_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.18471360_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.39920734_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.39920734_A_1,0.00870694739988238,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.39920734_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs3887876_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs3887876_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs3887876_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs68170294_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs68170294_G_1,8.25274699405904,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs68170294_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.102490487_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.102490487_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.102490487_T_2,0.8783873886843426,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.116244104_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.116244104_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.116244104_A_2,0.7621677418192652,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.126765880_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.126765880_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.126765880_A_2,0.20034838983403924,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.128227187_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.128227187_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.128227187_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.140588418_C_0,2.5608533544531302,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.140588418_C_1,1.676537563570504,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.140588418_C_2,0.20627731913048153,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.144510853_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.144510853_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_8.144510853_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.1826055_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.1826055_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.1826055_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs74987898_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs74987898_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs74987898_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs10976897_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs10976897_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs10976897_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs62530710_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs62530710_G_1,0.17006167881345735,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs62530710_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.22204796_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.22204796_C_1,14.614109716509008,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.22204796_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.28004633_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.28004633_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.28004633_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.31104233_A_0,0.01737739080734262,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.31104233_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.31104233_A_2,0.24111265317437564,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.32754497_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.32754497_T_1,0.20994858676969685,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.32754497_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs10869195_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs10869195_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,rs10869195_A_2,0.07225558151252179,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.71970079_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.71970079_G_1,4.7738122106799015,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.71970079_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1459228717,genomic,JHU_9.73576014_A_0,0.0,2000
