target_name,repeat,split_seed,model,n_test,n_positive,n_negative,observed_prevalence,performance_prevalence,zedstat_auc,zedstat_auc_ci_low,zedstat_auc_ci_high,brier_score,calibration_intercept,calibration_slope,expected_calibration_error,max_calibration_error,mean_predicted_risk,observed_to_expected_ratio,sklearn_auc_check,auc_zedstat_minus_sklearn
FILD or FILA ADJUDICATED,4,1181887464,genomic,7730,163,7567,0.021086675291073737,0.021086675291073737,0.5543165337423313,0.5083238880886857,0.6003091793959768,0.032467410341262166,-3.003488106375375,0.4015953790580487,0.09579189188786853,0.21029469914340762,0.11687856717894227,0.18041524464267109,0.5542479007573246,6.863298500670023e-05
FILD or FILA ADJUDICATED,4,1181887464,combined,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8425959202453988,0.8046662901245307,0.8805255503662668,0.040060022323458525,-1.1089554634230654,1.946365802527851,0.12647504436162993,0.2395069449310996,0.14756171965270368,0.14290071531222753,0.8425590289122693,3.689133312945181e-05
FILD or FILA ADJUDICATED,5,1737722965,zebra,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8341619190483316,0.7955242145846902,0.8727996235119729,0.4085893406292582,-4.59891817348458,0.18229185031581496,0.5724436021203185,0.935455924284522,0.5935302774113923,0.035527547782466334,0.8340907119304763,7.120711785524314e-05
FILD or FILA ADJUDICATED,5,1737722965,genomic,7730,163,7567,0.021086675291073737,0.021086675291073737,0.5369775398773006,0.4912896602538376,0.5826654195007636,0.027114611384936756,-3.4477384717827104,0.11095333214601305,0.041019022570081776,0.2136228796565685,0.053940649545138386,0.3909236442069181,0.5369253482792979,5.219159800262663e-05
FILD or FILA ADJUDICATED,5,1737722965,combined,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8143928588957056,0.7742535124864848,0.8545322053049264,0.0716994357972311,-2.8228118140701293,1.026609573816116,0.1638891495819447,0.5298939858621524,0.18497582487301845,0.1139969253038836,0.8143042805335731,8.857836213249648e-05
FILD or FILA ADJUDICATED,6,1546279869,zebra,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8473572511929107,0.8098465493818892,0.8848679530039323,0.4054154894229459,-4.624942063141586,0.189447615671898,0.5705996677434435,0.9347972927269722,0.5916863430345172,0.0356382660159584,0.8472962597523475,6.099144056326278e-05
FILD or FILA ADJUDICATED,6,1546279869,genomic,7730,163,7567,0.021086675291073737,0.021086675291073737,0.5127933312883436,0.4676529399897734,0.5579337225869138,0.027726361687841816,-3.7180970251669683,0.01718147628710693,0.03252506437546696,0.16873741673624448,0.02317811822737263,0.9097664911455597,0.5127105830045053,8.274828383825206e-05
FILD or FILA ADJUDICATED,6,1546279869,combined,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8227030736196319,0.7831691203817327,0.8622370268575311,0.032304045608808035,-1.9943492006798593,0.902181744629944,0.07102607041094147,0.32465326861178817,0.0921127457020152,0.2289224485750229,0.8226582813167604,4.479230287146585e-05
FILD or FILA ADJUDICATED,7,1266991036,zebra,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8367885225550342,0.7983667908035085,0.87521025430656,0.41014455726982263,-4.59013831071409,0.1869813244268315,0.5744128959363644,0.9363549730212826,0.5954995712274382,0.03541005957000116,0.8367443070938471,4.4215461187158134e-05
FILD or FILA ADJUDICATED,7,1266991036,genomic,7730,163,7567,0.021086675291073737,0.021086675291073737,0.5321939079754601,0.48660308397978574,0.5777847319711344,0.0885334486650184,-3.627205241292669,0.16555630486572773,0.22236514970329277,0.49610590552299055,0.2434518249943665,0.086615392148166,0.532123257184692,7.065079076806757e-05
FILD or FILA ADJUDICATED,7,1266991036,combined,7730,163,7567,0.021086675291073737,0.021086675291073737,0.7927199754601227,0.7511643264861256,0.8342756244341198,0.023095127761290652,-1.2584965215517008,0.9430802928547763,0.03648106245332578,0.15284607129810274,0.05756773774439952,0.36629327670818806,0.7926798716739865,4.010378613628074e-05
FILD or FILA ADJUDICATED,8,22197721,zebra,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8444137451628126,0.8066423820196043,0.882185108306021,0.4050306270020822,-4.546696619883186,0.18082056464845583,0.5703967852304217,0.929383782288012,0.5914834605214956,0.0356504901632958,0.8443767375454123,3.700761740033087e-05
FILD or FILA ADJUDICATED,8,22197721,genomic,7730,163,7567,0.021086675291073737,0.021086675291073737,0.5676594233128834,0.521483038862285,0.6138358077634819,0.049886756999665265,-3.410825094753097,0.17381841347548332,0.10598974510749855,0.42953180451362843,0.12405138009303296,0.169983399420947,0.5675969518923385,6.247142054494059e-05
FILD or FILA ADJUDICATED,8,22197721,combined,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8090421533742331,0.7685318580773642,0.849552448671102,0.025879573614661883,-1.8123410668043536,0.9086746669005,0.05691462413959935,0.24978884903615667,0.07800129943067309,0.2703374872596244,0.8089735783645648,6.857500966828134e-05
FILD or FILA ADJUDICATED,9,1624159513,zebra,7730,163,7567,0.021086675291073737,0.021086675291073737,0.839283552488071,0.8010707510768188,0.8774963538993231,0.406872964898895,-4.588227805083876,0.18569418984010258,0.571487817934368,0.9388013772285688,0.5925744932254419,0.035584851410489955,0.8392487236718038,3.482881626715173e-05
FILD or FILA ADJUDICATED,9,1624159513,genomic,7730,163,7567,0.021086675291073737,0.021086675291073737,0.5387427116564417,0.49302042852838684,0.5844649947844966,0.03644255714905684,-3.5676422922301954,0.07206321117907426,0.05689290356179461,0.34004494556028186,0.06517286657377612,0.32354991271104333,0.5386708998792787,7.181177716297782e-05
FILD or FILA ADJUDICATED,9,1624159513,combined,7730,163,7567,0.021086675291073737,0.021086675291073737,0.833740055214724,0.7950680381748663,0.8724120722545818,0.06843279575546683,-2.580582589476934,1.3335711209427898,0.17787666198702956,0.4402156120020544,0.19896333727810334,0.10598271812057308,0.833675606301498,6.444891322610058e-05
FILD or FILA ADJUDICATED,10,2013314989,zebra,7730,163,7567,0.021086675291073737,0.021086675291073737,0.8558444326957777,0.8191167287397609,0.8925721366517945,0.40346441139363076,-4.653193642160802,0.19415439700431386,0.5686096095277018,0.9286162672713689,0.5896962848187756,0.03575853508650484,0.8557824133041354,6.201939164229842e-05
FILD or FILA ADJUDICATED,10,2013314989,genomic,7730,163,7567,0.021086675291073737,0.021086675291073737,0.5994784110429449,0.5530464259590752,0.6459103961268146,0.07304949372746782,-2.8079602900212524,0.925745853944726,0.21995133914939993,0.339536522585223,0.24103801444047365,0.08748277876426529,0.599416582010522,6.182903242291093e-05
FILD or FILA ADJUDICATED,10,2013314989,combined,7730,163,7567,0.021086675291073737,0.021086675291073737,0.7797220429447853,0.7374213912180444,0.8220226946715262,0.021521897590507055,-1.3936780693240984,0.362758960980476,0.010461005315992132,0.020378452844112854,0.01171959484266648,1.7992665765462612,0.7796802551602413,4.178778454400067e-05
