target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs6499642_C_1,1.6402804371768602,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs6499642_C_2,0.08741592111335154,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs12446021_G_0,0.12562292774793393,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs12446021_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs12446021_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs28703652_G_0,22.275418593964442,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs28703652_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs28703652_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs169889_A_0,0.6102305410526,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs169889_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs169889_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs3744761_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs3744761_C_1,3.695590530823848,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs3744761_C_2,0.09584768274702615,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs17690703_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs17690703_C_1,50.77384826604624,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs17690703_C_2,3.5703871508301086,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs1981997_G_0,8.04704637917972,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs1981997_G_1,9.991619087674552,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs1981997_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs415430_T_0,4.56630207687262,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs415430_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs415430_T_2,4.622681723342632,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs73997403_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs73997403_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs73997403_C_2,1.3272013168626455,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs918174_T_0,0.1192924913936997,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs918174_T_1,2.3700543929196503,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs918174_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs75291377_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs75291377_G_1,0.23640468603814843,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs75291377_G_2,0.8501742094838729,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs11083093_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs11083093_G_1,1.2749322871738038,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs11083093_G_2,8.549088260882368,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs66884960_C_0,0.4716097599927617,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs66884960_C_1,1.9403177144907109,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs66884960_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs76475316_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs76475316_T_1,2.8246158811505424,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs76475316_T_2,0.3162006858685049,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs893889_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs893889_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs893889_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs12610495_A_0,3.0007566196158777,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs12610495_A_1,11.513670202718282,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs12610495_A_2,6.106602800319218,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs2109069_G_0,3.56596890477198,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs2109069_G_1,13.367597286866072,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs2109069_G_2,6.877538127400751,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs708686_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs708686_C_1,10.301345237352342,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs708686_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs62112917_C_0,0.5806692358978852,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs62112917_C_1,13.677332624640716,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs62112917_C_2,5.7006546509476514,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs73008477_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs73008477_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs73008477_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs10422762_A_0,7.996712581058234,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs10422762_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs10422762_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs41482151_C_0,2.5328281145549285,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs41482151_C_1,43.658578414984994,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs41482151_C_2,7.266952405759072,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs12975986_C_0,1.769836746276805,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs12975986_C_1,13.442309081920559,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs12975986_C_2,2.499208459281131,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs74490361_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs74490361_T_1,15.295472537970992,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs74490361_T_2,2.2369871665956533,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs57625989_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs57625989_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs57625989_A_2,2.1143074815233325,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs302837_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs302837_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs302837_A_2,1.0282602513857384,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs601878_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs601878_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs601878_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs4811028_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs4811028_G_1,10.137514889770637,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs4811028_G_2,2.7609348291384315,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs12626788_C_0,2.851725180532172,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs12626788_C_1,2.4533231542690594,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs12626788_C_2,2.206976141199978,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs75764565_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs75764565_C_1,0.14836970263999735,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs75764565_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs45619034_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs45619034_G_1,0.2777351946152481,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,genomic,rs45619034_G_2,3.2055307993834616,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs3131520_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs3131520_C_1,0.5211365774227111,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs3131520_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs55993474_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs55993474_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs55993474_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2375892_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2375892_T_1,0.00025270181442895514,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2375892_T_2,0.000268489992623432,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs10881263_G_0,9.33506283096019e-05,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs10881263_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs10881263_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs11102362_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs11102362_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs11102362_G_2,0.0007497502759274057,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs16837903_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs16837903_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs16837903_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs11264306_A_0,0.0043092493073806585,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs11264306_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs11264306_A_2,0.008053817981257903,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs7547997_G_0,0.0008815408151928504,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs7547997_G_1,8.566008632746124e-05,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs7547997_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs699240_T_0,0.00040495083125470814,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs699240_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs699240_T_2,0.0002548519027748688,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs114064385_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs114064385_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs114064385_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs55682827_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs55682827_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs55682827_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs17019820_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs17019820_A_1,0.16768094695772937,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs17019820_A_2,0.03942004624385669,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2577254_T_0,0.28752276681643957,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2577254_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2577254_T_2,0.006454364693673241,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs12710674_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs12710674_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs12710674_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs77998999_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs77998999_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs77998999_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs6736148_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs6736148_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs6736148_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs4672388_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs4672388_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs4672388_T_2,0.009034120986109569,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1123573_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1123573_A_1,0.011067748244446032,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1123573_A_2,0.00389827747425906,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs17007563_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs17007563_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs17007563_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs12713927_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs12713927_G_1,0.013257039764679788,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs12713927_G_2,0.012344753323653484,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs11680126_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs11680126_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs11680126_C_2,0.005995075504119903,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1669778_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1669778_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1669778_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1488496_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1488496_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1488496_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs56387623_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs56387623_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs56387623_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2361278_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2361278_T_1,0.00013447414093338032,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2361278_T_2,0.012377050574895633,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs79252367_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs79252367_G_1,0.005774754488464677,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs79252367_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1479945_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1479945_C_1,0.00011523488800266046,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1479945_C_2,0.00025818183902341673,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1015097_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1015097_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1015097_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs4680134_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs4680134_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs4680134_C_2,0.009089948732273926,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs76160568_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs76160568_A_1,0.0005740753769701149,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs76160568_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs10776482_A_0,0.008128813061550125,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs10776482_A_1,0.0033707783302393567,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs10776482_A_2,0.46521842276050523,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs56111559_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs56111559_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs56111559_G_2,0.03382391219757225,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs146764446_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs146764446_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs146764446_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2609255_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2609255_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2609255_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2609260_T_0,0.008298229440490088,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2609260_T_1,0.0017548135272802555,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2609260_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs756345_G_0,0.0019384437740400183,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs756345_G_1,0.0005051287330797556,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs756345_G_2,0.012424021350795065,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs6532150_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs6532150_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs6532150_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs144128391_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs144128391_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs144128391_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs148877274_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs148877274_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs148877274_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs145802912_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs145802912_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs145802912_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs151036604_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs151036604_T_1,0.002683645157903344,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs151036604_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1422506_G_0,0.003352626889139387,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1422506_G_1,0.00027626370589583463,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1422506_G_2,0.021542372838951888,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs34625679_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs34625679_T_1,0.000840559551591989,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs34625679_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs7730878_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs7730878_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs7730878_A_2,0.0025047739016988086,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs7725218_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs7725218_G_1,0.015624638746625178,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs7725218_G_2,0.010045589757589686,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2736100_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2736100_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2736100_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs72722911_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs72722911_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs72722911_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs77144736_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs77144736_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs77144736_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs62354543_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs62354543_A_1,0.001933700847595534,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs62354543_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs72755986_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs72755986_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs72755986_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs72762052_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs72762052_C_1,0.00018896358891829556,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs72762052_C_2,0.005703162209116091,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs116575227_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs116575227_A_1,8.03387357264589e-05,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs116575227_A_2,1.5555963777712107e-05,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs469942_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs469942_C_1,0.005091657684005328,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs469942_C_2,0.01007212404836346,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2228972_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2228972_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2228972_G_2,0.004727046851424083,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs12658068_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs12658068_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs12658068_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1423029_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1423029_A_1,0.005186198707208121,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs1423029_A_2,0.003995458381069372,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs13183751_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs13183751_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs13183751_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs6899532_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs6899532_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs6899532_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs10484326_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs10484326_T_1,0.00409055113270929,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs10484326_T_2,0.00666459124520223,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2076295_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2076295_T_1,0.020086494386748192,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs2076295_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs3778337_G_0,0.0017678245365229585,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs3778337_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs3778337_G_2,0.0001738022315884258,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs4960330_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,5,1370113701,combined,rs4960330_T_1,0.0,2000
