target_name,model,metric,n_repeats,mean,sd,median,q025,q975,min,max
NON FIBROTIC ILA ADJUDICATED,zebra_isotonic,calibration_slope,30,0.5767616509887097,0.41338310282808166,0.539130061285142,0.0891797124757917,1.3091251307450877,0.08432851746441168,1.335920182737513
NON FIBROTIC ILA ADJUDICATED,zebra_isotonic,expected_calibration_error,30,0.001968687963200261,0.0008598314777376207,0.0018047437913300442,0.0008655027697053405,0.00392540440270632,0.0007921385024797983,0.004123484104131341
NON FIBROTIC ILA ADJUDICATED,zebra_isotonic,max_calibration_error,30,0.007332836050459756,0.004949124547517223,0.005135821404163771,0.0028227528214618165,0.020172693166457773,0.002679039791624871,0.020847682105930174
NON FIBROTIC ILA ADJUDICATED,zebra_isotonic,mean_predicted_risk,30,0.005800210113208575,0.00021236094747752922,0.005775221738951928,0.005463898815920629,0.006195087025032864,0.005263730096373252,0.0064237867765053955
NON FIBROTIC ILA ADJUDICATED,zebra_isotonic,observed_to_expected_ratio,30,0.9870916495048573,0.03583819729412995,0.9900937545417692,0.9234559142161415,1.0470506622560427,0.8901289690012858,1.0863016522056448
NON FIBROTIC ILA ADJUDICATED,genomic_raw,zedstat_auc,30,0.49617769914215315,0.04872315031593606,0.49632539772727274,0.4188848767045454,0.5788256908063106,0.3917259318181818,0.5960296590909091
NON FIBROTIC ILA ADJUDICATED,genomic_raw,sklearn_auc_check,30,0.49611577809199037,0.048737296624159536,0.49626014424733544,0.41882923800810357,0.5788208017965566,0.3916808260358123,0.595967847340217
NON FIBROTIC ILA ADJUDICATED,genomic_raw,auc_zedstat_minus_sklearn,30,6.192105016278315e-05,4.5995470464124895e-05,6.112336028563092e-05,-1.4083213621918222e-05,0.00013283074553540323,-1.6702374739718806e-05,0.00017067695844874553
NON FIBROTIC ILA ADJUDICATED,genomic_raw,brier_score,30,0.04836433576451793,0.07372100410939782,0.01993279523898906,0.006615604417916032,0.2575647855624835,0.0060901604470592055,0.25996378973243145
NON FIBROTIC ILA ADJUDICATED,genomic_raw,calibration_intercept,30,-5.221666916939855,0.5259712169790318,-5.207187956107196,-6.3308352169453395,-4.392099205489251,-6.899896698262498,-3.762952630744005
NON FIBROTIC ILA ADJUDICATED,genomic_raw,calibration_slope,30,-0.008091275317158525,0.1204148572759909,-0.005581763245786812,-0.23461622709194385,0.1731394959778884,-0.4521893119354868,0.40543703298361866
NON FIBROTIC ILA ADJUDICATED,genomic_raw,expected_calibration_error,30,0.06752928382665109,0.07879262504163254,0.02772747141365265,0.008640442603659126,0.2562578013119028,0.008121268741322088,0.25921385489727955
NON FIBROTIC ILA ADJUDICATED,genomic_raw,max_calibration_error,30,0.31989316137349694,0.3013284913247348,0.17942572321724373,0.03706447352600745,0.9981144343302991,0.031189402518735157,1.0
NON FIBROTIC ILA ADJUDICATED,genomic_raw,mean_predicted_risk,30,0.06645626424535347,0.07997385803460094,0.02331729200192143,0.005351062565831769,0.25502323341066824,0.003838663666585923,0.2560949465152133
NON FIBROTIC ILA ADJUDICATED,genomic_raw,observed_to_expected_ratio,30,0.31247769903413947,0.34290500190616147,0.2467348217799477,0.022421631268253337,1.1093371294237317,0.022327651436554855,1.4895805408084588
NON FIBROTIC ILA ADJUDICATED,genomic_isotonic,zedstat_auc,30,0.4967669660989898,0.03639439621105448,0.5,0.4347993283670095,0.5553535827594693,0.4102864311017956,0.5853288868051981
NON FIBROTIC ILA ADJUDICATED,genomic_isotonic,sklearn_auc_check,30,0.4967669110395552,0.03639442323995155,0.5,0.4347989270564751,0.5553529098988842,0.41028653414289284,0.5853290122503297
NON FIBROTIC ILA ADJUDICATED,genomic_isotonic,auc_zedstat_minus_sklearn,30,5.505943453757804e-08,3.001579304891802e-07,-1.0026011965091897e-08,-2.3207753827580998e-07,9.625279170699662e-07,-3.9462423173652894e-07,9.756662018300943e-07
NON FIBROTIC ILA ADJUDICATED,genomic_isotonic,brier_score,30,0.005691869287885018,1.0155864286598858e-05,0.00568897093292833,0.005683666055977366,0.0057177987484122944,0.005682140750810806,0.005732695409383746
NON FIBROTIC ILA ADJUDICATED,genomic_isotonic,calibration_intercept,30,-2.4231864053071637,2.4805563293280595,-0.19220174221768896,-5.634008149557595,-0.1714037791648806,-5.769054976859619,-0.15834356930088858
NON FIBROTIC ILA ADJUDICATED,genomic_isotonic,calibration_slope,30,0.5348557987875494,0.47990649255507106,0.9498703489151608,-0.09059355696348051,0.980158113179237,-0.1122161722475216,0.9880577438605315
NON FIBROTIC ILA ADJUDICATED,genomic_isotonic,expected_calibration_error,30,0.002431003462768596,0.0008168833920705974,0.00241802940718429,0.0012020174480375815,0.004216213596265827,0.0011821257163632606,0.00475718413103569
NON FIBROTIC ILA ADJUDICATED,genomic_isotonic,max_calibration_error,30,0.0058770454398949816,0.0022543006746135155,0.005603106518088458,0.002386050913872762,0.010296326874118151,0.002332358208929633,0.010403120936280884
NON FIBROTIC ILA ADJUDICATED,genomic_isotonic,mean_predicted_risk,30,0.00587251305608035,0.0005748702136008574,0.005863536585638818,0.004563825159489366,0.0069320645069769005,0.003712628406659229,0.007013884050111826
NON FIBROTIC ILA ADJUDICATED,genomic_isotonic,observed_to_expected_ratio,30,0.9850836062108748,0.12384402528996148,0.9751851442147319,0.8249055770414538,1.2718750819464775,0.8152399811005824,1.5401484000388082
NON FIBROTIC ILA ADJUDICATED,combined_raw,zedstat_auc,30,0.6939994358823676,0.07002842043676484,0.7029690681818181,0.5478584102272727,0.7834671795454545,0.47012690909090904,0.7941549318181819
NON FIBROTIC ILA ADJUDICATED,combined_raw,sklearn_auc_check,30,0.6939244424377087,0.07001963113797303,0.702901284442913,0.5477596511448295,0.7833709348748233,0.47005739000249525,0.7939990019130001
NON FIBROTIC ILA ADJUDICATED,combined_raw,auc_zedstat_minus_sklearn,30,7.499344465876264e-05,3.543211969358035e-05,7.165949638188174e-05,2.358790874028849e-05,0.00015716956176260177,1.8221236677273822e-05,0.0001604377472939067
NON FIBROTIC ILA ADJUDICATED,combined_raw,brier_score,30,0.01367998854219613,0.01094503839504054,0.009557671048104888,0.006351159803795539,0.03926948623418996,0.006044609401539089,0.0622617116626918
NON FIBROTIC ILA ADJUDICATED,combined_raw,calibration_intercept,30,-3.5303447621345185,0.6798400799239523,-3.554039374932032,-4.881333893434502,-2.399482309936843,-5.380201741618421,-2.3539025544436982
NON FIBROTIC ILA ADJUDICATED,combined_raw,calibration_slope,30,0.40456198790984843,0.2347361565203422,0.44814213607507836,0.032394464972242645,0.8348241891377333,-0.012525080318241512,0.8500663968713723
NON FIBROTIC ILA ADJUDICATED,combined_raw,expected_calibration_error,30,0.03308892672572119,0.02191467912934434,0.029824304792639172,0.006686360595414934,0.07357744667376961,0.005274368401868564,0.08338768096463103
NON FIBROTIC ILA ADJUDICATED,combined_raw,max_calibration_error,30,0.19063858823758645,0.13665541584208044,0.16414588950471554,0.03275469099554425,0.48732815259305073,0.031247584491421204,0.6508294766249673
NON FIBROTIC ILA ADJUDICATED,combined_raw,mean_predicted_risk,30,0.0362780461482676,0.023479736665635565,0.03554230349309401,0.0049849747843652235,0.0770169291699176,0.00429122248739971,0.08910567966508587
NON FIBROTIC ILA ADJUDICATED,combined_raw,observed_to_expected_ratio,30,0.324321064800621,0.3529886387730439,0.16092028095699495,0.07488105011948173,1.1563448816359663,0.06417097902116463,1.33248712161734
NON FIBROTIC ILA ADJUDICATED,combined_isotonic,zedstat_auc,30,0.6833550069118078,0.07000584895873063,0.6884399452086435,0.5078695216469051,0.7656635268999936,0.47921255963127035,0.7857554091750403
NON FIBROTIC ILA ADJUDICATED,combined_isotonic,sklearn_auc_check,30,0.6833202631464296,0.06999829001511597,0.6884401623079573,0.5078694778460332,0.7656637649861574,0.4792124618291133,0.7857558726726156
NON FIBROTIC ILA ADJUDICATED,combined_isotonic,auc_zedstat_minus_sklearn,30,3.474376537809428e-05,0.0001552925713632261,-1.0135374756137239e-07,-2.701743851163396e-06,0.0003853549035062345,-5.504997896643715e-06,0.0008297645672074028
NON FIBROTIC ILA ADJUDICATED,combined_isotonic,brier_score,30,0.005685631268013756,2.6021269624221323e-05,0.005682277954034306,0.005648286938194373,0.005741292908258276,0.0056480947530850355,0.005757368030809654
NON FIBROTIC ILA ADJUDICATED,combined_isotonic,calibration_intercept,30,-3.18564729426711,2.156307861947997,-4.2757970095878655,-5.32084703384118,1.4320828893833952,-5.940281539813576,2.85214005561762
NON FIBROTIC ILA ADJUDICATED,combined_isotonic,calibration_slope,30,0.3694478221133915,0.4436591760779122,0.12206213829704958,-0.03095761140836177,1.3209399740058834,-0.1431738406257889,1.643792155683883
NON FIBROTIC ILA ADJUDICATED,combined_isotonic,expected_calibration_error,30,0.0027675919051399055,0.0009066234291206243,0.00268153484020491,0.0018785991645321244,0.004599348002514618,0.0018526776627973407,0.006286764765818382
NON FIBROTIC ILA ADJUDICATED,combined_isotonic,max_calibration_error,30,0.007823635154444866,0.003712798495115443,0.0065459287211669746,0.004205523389266947,0.017228782406172375,0.004002175766304572,0.021617406466628863
NON FIBROTIC ILA ADJUDICATED,combined_isotonic,mean_predicted_risk,30,0.0063172308148162016,0.0006160343581772229,0.006169228122121694,0.005367656825563379,0.007674487486505246,0.005312096882621337,0.007831259890635071
NON FIBROTIC ILA ADJUDICATED,combined_isotonic,observed_to_expected_ratio,30,0.9131251602210372,0.08522489145619963,0.926863335631035,0.7451823437302205,1.065312626214689,0.730150547971553,1.076410846187957
