target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1488496_C_1,0.004966484927311316,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1488496_C_2,0.02283102944364449,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs56387623_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs56387623_T_1,0.010529767592916118,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs56387623_T_2,0.008770130494845176,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2361278_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2361278_T_1,0.022223432915393006,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2361278_T_2,0.011898569183817036,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs79252367_G_0,0.00031459475667280885,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs79252367_G_1,0.0167356657781643,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs79252367_G_2,0.03897565414110842,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1479945_C_0,0.00202793817447122,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1479945_C_1,0.07204837693107412,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1479945_C_2,0.08041970125516985,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1015097_A_0,0.027833653804716554,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1015097_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1015097_A_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4680134_C_0,0.01591709173496791,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4680134_C_1,0.037815033463755594,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4680134_C_2,0.03497041447386661,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs76160568_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs76160568_A_1,0.02795301231829536,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs76160568_A_2,0.008058167546867372,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10776482_A_0,0.10987011581702766,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10776482_A_1,0.006649595933295222,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10776482_A_2,0.025870312814706097,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs56111559_G_0,0.008395261334921324,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs56111559_G_1,0.00508750429840237,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs56111559_G_2,0.030941503021849854,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs146764446_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs146764446_A_1,0.012438199378900816,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs146764446_A_2,0.004500645064554416,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2609255_T_0,0.0031379477304167664,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2609255_T_1,0.01890438645735103,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2609255_T_2,0.011874940186073402,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2609260_T_0,0.005933212244051103,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2609260_T_1,0.05236332077086098,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2609260_T_2,0.025993355111270967,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs756345_G_0,0.023042193014533568,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs756345_G_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs756345_G_2,0.024144577799450923,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6532150_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6532150_G_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6532150_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs144128391_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs144128391_T_1,0.025166872735421574,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs144128391_T_2,0.019735160148232147,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs148877274_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs148877274_T_1,0.013494540992662464,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs148877274_T_2,0.017621072603179924,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs145802912_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs145802912_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs145802912_A_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs151036604_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs151036604_T_1,0.010841258245674772,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs151036604_T_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1422506_G_0,0.03482550335910586,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1422506_G_1,0.01772830550960141,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1422506_G_2,0.03161456826238657,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34625679_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34625679_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34625679_T_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7730878_A_0,0.036943159448706464,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7730878_A_1,0.02513432651456518,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7730878_A_2,0.04374237684376734,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7725218_G_0,0.03577500173981094,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7725218_G_1,0.016453712329908814,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7725218_G_2,0.032448638562541855,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2736100_A_0,0.4707624057334407,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2736100_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2736100_A_2,0.21341301874874202,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs72722911_G_0,0.0036661196776546635,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs72722911_G_1,0.006609553889109146,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs72722911_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs77144736_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs77144736_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs77144736_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs62354543_A_0,0.0011694039692448173,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs62354543_A_1,0.05679735597422336,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs62354543_A_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs72755986_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs72755986_C_1,0.002575363017126685,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs72755986_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs72762052_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs72762052_C_1,0.0489502925301817,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs72762052_C_2,0.023811450158873967,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs116575227_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs116575227_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs116575227_A_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs469942_C_0,0.014001830474326994,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs469942_C_1,0.024422590107241834,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs469942_C_2,0.004778103188477338,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2228972_G_0,0.01554716700481334,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2228972_G_1,0.08129790628837937,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2228972_G_2,0.06064659113064417,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12658068_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12658068_G_1,0.05692810815556923,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12658068_G_2,0.052504150847063176,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1423029_A_0,0.06932138046206919,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1423029_A_1,0.027032514199539653,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1423029_A_2,0.016307679630381787,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs13183751_G_0,0.0065673994119896,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs13183751_G_1,0.5090620771903528,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs13183751_G_2,0.05012530469835121,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6899532_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6899532_G_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6899532_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10484326_T_0,0.05112215049820327,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10484326_T_1,0.01330801580599579,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10484326_T_2,0.012693702057721457,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2076295_T_0,0.018441041911179464,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2076295_T_1,0.039276546277819215,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2076295_T_2,0.014640279310826777,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3778337_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3778337_G_1,0.014925860245194758,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3778337_G_2,0.004964312292354529,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4960330_T_0,0.10399003297538678,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4960330_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4960330_T_2,0.0370327682583683,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs148106529_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs148106529_G_1,0.015768818612774998,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs148106529_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2071627_C_0,0.19446758082266885,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2071627_C_1,0.011066802963392219,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2071627_C_2,0.005923072390125196,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3130157_G_0,0.012314490808580006,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3130157_G_1,0.01078991506153329,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3130157_G_2,0.007894137491351191,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs56184452_G_0,0.0003598671545326852,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs56184452_G_1,0.017011428086369438,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs56184452_G_2,0.008293485756874027,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs75714781_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs75714781_G_1,0.004878347744310784,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs75714781_G_2,0.007552838368472107,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs11154034_T_0,0.024125236857364278,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs11154034_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs11154034_T_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs76931164_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs76931164_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs76931164_T_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs79242376_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs79242376_G_1,0.009271073627836145,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs79242376_G_2,0.23223466723146272,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs9397724_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs9397724_G_1,0.15181960160268684,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs9397724_G_2,0.024930460001627422,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs35677769_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs35677769_G_1,0.021589076651448998,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs35677769_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12665063_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12665063_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12665063_A_2,0.01954060669486536,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6970647_T_0,0.01989558468509385,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6970647_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6970647_T_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2726049_A_0,0.004384528768070894,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2726049_A_1,0.004714376633870156,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2726049_A_2,0.06320701177716496,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34262641_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34262641_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34262641_A_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2353082_C_0,0.012956542894359479,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2353082_C_1,0.08263867069215523,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2353082_C_2,0.0056031098289044895,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4727443_C_0,0.07417354371877694,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4727443_C_1,0.01615734727474525,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4727443_C_2,0.0605428329398199,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs62505367_T_0,0.021034232713323824,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs62505367_T_1,0.011002508131209125,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs62505367_T_2,0.0287953262371044,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3887876_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3887876_C_1,0.00829223691888825,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3887876_C_2,0.13335021267843655,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs68170294_G_0,0.001852594432368479,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs68170294_G_1,0.03263499394234046,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs68170294_G_2,0.08828652858621165,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs74987898_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs74987898_C_1,0.005122335218609018,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs74987898_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10976897_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10976897_G_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10976897_G_2,0.026846949222772643,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs62530710_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs62530710_G_1,0.09556832111955398,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs62530710_G_2,0.08506729517465175,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10869195_A_0,0.00036307560046082004,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10869195_A_1,0.022354401348153082,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10869195_A_2,0.010110730142959337,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs56744128_A_0,0.019534440866213393,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs56744128_A_1,0.011434717505592523,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs56744128_A_2,0.09343231373788073,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1923802_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1923802_T_1,0.0031509083072110812,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1923802_T_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1851741_G_0,0.020054180613071484,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1851741_G_1,0.08439999724169898,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1851741_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7041597_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7041597_T_1,0.01900184334797684,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7041597_T_2,0.016593212592052892,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs13299670_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs13299670_C_1,0.013733633334952528,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs13299670_C_2,0.025112176485671708,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs61829240_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs61829240_G_1,0.029319878927531524,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs61829240_G_2,0.04152291377005391,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1189320_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1189320_G_1,0.00587185620513748,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1189320_G_2,0.014300671895234119,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs55672765_C_0,0.01872618608585419,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs55672765_C_1,0.031596125229628014,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs55672765_C_2,0.07738858805691129,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34547036_C_0,0.0004732851153621633,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34547036_C_1,0.11365025854594034,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34547036_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10748858_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10748858_T_1,0.049604055728601056,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10748858_T_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2067832_G_0,0.015818094303767797,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2067832_G_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2067832_G_2,0.010371769225815916,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs11191865_G_0,0.18022184071219138,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs11191865_G_1,0.04146088704183215,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs11191865_G_2,0.052446440943693044,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4918072_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4918072_G_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4918072_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10886437_C_0,0.046073769452163474,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10886437_C_1,0.04272888094231846,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10886437_C_2,0.0041375450352280135,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs616768_G_0,0.022981064446260694,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs616768_G_1,0.022058512641336656,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs616768_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7942850_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7942850_T_1,0.041711868905263474,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7942850_T_2,0.02299002103637425,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7934606_C_0,0.008497720918419311,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7934606_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7934606_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4077759_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4077759_T_1,0.01914080322390568,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4077759_T_2,0.06922301354709628,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7952154_C_0,0.0024650711703856337,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7952154_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7952154_C_2,0.013976746583175013,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34425120_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34425120_G_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34425120_G_2,0.005526061437392372,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs35705950.1_G_0,0.0009429906758688538,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs35705950.1_G_1,0.012555874386371006,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs35705950.1_G_2,0.24393444334649436,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2857476_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2857476_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2857476_C_2,0.02804497113374566,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3829223_C_0,0.0071510339248227585,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3829223_C_1,0.0191306442235373,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3829223_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3750920_C_0,0.011148586844485857,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3750920_C_1,0.006560863145806871,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3750920_C_2,0.0029535832749592954,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs5743894_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs5743894_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs5743894_T_2,0.03928753028904946,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs5743890_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs5743890_T_1,0.016394925746394968,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs5743890_T_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7122936_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7122936_A_1,0.03945269600692515,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs7122936_A_2,0.025902225678451938,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs61867586_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs61867586_C_1,0.0131805642154221,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs61867586_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs73409602_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs73409602_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs73409602_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs74760554_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs74760554_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs74760554_C_2,0.05898573798110927,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12275748_C_0,0.0007926998502366952,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12275748_C_1,0.007615706933288417,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12275748_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs664034_T_0,0.09516045192303121,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs664034_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs664034_T_2,0.022706266117359916,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10842996_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10842996_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10842996_T_2,0.03854362368159779,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10783497_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10783497_A_1,0.025051763910981184,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10783497_A_2,0.01024031557186815,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs117427783_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs117427783_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs117427783_T_2,0.0086198880817136,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs76739551_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs76739551_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs76739551_C_2,0.0,2000
