target_name,repeat,split_seed,model,calibration_source,n_calibration,n_positive_calibration,raw_auc_calibration_data,calibrated_auc_calibration_data,raw_brier_calibration_data,calibrated_brier_calibration_data,n_unique_raw_scores,n_unique_calibrated_scores
FILD or FILA ADJUDICATED,13,1565610880,zebra,outer_train_fixed_score,5130,102,0.8079675386463256,0.8194220209961471,0.40110254337152945,0.01672719130345366,5086,16
FILD or FILA ADJUDICATED,13,1565610880,genomic,outer_train_oof_predictions,5130,102,0.5457945310184535,0.5750366574633035,0.06184368875157333,0.01942439220913635,5130,9
FILD or FILA ADJUDICATED,13,1565610880,combined,outer_train_oof_predictions,5130,102,0.7540030729873493,0.7727412763036797,0.01990642777734985,0.018278359157642282,5130,14
FILD or FILA ADJUDICATED,14,873591530,zebra,outer_train_fixed_score,5130,102,0.8238784376121173,0.8355620291075857,0.4048031074495878,0.01617906433953707,5069,13
FILD or FILA ADJUDICATED,14,873591530,genomic,outer_train_oof_predictions,5130,102,0.5224292978925857,0.5623937323537211,0.038485370050805254,0.01941605178006662,5130,10
FILD or FILA ADJUDICATED,14,873591530,combined,outer_train_oof_predictions,5130,102,0.7478044519319264,0.7643978036719858,0.03345816447705521,0.015960289582673398,5130,17
FILD or FILA ADJUDICATED,15,2100384433,zebra,outer_train_fixed_score,5130,102,0.7946528850203566,0.8075590419142995,0.40567948660363856,0.016545952213251666,5075,12
FILD or FILA ADJUDICATED,15,2100384433,genomic,outer_train_oof_predictions,5130,102,0.511287768886393,0.5473856209150326,0.04621934348066543,0.01947518820977941,5130,4
FILD or FILA ADJUDICATED,15,2100384433,combined,outer_train_oof_predictions,5130,102,0.7454080677617109,0.7636217573743896,0.03487219643852371,0.017104426293823236,5130,18
FILD or FILA ADJUDICATED,16,341865912,zebra,outer_train_fixed_score,5130,102,0.8068717144773582,0.8215736971001607,0.4075538549525871,0.016106000539592744,5070,12
FILD or FILA ADJUDICATED,16,341865912,genomic,outer_train_oof_predictions,5130,102,0.5289730450652815,0.5616079367307782,0.04264272845667279,0.019426922202218064,5130,7
FILD or FILA ADJUDICATED,16,341865912,combined,outer_train_oof_predictions,5130,102,0.7704579843074859,0.7858326703792098,0.026682667199401322,0.016459841803963555,5130,12
FILD or FILA ADJUDICATED,17,1512530950,zebra,outer_train_fixed_score,5130,102,0.8119569625781896,0.823584982919182,0.39843291111153245,0.01601428070055844,5079,16
FILD or FILA ADJUDICATED,17,1512530950,genomic,outer_train_oof_predictions,5130,102,0.5970213861200805,0.6189524934874505,0.02932233794556972,0.01935088185882977,5130,9
FILD or FILA ADJUDICATED,17,1512530950,combined,outer_train_oof_predictions,5130,102,0.81622131748483,0.8275617327280952,0.04778753935084941,0.016304968993318913,5130,18
FILD or FILA ADJUDICATED,18,1304972087,zebra,outer_train_fixed_score,5130,102,0.7836761196125228,0.7971789352176829,0.40539268121030037,0.016903791441051703,5084,12
FILD or FILA ADJUDICATED,18,1304972087,genomic,outer_train_oof_predictions,5130,102,0.5951670644391408,0.6221804951097384,0.025536055691918857,0.01935251462692535,5130,9
FILD or FILA ADJUDICATED,18,1304972087,combined,outer_train_oof_predictions,5130,102,0.7895257148205344,0.8036651613708332,0.03138953000210119,0.0185800004667311,5130,17
FILD or FILA ADJUDICATED,19,1684921317,zebra,outer_train_fixed_score,5130,102,0.810311276459669,0.8248065733851218,0.4102505366145693,0.016569242793565808,5084,12
FILD or FILA ADJUDICATED,19,1684921317,genomic,outer_train_oof_predictions,5130,102,0.5163613177968085,0.559166705663968,0.05616371042298256,0.01946538209479637,5130,4
FILD or FILA ADJUDICATED,19,1684921317,combined,outer_train_oof_predictions,5130,102,0.7635593616921709,0.7795736035066373,0.021250828090079374,0.017820620177993282,5130,18
FILD or FILA ADJUDICATED,20,132959424,zebra,outer_train_fixed_score,5130,102,0.824426349696601,0.8336677351927246,0.4070150280060811,0.01724048533389145,5082,15
FILD or FILA ADJUDICATED,20,132959424,genomic,outer_train_oof_predictions,5130,102,0.5664280031821798,0.5908715116913908,0.02470821812746564,0.019426569571019292,5130,11
FILD or FILA ADJUDICATED,20,132959424,combined,outer_train_oof_predictions,5130,102,0.7937120751244015,0.80679274494205,0.030324777872836814,0.01811732685242789,5130,15
FILD or FILA ADJUDICATED,21,2021057243,zebra,outer_train_fixed_score,5130,102,0.8205812157798679,0.8337447548629635,0.3945323068985737,0.015857319441202167,5081,13
FILD or FILA ADJUDICATED,21,2021057243,genomic,outer_train_oof_predictions,5130,102,0.5675413761367714,0.5882099458717457,0.020965176199295398,0.01935494300940816,5130,11
FILD or FILA ADJUDICATED,21,2021057243,combined,outer_train_oof_predictions,5130,102,0.7994622272138767,0.8160877517275804,0.038553095407693645,0.01704691934538279,5130,17
FILD or FILA ADJUDICATED,22,1908475031,zebra,outer_train_fixed_score,5130,102,0.8352003291372238,0.8457042522657432,0.4013703906980673,0.014931182150785772,5077,14
FILD or FILA ADJUDICATED,22,1908475031,genomic,outer_train_oof_predictions,5130,102,0.5938333567317142,0.6218529177780898,0.08827444031060895,0.019369408201317537,5130,13
FILD or FILA ADJUDICATED,22,1908475031,combined,outer_train_oof_predictions,5130,102,0.8032683638292228,0.8248436208214392,0.025561420429472525,0.017126373383487343,5130,17
FILD or FILA ADJUDICATED,23,888867494,zebra,outer_train_fixed_score,5130,102,0.8544191741931457,0.8670981718065109,0.4019707597338726,0.014921059970021735,5070,12
FILD or FILA ADJUDICATED,23,888867494,genomic,outer_train_oof_predictions,5130,102,0.5827951705741963,0.6096526120392468,0.028100438780553745,0.019335911978075358,5130,9
FILD or FILA ADJUDICATED,23,888867494,combined,outer_train_oof_predictions,5130,102,0.8416339089335019,0.8538215405493939,0.02408861252705038,0.015968187937860815,5130,17
FILD or FILA ADJUDICATED,24,1749589912,zebra,outer_train_fixed_score,5130,102,0.8166122654312322,0.8315550563900979,0.40259661611066067,0.01597231648636971,5089,14
FILD or FILA ADJUDICATED,24,1749589912,genomic,outer_train_oof_predictions,5130,102,0.5686449997660162,0.605307337732229,0.02788612436205567,0.019423379125956163,5130,7
FILD or FILA ADJUDICATED,24,1749589912,combined,outer_train_oof_predictions,5130,102,0.7814864211396572,0.7986627825354485,0.030770233762189524,0.017897879491097425,5130,17
FILD or FILA ADJUDICATED,25,638724288,zebra,outer_train_fixed_score,5130,102,0.7710000467967617,0.785096596315535,0.40468517495574174,0.017074297362607307,5078,13
FILD or FILA ADJUDICATED,25,638724288,genomic,outer_train_oof_predictions,5130,102,0.536123200274541,0.5784021245729796,0.04638443297831304,0.019368659245641132,5130,11
FILD or FILA ADJUDICATED,25,638724288,combined,outer_train_oof_predictions,5130,102,0.760605316112125,0.7742368228118615,0.024434031354908146,0.01752781522357756,5130,17
FILD or FILA ADJUDICATED,26,1194267614,zebra,outer_train_fixed_score,5130,102,0.796575451978723,0.8109128098335595,0.40853911007974864,0.01654178860356473,5079,13
FILD or FILA ADJUDICATED,26,1194267614,genomic,outer_train_oof_predictions,5130,102,0.6349072644173024,0.6540783377790257,0.06141541262465155,0.019104290530085007,5130,12
FILD or FILA ADJUDICATED,26,1194267614,combined,outer_train_oof_predictions,5130,102,0.7855187421030466,0.7995782441855024,0.05748692234237933,0.017872240893126962,5130,17
FILD or FILA ADJUDICATED,27,1279322305,zebra,outer_train_fixed_score,5130,102,0.8212412451058387,0.835011192225498,0.4064470981836891,0.015515891888431662,5075,11
FILD or FILA ADJUDICATED,27,1279322305,genomic,outer_train_oof_predictions,5130,102,0.5650163008719796,0.5865018640710062,0.021735615079667387,0.01942717530993808,5130,10
FILD or FILA ADJUDICATED,27,1279322305,combined,outer_train_oof_predictions,5130,102,0.7881588594069291,0.8011985820581216,0.06605183418567534,0.01720360734639585,5130,21
FILD or FILA ADJUDICATED,28,1530328090,zebra,outer_train_fixed_score,5130,102,0.8354694105167922,0.8481172102890479,0.4019200653225753,0.016053148865492355,5085,12
FILD or FILA ADJUDICATED,28,1530328090,genomic,outer_train_oof_predictions,5130,102,0.5390031509819521,0.5685455566474801,0.025183127597916452,0.019459613848860607,5130,7
FILD or FILA ADJUDICATED,28,1530328090,combined,outer_train_oof_predictions,5130,102,0.8058655841015802,0.8221791302041899,0.04765533883696214,0.01782330511813748,5130,18
FILD or FILA ADJUDICATED,29,707474276,zebra,outer_train_fixed_score,5130,102,0.8044831297674202,0.816365607499961,0.4028236813820699,0.01691711842946611,5083,14
FILD or FILA ADJUDICATED,29,707474276,genomic,outer_train_oof_predictions,5130,102,0.4960437237743148,0.5334509101970143,0.04198231563050333,0.019475910624020074,5130,7
FILD or FILA ADJUDICATED,29,707474276,combined,outer_train_oof_predictions,5130,102,0.7623241221707457,0.7771255479120845,0.03194334270338201,0.01828732849710896,5073,15
FILD or FILA ADJUDICATED,30,1746433158,zebra,outer_train_fixed_score,5130,102,0.8278083906593664,0.8391702544183942,0.40102503162354824,0.015250653006559516,5081,15
FILD or FILA ADJUDICATED,30,1746433158,genomic,outer_train_oof_predictions,5130,102,0.5345204111875458,0.5803861122810302,0.029536883121632072,0.019356845978294544,5130,8
FILD or FILA ADJUDICATED,30,1746433158,combined,outer_train_oof_predictions,5130,102,0.7940318529957726,0.8068395417037141,0.05541663038774531,0.01680395687627242,5130,20
NONFIBROTIC ILD ADJUDICATED,1,99542587,zebra,outer_train_fixed_score,5130,11,0.7753289882612016,0.8271057912589462,0.4160965933877002,0.002122749126177237,5066,5
NONFIBROTIC ILD ADJUDICATED,1,99542587,genomic,outer_train_oof_predictions,5130,11,0.4663020121117406,0.5596529862011401,0.016209239402312902,0.0021392915723756865,5125,5
NONFIBROTIC ILD ADJUDICATED,1,99542587,combined,outer_train_oof_predictions,5130,11,0.5628585128487453,0.6181338684757322,0.1325054370321215,0.002137360153609222,465,2
NONFIBROTIC ILD ADJUDICATED,2,1829596856,zebra,outer_train_fixed_score,5130,11,0.8148519774813974,0.8494290433145678,0.4243551700132506,0.002119745436510753,5085,7
NONFIBROTIC ILD ADJUDICATED,2,1829596856,genomic,outer_train_oof_predictions,5130,11,0.5295778649949386,0.6574082295902964,0.005492484963272351,0.002133085581397495,5130,4
NONFIBROTIC ILD ADJUDICATED,2,1829596856,combined,outer_train_oof_predictions,5130,11,0.6392051004279955,0.6987959296027278,0.004153850781133361,0.002130890721955498,5130,5
NONFIBROTIC ILD ADJUDICATED,3,1547199464,zebra,outer_train_fixed_score,5130,11,0.7854694631408834,0.8393773641868973,0.4126031147387802,0.002105460710950638,5078,5
NONFIBROTIC ILD ADJUDICATED,3,1547199464,genomic,outer_train_oof_predictions,5130,11,0.5888223907368271,0.652009447868014,0.004530350596872116,0.0021379806731159834,5130,6
NONFIBROTIC ILD ADJUDICATED,3,1547199464,combined,outer_train_oof_predictions,5130,11,0.6375357402901846,0.7204976113942709,0.0026913074157659386,0.0021346053754173664,5130,4
NONFIBROTIC ILD ADJUDICATED,4,1321510800,zebra,outer_train_fixed_score,5130,11,0.8263865456676552,0.8678008844056899,0.4145648946882941,0.0021130797554625227,5066,4
NONFIBROTIC ILD ADJUDICATED,4,1321510800,genomic,outer_train_oof_predictions,5130,11,0.5227139533644709,0.5434477614590918,0.36881065339526625,0.0021395030457655464,130,2
NONFIBROTIC ILD ADJUDICATED,4,1321510800,combined,outer_train_oof_predictions,5130,11,0.6167220160187536,0.6765437141487152,0.004162413905462725,0.002134276245237219,5130,6
NONFIBROTIC ILD ADJUDICATED,5,2010571492,zebra,outer_train_fixed_score,5130,11,0.7713864568719032,0.8237493118329219,0.414861305337311,0.0021225298481467986,5080,5
NONFIBROTIC ILD ADJUDICATED,5,2010571492,genomic,outer_train_oof_predictions,5130,11,0.6261876431831501,0.6810367792004831,0.014968956284337687,0.00213745101961678,5060,7
NONFIBROTIC ILD ADJUDICATED,5,2010571492,combined,outer_train_oof_predictions,5130,11,0.5382088120904296,0.5598128185547604,0.018601250361058568,0.002137327769242654,3551,3
NONFIBROTIC ILD ADJUDICATED,6,1191195299,zebra,outer_train_fixed_score,5130,11,0.8158908877799287,0.8529453550942123,0.4191872717591884,0.002107095429818181,5077,6
NONFIBROTIC ILD ADJUDICATED,6,1191195299,genomic,outer_train_oof_predictions,5130,11,0.544477792182422,0.6427214122076399,0.002729858218677982,0.0021301559274699397,5130,5
NONFIBROTIC ILD ADJUDICATED,6,1191195299,combined,outer_train_oof_predictions,5130,11,0.4861212239606457,0.6216146619545722,0.008034782079372178,0.002124895803081027,5128,4
NONFIBROTIC ILD ADJUDICATED,7,700435434,zebra,outer_train_fixed_score,5130,11,0.858219822763679,0.9062050471505443,0.4171592381227168,0.0020993506272318422,5079,4
NONFIBROTIC ILD ADJUDICATED,7,700435434,genomic,outer_train_oof_predictions,5130,11,0.5338933385426841,0.6392139800031966,0.03817038202965602,0.0020419953237442792,5129,3
NONFIBROTIC ILD ADJUDICATED,7,700435434,combined,outer_train_oof_predictions,5130,11,0.48542861709495816,0.5612779484629455,0.0023912330630688886,0.002139176851980731,5130,5
NONFIBROTIC ILD ADJUDICATED,8,584071660,zebra,outer_train_fixed_score,5130,11,0.8451934859436325,0.8829494396988049,0.4223499902623838,0.002102896299245093,5078,5
NONFIBROTIC ILD ADJUDICATED,8,584071660,genomic,outer_train_oof_predictions,5130,11,0.4372125237528636,0.5,0.18794232998499003,0.0021396517066979777,172,1
NONFIBROTIC ILD ADJUDICATED,8,584071660,combined,outer_train_oof_predictions,5130,11,0.6239144719316627,0.6700172263758902,0.00326177672639693,0.002137950453050286,5130,6
NONFIBROTIC ILD ADJUDICATED,9,834099608,zebra,outer_train_fixed_score,5130,11,0.8211564758741943,0.8642046564492354,0.42519199907726474,0.0021196873648807956,5071,6
NONFIBROTIC ILD ADJUDICATED,9,834099608,genomic,outer_train_oof_predictions,5130,11,0.5091726011827594,0.6097515494858725,0.0024081498055453553,0.0021387832374376676,5130,4
NONFIBROTIC ILD ADJUDICATED,9,834099608,combined,outer_train_oof_predictions,5130,11,0.5517945621481468,0.5588715835834415,0.00831168961540793,0.0021385972296060016,5116,2
NONFIBROTIC ILD ADJUDICATED,10,430577567,zebra,outer_train_fixed_score,5130,11,0.8154113907190679,0.8595695181942495,0.4095188032885911,0.0021195404808414743,5092,5
NONFIBROTIC ILD ADJUDICATED,10,430577567,genomic,outer_train_oof_predictions,5130,11,0.5862650730789039,0.7171500115434477,0.0027189767087219406,0.0021353597155367027,5130,5
NONFIBROTIC ILD ADJUDICATED,10,430577567,combined,outer_train_oof_predictions,5130,11,0.6660214175353851,0.7185263456996217,0.004798462544975558,0.0021365277349920035,5130,7
NONFIBROTIC ILD ADJUDICATED,11,1421401214,zebra,outer_train_fixed_score,5130,11,0.8552629242217052,0.8896712781260545,0.4193330844713079,0.002089277499549826,5084,6
NONFIBROTIC ILD ADJUDICATED,11,1421401214,genomic,outer_train_oof_predictions,5130,11,0.5766573727112895,0.6559430996821112,0.002971298476575831,0.0021374274048210147,5130,4
NONFIBROTIC ILD ADJUDICATED,11,1421401214,combined,outer_train_oof_predictions,5130,11,0.5814878616207001,0.6822976788790425,0.0032972869111776246,0.0021280467879023816,5130,5
NONFIBROTIC ILD ADJUDICATED,12,780332407,zebra,outer_train_fixed_score,5130,11,0.8812268021097871,0.9036210907670177,0.40932713399049114,0.0020772012708359746,5091,7
NONFIBROTIC ILD ADJUDICATED,12,780332407,genomic,outer_train_oof_predictions,5130,11,0.5660729190715517,0.6567689001758156,0.002932710242214933,0.0021367330557194564,5130,6
NONFIBROTIC ILD ADJUDICATED,12,780332407,combined,outer_train_oof_predictions,5130,11,0.8271857074357563,0.8707400237972616,0.00618520041531452,0.002029323181479561,5130,7
NONFIBROTIC ILD ADJUDICATED,13,1099303445,zebra,outer_train_fixed_score,5130,11,0.818892184197908,0.8528032818909943,0.42564980651537027,0.0021275316754653523,5070,7
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,outer_train_oof_predictions,5130,11,0.6102576852723366,0.6023637429185389,0.01385210723359991,0.0021354555008383275,5047,5
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,outer_train_oof_predictions,5130,11,0.7340922410271892,0.7917295636576747,0.0028963729547295636,0.002125113804636593,5130,4
NONFIBROTIC ILD ADJUDICATED,14,487427686,zebra,outer_train_fixed_score,5130,11,0.7964357385142695,0.834422561224671,0.4178775829427757,0.0021295638286191413,5087,6
NONFIBROTIC ILD ADJUDICATED,14,487427686,genomic,outer_train_oof_predictions,5130,11,0.5482249729172957,0.6367276989468824,0.007714977445911711,0.0021384018706638946,5130,5
NONFIBROTIC ILD ADJUDICATED,14,487427686,combined,outer_train_oof_predictions,5130,11,0.5103979825605143,0.6156919852954235,0.0027072164222755896,0.0021359849508244813,5130,6
NONFIBROTIC ILD ADJUDICATED,15,938557255,zebra,outer_train_fixed_score,5130,11,0.8418725248184127,0.8812356816849882,0.41262287125032493,0.002117867183264319,5073,5
NONFIBROTIC ILD ADJUDICATED,15,938557255,genomic,outer_train_oof_predictions,5130,11,0.48420323571720325,0.5857855760180433,0.005118930274547518,0.0021390020081318664,5130,11
NONFIBROTIC ILD ADJUDICATED,15,938557255,combined,outer_train_oof_predictions,5130,11,0.6454918396703901,0.7208971922783214,0.0035592912371669575,0.0021310432330511604,5130,5
NONFIBROTIC ILD ADJUDICATED,16,597503275,zebra,outer_train_fixed_score,5130,11,0.7752757108099948,0.8117530057362056,0.4151676709090669,0.002130871962509679,5088,7
NONFIBROTIC ILD ADJUDICATED,16,597503275,genomic,outer_train_oof_predictions,5130,11,0.45973112646291,0.5,0.013751422911702267,0.0021396517066979777,5121,1
NONFIBROTIC ILD ADJUDICATED,16,597503275,combined,outer_train_oof_predictions,5130,11,0.4997957697703742,0.5774121366033849,0.024423209920128836,0.0021391974050708334,5128,6
NONFIBROTIC ILD ADJUDICATED,17,914157046,zebra,outer_train_fixed_score,5130,11,0.8640537036708164,0.8922641140847822,0.4191293813910897,0.002116924438824048,5077,6
NONFIBROTIC ILD ADJUDICATED,17,914157046,genomic,outer_train_oof_predictions,5130,11,0.5914507449963594,0.6751940187181444,0.00591191178037805,0.0021377186895666297,4591,4
NONFIBROTIC ILD ADJUDICATED,17,914157046,combined,outer_train_oof_predictions,5130,11,0.6300591379708395,0.7038128895913619,0.011787420963013709,0.002130892742486063,5130,7
NONFIBROTIC ILD ADJUDICATED,18,1916293077,zebra,outer_train_fixed_score,5130,11,0.7867836402706494,0.8208723294677582,0.4187666365206794,0.0021224563614900853,5079,6
NONFIBROTIC ILD ADJUDICATED,18,1916293077,genomic,outer_train_oof_predictions,5130,11,0.6903869718872648,0.7486103464810243,0.0032788855512784374,0.0021350674111367874,5130,5
NONFIBROTIC ILD ADJUDICATED,18,1916293077,combined,outer_train_oof_predictions,5130,11,0.7754000248628106,0.8202152409028751,0.0038435230378448325,0.0021317830457371965,5130,4
NONFIBROTIC ILD ADJUDICATED,19,344693377,zebra,outer_train_fixed_score,5130,11,0.8482480598128186,0.8816086238434353,0.418553160692881,0.002116555482698951,5080,6
NONFIBROTIC ILD ADJUDICATED,19,344693377,genomic,outer_train_oof_predictions,5130,11,0.6693423786606049,0.7126125486156742,0.0049250570660561,0.0021269559983927906,5129,36
NONFIBROTIC ILD ADJUDICATED,19,344693377,combined,outer_train_oof_predictions,5130,11,0.715498410556039,0.7775844003622867,0.0032915234990259423,0.002125148299993168,5130,6
NONFIBROTIC ILD ADJUDICATED,20,1170263853,zebra,outer_train_fixed_score,5130,11,0.798797705517768,0.8324424159548207,0.4183224055451277,0.002121938351048974,5077,6
NONFIBROTIC ILD ADJUDICATED,20,1170263853,genomic,outer_train_oof_predictions,5130,11,0.601218277717594,0.6722637589017741,0.0025547109665765336,0.002137560118800995,5130,3
NONFIBROTIC ILD ADJUDICATED,20,1170263853,combined,outer_train_oof_predictions,5130,11,0.44413859240973913,0.552016551528175,0.005008723851862495,0.002139127594311717,5130,3
NONFIBROTIC ILD ADJUDICATED,21,1813802518,zebra,outer_train_fixed_score,5130,11,0.820561544335719,0.8527500044397875,0.4143217525941284,0.002103579184196572,5081,6
NONFIBROTIC ILD ADJUDICATED,21,1813802518,genomic,outer_train_oof_predictions,5130,11,0.43627128878154475,0.567689001758156,0.006810164855097706,0.0021389335909578365,5130,2
NONFIBROTIC ILD ADJUDICATED,21,1813802518,combined,outer_train_oof_predictions,5130,11,0.46703013727823267,0.5489797368093912,0.013931304884703262,0.0021388114084595457,5124,37
NONFIBROTIC ILD ADJUDICATED,22,645834155,zebra,outer_train_fixed_score,5130,11,0.7751780354827824,0.8137597897316592,0.42468021149825913,0.0021309993174673625,5083,5
NONFIBROTIC ILD ADJUDICATED,22,645834155,genomic,outer_train_oof_predictions,5130,11,0.5448152160400647,0.6013869896464152,0.00593300847419891,0.0021389239385079923,4925,3
NONFIBROTIC ILD ADJUDICATED,22,645834155,combined,outer_train_oof_predictions,5130,11,0.515015361665098,0.6108082189348062,0.004215566276262658,0.0021388519572712794,5125,4
NONFIBROTIC ILD ADJUDICATED,23,732068609,zebra,outer_train_fixed_score,5130,11,0.8514269477348204,0.8839705908469339,0.4112429027244036,0.0020721393519728647,5086,5
NONFIBROTIC ILD ADJUDICATED,23,732068609,genomic,outer_train_oof_predictions,5130,11,0.5699710525848444,0.5994423626773695,0.07970979718844654,0.002137017822881674,1124,2
NONFIBROTIC ILD ADJUDICATED,23,732068609,combined,outer_train_oof_predictions,5130,11,0.6890372764566943,0.7637766609245413,0.005007772491377044,0.0021268163601985608,4841,5
NONFIBROTIC ILD ADJUDICATED,24,124414270,zebra,outer_train_fixed_score,5130,11,0.8527588840149888,0.893702605267364,0.4212391877252647,0.002082646255969006,5087,4
