target_name,repeat,split_seed,model,n_test,n_pos_test,auc,partial_auc_fpr_0_05_raw,average_precision
FILD or FILA ADJUDICATED,12,936866816,genomic,246,102,0.5673338779956427,0.0021650326797385626,0.484701880778185
FILD or FILA ADJUDICATED,12,936866816,combined,246,102,0.5989923747276689,0.005528322440087146,0.5421571697676196
FILD or FILA ADJUDICATED,13,1729438033,zebra,246,102,0.5598447712418302,0.004033613445378152,0.5296519084841678
FILD or FILA ADJUDICATED,13,1729438033,genomic,246,102,0.5572576252723311,0.002124183006535948,0.4964569653843641
FILD or FILA ADJUDICATED,13,1729438033,combined,246,102,0.5874863834422659,0.003608387799564271,0.522212484958849
FILD or FILA ADJUDICATED,14,1459525191,zebra,246,102,0.5892565359477124,0.0026890756302521013,0.5160079692404482
FILD or FILA ADJUDICATED,14,1459525191,genomic,246,102,0.5668572984749456,0.002546296296296297,0.47576101394214887
FILD or FILA ADJUDICATED,14,1459525191,combined,246,102,0.6099537037037037,0.003799019607843138,0.5351906624239033
FILD or FILA ADJUDICATED,15,769901576,zebra,246,102,0.559708605664488,0.003088235294117648,0.5078060153597587
FILD or FILA ADJUDICATED,15,769901576,genomic,246,102,0.4791666666666667,0.003050108932461874,0.43915486527737535
FILD or FILA ADJUDICATED,15,769901576,combined,246,102,0.5497004357298475,0.004575163398692811,0.5053523585925588
FILD or FILA ADJUDICATED,16,1540226769,zebra,246,102,0.5632489106753812,0.002843137254901961,0.49878262446574984
FILD or FILA ADJUDICATED,16,1540226769,genomic,246,102,0.5369008714596949,0.0036628540305010896,0.49496096067684053
FILD or FILA ADJUDICATED,16,1540226769,combined,246,102,0.5955882352941176,0.0030773420479302837,0.5336096613277543
FILD or FILA ADJUDICATED,17,837236420,zebra,246,102,0.5733932461873638,0.002906574394463668,0.5060203340198764
FILD or FILA ADJUDICATED,17,837236420,genomic,246,102,0.5373093681917211,0.002546296296296297,0.46938835572257825
FILD or FILA ADJUDICATED,17,837236420,combined,246,102,0.5668572984749455,0.0016748366013071897,0.4765067052495019
FILD or FILA ADJUDICATED,18,1044250199,zebra,246,102,0.49244281045751637,0.0024509803921568627,0.4567279468501946
FILD or FILA ADJUDICATED,18,1044250199,genomic,246,102,0.5621595860566448,0.0032407407407407415,0.49916518627341966
FILD or FILA ADJUDICATED,18,1044250199,combined,246,102,0.6023284313725491,0.0027913943355119828,0.5184476157603863
FILD or FILA ADJUDICATED,19,1533415066,zebra,246,102,0.5685934095860566,0.0022250639386189263,0.48738319388871504
FILD or FILA ADJUDICATED,19,1533415066,genomic,246,102,0.5185866013071895,0.0008578431372549022,0.4203955138236287
FILD or FILA ADJUDICATED,19,1533415066,combined,246,102,0.5940223311546841,0.0019063180827886715,0.4959927419541946
FILD or FILA ADJUDICATED,20,2070246698,zebra,246,102,0.582516339869281,0.00365546218487395,0.5306660557604135
FILD or FILA ADJUDICATED,20,2070246698,genomic,246,102,0.5552832244008715,0.0013752723311546843,0.46016445881757806
FILD or FILA ADJUDICATED,20,2070246698,combined,246,102,0.5719635076252723,0.0027233115468409588,0.4861325544536259
FILD or FILA ADJUDICATED,21,156367647,zebra,246,102,0.5338711873638344,0.002436974789915966,0.48143204854730215
FILD or FILA ADJUDICATED,21,156367647,genomic,246,102,0.5247821350762528,0.002614379084967321,0.478361968303314
FILD or FILA ADJUDICATED,21,156367647,combined,246,102,0.5934776688453158,0.0013752723311546843,0.4952582919645994
FILD or FILA ADJUDICATED,22,1647944486,zebra,246,102,0.5824482570806101,0.0031985294117647064,0.5230427937975444
FILD or FILA ADJUDICATED,22,1647944486,genomic,246,102,0.48842592592592593,0.00099400871459695,0.4085780297665599
FILD or FILA ADJUDICATED,22,1647944486,combined,246,102,0.6131535947712419,0.0030092592592592597,0.5362835393220615
FILD or FILA ADJUDICATED,23,218834429,zebra,246,102,0.5554193899782135,0.00232620320855615,0.4891256398996948
FILD or FILA ADJUDICATED,23,218834429,genomic,246,102,0.5430964052287582,0.0018927015250544666,0.46621687104553217
FILD or FILA ADJUDICATED,23,218834429,combined,246,102,0.5580746187363834,0.0034313725490196082,0.4884188541443598
FILD or FILA ADJUDICATED,24,723718916,zebra,246,102,0.5572576252723312,0.0022941176470588232,0.48471562557851255
FILD or FILA ADJUDICATED,24,723718916,genomic,246,102,0.5239651416122005,0.0017293028322440092,0.45131082376840803
FILD or FILA ADJUDICATED,24,723718916,combined,246,102,0.6149918300653595,0.0038398692810457527,0.5194002797250288
FILD or FILA ADJUDICATED,25,529934880,zebra,246,102,0.5664488017429194,0.0024148606811145515,0.48969838549948974
FILD or FILA ADJUDICATED,25,529934880,genomic,246,102,0.5749591503267973,0.0035130718954248376,0.5063691606497143
FILD or FILA ADJUDICATED,25,529934880,combined,246,102,0.6222086056644881,0.0028050108932461877,0.5468744694183341
FILD or FILA ADJUDICATED,26,2090963264,zebra,246,102,0.5862268518518519,0.0027731092436974795,0.5144661000068284
FILD or FILA ADJUDICATED,26,2090963264,genomic,246,102,0.5629084967320261,0.0020697167755991293,0.4922167526323358
FILD or FILA ADJUDICATED,26,2090963264,combined,246,102,0.6101579520697167,0.005378540305010894,0.5591890046182088
FILD or FILA ADJUDICATED,27,526982026,zebra,246,102,0.6176470588235294,0.0038009049773755662,0.5532196841680783
FILD or FILA ADJUDICATED,27,526982026,genomic,246,102,0.5115740740740741,0.005160675381263618,0.48053610036881733
FILD or FILA ADJUDICATED,27,526982026,combined,246,102,0.5663807189542484,0.003839869281045752,0.5077589356264556
FILD or FILA ADJUDICATED,28,341158529,zebra,246,102,0.5393858932461874,0.002436974789915966,0.48605243411878707
FILD or FILA ADJUDICATED,28,341158529,genomic,246,102,0.5986519607843137,0.003485838779956427,0.5142012186298142
FILD or FILA ADJUDICATED,28,341158529,combined,246,102,0.5917075163398693,0.005010893246187364,0.5354868726418767
FILD or FILA ADJUDICATED,29,2055504992,zebra,246,102,0.5523216230936819,0.0028027681660899658,0.49464078845186643
FILD or FILA ADJUDICATED,29,2055504992,genomic,246,102,0.5358796296296297,0.002205882352941177,0.4735822319777553
FILD or FILA ADJUDICATED,29,2055504992,combined,246,102,0.5979030501089325,0.006045751633986929,0.5598834760462206
FILD or FILA ADJUDICATED,30,1938344408,zebra,246,102,0.502723311546841,0.0021176470588235297,0.45547493133860373
FILD or FILA ADJUDICATED,30,1938344408,genomic,246,102,0.5299564270152505,0.001470588235294118,0.4515795258407379
FILD or FILA ADJUDICATED,30,1938344408,combined,246,102,0.5667892156862745,0.0031590413943355126,0.5006026103679788
NONFIBROTIC ILD ADJUDICATED,1,1167394839,zebra,251,11,0.531060606060606,0.0015584415584415584,0.05343151448218521
NONFIBROTIC ILD ADJUDICATED,1,1167394839,genomic,251,11,0.6075757575757575,0.006060606060606061,0.11564457917219678
NONFIBROTIC ILD ADJUDICATED,1,1167394839,combined,251,11,0.6545454545454547,0.005681818181818183,0.10881899827401523
NONFIBROTIC ILD ADJUDICATED,2,966574530,zebra,251,11,0.5174242424242425,0.0005681818181818183,0.0458740164591233
NONFIBROTIC ILD ADJUDICATED,2,966574530,genomic,251,11,0.562121212121212,0.002272727272727273,0.0621703104256748
NONFIBROTIC ILD ADJUDICATED,2,966574530,combined,251,11,0.5693181818181818,0.0,0.05227215160464153
NONFIBROTIC ILD ADJUDICATED,3,91127804,zebra,251,11,0.5831439393939394,0.0016042780748663104,0.05799362905882547
NONFIBROTIC ILD ADJUDICATED,3,91127804,genomic,251,11,0.5545454545454546,0.007954545454545455,0.13067024409754102
NONFIBROTIC ILD ADJUDICATED,3,91127804,combined,251,11,0.5920454545454545,0.00018939393939393966,0.06690094257116522
NONFIBROTIC ILD ADJUDICATED,4,140256949,zebra,251,11,0.4401515151515151,0.001048951048951049,0.04026066524853024
NONFIBROTIC ILD ADJUDICATED,4,140256949,genomic,251,11,0.5234848484848484,0.0,0.05147529584262171
NONFIBROTIC ILD ADJUDICATED,4,140256949,combined,251,11,0.4984848484848485,0.0,0.05005490668867413
NONFIBROTIC ILD ADJUDICATED,5,1527976395,zebra,251,11,0.48863636363636365,0.0005928853754940712,0.042646030090099804
NONFIBROTIC ILD ADJUDICATED,5,1527976395,genomic,251,11,0.481060606060606,0.0,0.04957180542257926
NONFIBROTIC ILD ADJUDICATED,5,1527976395,combined,251,11,0.593560606060606,0.0,0.05699488219723603
NONFIBROTIC ILD ADJUDICATED,6,523349876,zebra,251,11,0.5022727272727272,0.0011605415860735013,0.04538835339609139
NONFIBROTIC ILD ADJUDICATED,6,523349876,genomic,251,11,0.5492424242424242,0.0,0.05266271725371573
NONFIBROTIC ILD ADJUDICATED,6,523349876,combined,251,11,0.518939393939394,0.0,0.04785994666446203
NONFIBROTIC ILD ADJUDICATED,7,1482665183,zebra,251,11,0.5386363636363636,0.0013303769401330377,0.05062523468534389
NONFIBROTIC ILD ADJUDICATED,7,1482665183,genomic,251,11,0.5174242424242425,0.0,0.05032821134131458
NONFIBROTIC ILD ADJUDICATED,7,1482665183,combined,251,11,0.5973484848484848,0.0,0.06435127190483615
NONFIBROTIC ILD ADJUDICATED,8,1238094016,zebra,251,11,0.36742424242424243,0.0,0.03564528834695555
NONFIBROTIC ILD ADJUDICATED,8,1238094016,genomic,251,11,0.6587121212121212,0.003977272727272728,0.1000177297920648
NONFIBROTIC ILD ADJUDICATED,8,1238094016,combined,251,11,0.6200757575757576,0.0037878787878787884,0.0930402124605314
NONFIBROTIC ILD ADJUDICATED,9,1164078928,zebra,251,11,0.5996212121212121,0.0014742014742014744,0.06033881684828839
NONFIBROTIC ILD ADJUDICATED,9,1164078928,genomic,251,11,0.49318181818181817,0.0,0.04689247426437847
NONFIBROTIC ILD ADJUDICATED,9,1164078928,combined,251,11,0.42651515151515157,0.0,0.03918979943471442
NONFIBROTIC ILD ADJUDICATED,10,1565253697,zebra,251,11,0.4630681818181819,0.0005565862708719853,0.041144829893607904
NONFIBROTIC ILD ADJUDICATED,10,1565253697,genomic,251,11,0.6670454545454545,0.0,0.06916120110723088
NONFIBROTIC ILD ADJUDICATED,10,1565253697,combined,251,11,0.6450757575757575,0.0,0.06988116494180877
NONFIBROTIC ILD ADJUDICATED,11,741970722,zebra,251,11,0.5164772727272727,0.0018181818181818182,0.051613995737107315
NONFIBROTIC ILD ADJUDICATED,11,741970722,genomic,251,11,0.4856060606060606,0.0,0.04562446642770919
NONFIBROTIC ILD ADJUDICATED,11,741970722,combined,251,11,0.5284090909090908,0.0,0.04803983602849528
NONFIBROTIC ILD ADJUDICATED,12,87666388,zebra,251,11,0.5,0.0010291595197255575,0.04531541845898031
NONFIBROTIC ILD ADJUDICATED,12,87666388,genomic,251,11,0.6337121212121212,0.0005681818181818189,0.07111469544996718
NONFIBROTIC ILD ADJUDICATED,12,87666388,combined,251,11,0.7518939393939394,0.008333333333333333,0.2230287225327719
NONFIBROTIC ILD ADJUDICATED,13,1219636251,zebra,251,11,0.5982954545454546,0.0019027484143763216,0.06436843291894662
NONFIBROTIC ILD ADJUDICATED,13,1219636251,genomic,251,11,0.5837121212121211,0.0015151515151515156,0.06483683471079767
NONFIBROTIC ILD ADJUDICATED,13,1219636251,combined,251,11,0.6231060606060606,0.0034090909090909094,0.08415770801261553
NONFIBROTIC ILD ADJUDICATED,14,1378020681,zebra,251,11,0.5162878787878787,0.0012987012987012991,0.04850065739717681
NONFIBROTIC ILD ADJUDICATED,14,1378020681,genomic,251,11,0.5215909090909091,0.004545454545454546,0.13545765276312946
NONFIBROTIC ILD ADJUDICATED,14,1378020681,combined,251,11,0.490530303030303,0.004545454545454546,0.13280545170701805
NONFIBROTIC ILD ADJUDICATED,15,1400198090,zebra,251,11,0.5943181818181819,0.0012396694214876036,0.05543473585276691
NONFIBROTIC ILD ADJUDICATED,15,1400198090,genomic,251,11,0.615530303030303,0.0,0.061001472102210574
NONFIBROTIC ILD ADJUDICATED,15,1400198090,combined,251,11,0.6693181818181818,0.0026515151515151517,0.0828857887846
NONFIBROTIC ILD ADJUDICATED,16,1706003374,zebra,251,11,0.5496212121212121,0.0010695187165775403,0.051189424511774294
NONFIBROTIC ILD ADJUDICATED,16,1706003374,genomic,251,11,0.665530303030303,0.0,0.07577401656150859
NONFIBROTIC ILD ADJUDICATED,16,1706003374,combined,251,11,0.6590909090909091,0.0,0.07241292819565485
NONFIBROTIC ILD ADJUDICATED,17,2121849179,zebra,251,11,0.5729166666666666,0.0005565862708719853,0.05144894818704601
NONFIBROTIC ILD ADJUDICATED,17,2121849179,genomic,251,11,0.49810606060606055,0.0034090909090909094,0.0671827426433039
NONFIBROTIC ILD ADJUDICATED,17,2121849179,combined,251,11,0.4647727272727272,0.0026515151515151517,0.06266203083728925
NONFIBROTIC ILD ADJUDICATED,18,1529519590,zebra,251,11,0.518560606060606,0.0013303769401330377,0.047598606556723294
NONFIBROTIC ILD ADJUDICATED,18,1529519590,genomic,251,11,0.47651515151515156,0.0,0.041939240417805626
NONFIBROTIC ILD ADJUDICATED,18,1529519590,combined,251,11,0.5560606060606061,0.0,0.0500445744216437
NONFIBROTIC ILD ADJUDICATED,19,487991125,zebra,251,11,0.6087121212121211,0.0020454545454545456,0.06878461640649765
NONFIBROTIC ILD ADJUDICATED,19,487991125,genomic,251,11,0.5602272727272728,0.00018939393939393966,0.058603925298736946
NONFIBROTIC ILD ADJUDICATED,19,487991125,combined,251,11,0.5208333333333334,0.0,0.05025567936161275
NONFIBROTIC ILD ADJUDICATED,20,1074996266,zebra,251,11,0.5325757575757575,0.0012987012987012991,0.05049170133784486
NONFIBROTIC ILD ADJUDICATED,20,1074996266,genomic,251,11,0.5647727272727272,0.006060606060606061,0.10072467807396861
NONFIBROTIC ILD ADJUDICATED,20,1074996266,combined,251,11,0.6905303030303029,0.0013257575757575765,0.09002618984734403
NONFIBROTIC ILD ADJUDICATED,21,107028063,zebra,251,11,0.5018939393939394,0.0012987012987012991,0.04607185174423542
NONFIBROTIC ILD ADJUDICATED,21,107028063,genomic,251,11,0.6140151515151515,0.005303030303030303,0.09461317441574256
NONFIBROTIC ILD ADJUDICATED,21,107028063,combined,251,11,0.7250000000000001,0.003787878787878788,0.11390700721226742
NONFIBROTIC ILD ADJUDICATED,22,1594800274,zebra,251,11,0.5005681818181817,0.0005802707930367507,0.045418906387894864
NONFIBROTIC ILD ADJUDICATED,22,1594800274,genomic,251,11,0.5352272727272727,0.0034090909090909094,0.08038393833920603
NONFIBROTIC ILD ADJUDICATED,22,1594800274,combined,251,11,0.5329545454545455,0.0,0.060063212556009174
NONFIBROTIC ILD ADJUDICATED,23,2050781419,zebra,251,11,0.48655303030303027,0.0006651884700665188,0.04287897632100224
NONFIBROTIC ILD ADJUDICATED,23,2050781419,genomic,251,11,0.4049242424242424,0.0,0.048534780559791546
NONFIBROTIC ILD ADJUDICATED,23,2050781419,combined,251,11,0.5079545454545454,0.0,0.05332678120390984
NONFIBROTIC ILD ADJUDICATED,24,1465414880,zebra,251,11,0.5231060606060606,0.0010101010101010103,0.04689005549557404
NONFIBROTIC ILD ADJUDICATED,24,1465414880,genomic,251,11,0.5212121212121212,0.0015151515151515156,0.06540822428029185
NONFIBROTIC ILD ADJUDICATED,24,1465414880,combined,251,11,0.5,0.0012500000000000002,0.043824701195219126
NONFIBROTIC ILD ADJUDICATED,25,1800972051,zebra,251,11,0.5768939393939394,0.0012396694214876036,0.05591654722263226
NONFIBROTIC ILD ADJUDICATED,25,1800972051,genomic,251,11,0.43825757575757573,0.0,0.03962662609529771
NONFIBROTIC ILD ADJUDICATED,25,1800972051,combined,251,11,0.5321969696969697,0.0,0.0513210098675007
NONFIBROTIC ILD ADJUDICATED,26,1979480358,zebra,251,11,0.4547348484848484,0.0006342494714587739,0.04023463201004512
NONFIBROTIC ILD ADJUDICATED,26,1979480358,genomic,251,11,0.6776515151515151,0.0026515151515151525,0.10280833042028609
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,251,11,0.6602272727272727,0.00340909090909091,0.09870058008140727
NONFIBROTIC ILD ADJUDICATED,27,1326128020,zebra,251,11,0.3931818181818182,0.0,0.036723595297047794
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,251,11,0.5193181818181818,0.0,0.049035991882060426
NONFIBROTIC ILD ADJUDICATED,27,1326128020,combined,251,11,0.5757575757575758,0.0,0.05463244837768819
NONFIBROTIC ILD ADJUDICATED,28,597201745,zebra,251,11,0.4200757575757576,0.0,0.03839055958778404
NONFIBROTIC ILD ADJUDICATED,28,597201745,genomic,251,11,0.5143939393939394,0.0015151515151515154,0.04931818396257726
NONFIBROTIC ILD ADJUDICATED,28,597201745,combined,251,11,0.5806818181818181,0.007196969696969697,0.16174313889733127
NONFIBROTIC ILD ADJUDICATED,29,1407969653,zebra,251,11,0.4810606060606061,0.0010291595197255575,0.04331530583405646
NONFIBROTIC ILD ADJUDICATED,29,1407969653,genomic,251,11,0.5787878787878789,0.0,0.06256201006820244
NONFIBROTIC ILD ADJUDICATED,29,1407969653,combined,251,11,0.6045454545454545,0.0,0.05587977493441917
NONFIBROTIC ILD ADJUDICATED,30,1990625814,zebra,251,11,0.44848484848484843,0.0005681818181818183,0.04140193787648822
NONFIBROTIC ILD ADJUDICATED,30,1990625814,genomic,251,11,0.5700757575757576,0.0011363636363636374,0.06681007222146565
NONFIBROTIC ILD ADJUDICATED,30,1990625814,combined,251,11,0.4912878787878788,0.0,0.04492111669762236
NON FIBROTIC ILA ADJUDICATED,1,1341832748,zebra,247,30,0.5567588325652842,0.0009618794326241135,0.13166449094763727
NON FIBROTIC ILA ADJUDICATED,1,1341832748,genomic,247,30,0.4205837173579109,0.00271889400921659,0.12400535350813907
NON FIBROTIC ILA ADJUDICATED,1,1341832748,combined,247,30,0.43041474654377887,0.004078341013824885,0.18397317160181337
NON FIBROTIC ILA ADJUDICATED,2,1129790150,zebra,247,30,0.5668970814132105,0.0017105855855855858,0.1464307036225303
NON FIBROTIC ILA ADJUDICATED,2,1129790150,genomic,247,30,0.5,0.0012500000000000002,0.1214574898785425
NON FIBROTIC ILA ADJUDICATED,2,1129790150,combined,247,30,0.5,0.0012500000000000002,0.1214574898785425
NON FIBROTIC ILA ADJUDICATED,3,2128360693,zebra,247,30,0.5291858678955452,0.0005896739130434784,0.12411920111390043
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,247,30,0.45007680491551455,0.0,0.10682668646119739
NON FIBROTIC ILA ADJUDICATED,3,2128360693,combined,247,30,0.4168970814132104,0.0,0.10143390011380929
NON FIBROTIC ILA ADJUDICATED,4,125340810,zebra,247,30,0.48725038402457765,0.00041098484848484844,0.11150047762657408
NON FIBROTIC ILA ADJUDICATED,4,125340810,genomic,247,30,0.5095238095238096,0.0,0.14195373647267553
NON FIBROTIC ILA ADJUDICATED,4,125340810,combined,247,30,0.5,0.0012500000000000002,0.1214574898785425
NON FIBROTIC ILA ADJUDICATED,5,996038011,zebra,247,30,0.4167434715821813,0.0004636752136752138,0.0987210549305935
NON FIBROTIC ILA ADJUDICATED,5,996038011,genomic,247,30,0.4880184331797235,0.0002841781874039939,0.11732214505882999
NON FIBROTIC ILA ADJUDICATED,5,996038011,combined,247,30,0.4639016897081413,0.0,0.11049085914603586
NON FIBROTIC ILA ADJUDICATED,6,1843509897,zebra,247,30,0.4704301075268817,0.0006308139534883722,0.10991275458734522
NON FIBROTIC ILA ADJUDICATED,6,1843509897,genomic,247,30,0.4254992319508449,0.0010522273425499233,0.10796386230170973
NON FIBROTIC ILA ADJUDICATED,6,1843509897,combined,247,30,0.510752688172043,0.001513056835637481,0.1380963510899829
NON FIBROTIC ILA ADJUDICATED,7,1436947303,zebra,247,30,0.506221198156682,0.0011591880341880344,0.12387933327501491
NON FIBROTIC ILA ADJUDICATED,7,1436947303,genomic,247,30,0.35806451612903223,0.002872503840245776,0.12643966374383991
NON FIBROTIC ILA ADJUDICATED,7,1436947303,combined,247,30,0.4319508448540707,0.0,0.1058724337598383
NON FIBROTIC ILA ADJUDICATED,8,707104975,zebra,247,30,0.5102918586789554,0.0010274621212121213,0.12134324105102771
NON FIBROTIC ILA ADJUDICATED,8,707104975,genomic,247,30,0.44408602150537635,0.0,0.12054948600711013
NON FIBROTIC ILA ADJUDICATED,8,707104975,combined,247,30,0.4211981566820276,0.0,0.10997138401994866
NON FIBROTIC ILA ADJUDICATED,9,1488859076,zebra,247,30,0.4809523809523809,0.0007534722222222222,0.112251643150847
NON FIBROTIC ILA ADJUDICATED,9,1488859076,genomic,247,30,0.5,0.0012500000000000002,0.1214574898785425
NON FIBROTIC ILA ADJUDICATED,9,1488859076,combined,247,30,0.45084485407066044,0.0006989247311827958,0.1277530238081346
NON FIBROTIC ILA ADJUDICATED,10,1867627275,zebra,247,30,0.5584485407066052,0.0014583333333333336,0.13679703406888793
NON FIBROTIC ILA ADJUDICATED,10,1867627275,genomic,247,30,0.49208909370199694,0.0011982931726907632,0.11983087834151662
NON FIBROTIC ILA ADJUDICATED,10,1867627275,combined,247,30,0.46190476190476193,0.0016436251920122888,0.13130308681993122
NON FIBROTIC ILA ADJUDICATED,11,1345092144,zebra,247,30,0.47035330261136715,0.0008219696969696969,0.11058841576339905
NON FIBROTIC ILA ADJUDICATED,11,1345092144,genomic,247,30,0.3964669738863287,0.00013056835637480801,0.10613984943534892
NON FIBROTIC ILA ADJUDICATED,11,1345092144,combined,247,30,0.42288786482334867,0.0008986175115207374,0.10605367345949064
NON FIBROTIC ILA ADJUDICATED,12,1459224352,zebra,247,30,0.5766513056835638,0.0011302083333333333,0.14006198030396938
NON FIBROTIC ILA ADJUDICATED,12,1459224352,genomic,247,30,0.45714285714285713,0.0,0.1130994750721173
NON FIBROTIC ILA ADJUDICATED,12,1459224352,combined,247,30,0.5,0.0012500000000000002,0.1214574898785425
NON FIBROTIC ILA ADJUDICATED,13,1242819664,zebra,247,30,0.41013824884792627,0.00020549242424242422,0.09722417337861859
NON FIBROTIC ILA ADJUDICATED,13,1242819664,genomic,247,30,0.45291858678955454,0.0009945833333333334,0.11325941325941324
NON FIBROTIC ILA ADJUDICATED,13,1242819664,combined,247,30,0.38294930875576033,0.0,0.09600780979655688
NON FIBROTIC ILA ADJUDICATED,14,433085797,zebra,247,30,0.5390168970814132,0.0010637254901960786,0.1327957240248394
NON FIBROTIC ILA ADJUDICATED,14,433085797,genomic,247,30,0.4012288786482335,0.0,0.09977464327219732
NON FIBROTIC ILA ADJUDICATED,14,433085797,combined,247,30,0.4073732718894009,0.0,0.10057767006595472
NON FIBROTIC ILA ADJUDICATED,15,1475161321,zebra,247,30,0.5029185867895545,0.0007534722222222222,0.11624347931075821
NON FIBROTIC ILA ADJUDICATED,15,1475161321,genomic,247,30,0.35622119815668196,0.0,0.09118231983931102
NON FIBROTIC ILA ADJUDICATED,15,1475161321,combined,247,30,0.4327956989247312,0.00036098310291858684,0.11780277831810293
NON FIBROTIC ILA ADJUDICATED,16,516047566,zebra,247,30,0.4852534562211982,0.0005896739130434784,0.11167510369604626
NON FIBROTIC ILA ADJUDICATED,16,516047566,genomic,247,30,0.5,0.0012500000000000002,0.1214574898785425
NON FIBROTIC ILA ADJUDICATED,16,516047566,combined,247,30,0.48924731182795705,0.0031797235023041477,0.1824806549783763
NON FIBROTIC ILA ADJUDICATED,17,257758836,zebra,247,30,0.5050691244239631,0.0009774774774774775,0.12015450769120643
NON FIBROTIC ILA ADJUDICATED,17,257758836,genomic,247,30,0.46497695852534565,0.0016666666666666668,0.14211670638374124
NON FIBROTIC ILA ADJUDICATED,17,257758836,combined,247,30,0.4827956989247312,0.001513056835637481,0.1303991133492063
NON FIBROTIC ILA ADJUDICATED,18,572570106,zebra,247,30,0.5047619047619047,0.0010274621212121213,0.12086184084052602
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,247,30,0.5,0.0012500000000000002,0.1214574898785425
