target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs10783497_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs10783497_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs10783497_A_2,0.24429655184471552,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs117427783_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs117427783_T_1,0.00862129122172296,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs117427783_T_2,0.013161453708004627,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs76739551_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs76739551_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs76739551_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs78288787_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs78288787_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs78288787_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12422371_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12422371_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12422371_C_2,0.0121613943524102,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs325093_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs325093_T_1,0.003946337170743289,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs325093_T_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs923077_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs923077_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs923077_A_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs6491201_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs6491201_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs6491201_C_2,0.05737677087536251,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs117750427_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs117750427_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs117750427_A_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs17372089_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs17372089_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs17372089_A_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs9577395_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs9577395_C_1,0.0272129655013812,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs9577395_C_2,0.017266341467294777,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs1278769_G_0,0.016799231082548136,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs1278769_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs1278769_G_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs17616659_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs17616659_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs17616659_G_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs34825924_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs34825924_G_1,0.2204634932796192,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs34825924_G_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs10518693_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs10518693_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs10518693_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs2034650_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs2034650_A_1,0.1362108790279114,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs2034650_A_2,0.11434283940730122,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs144948432_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs144948432_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs144948432_A_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs1496725_A_0,0.20733212031502418,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs1496725_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs1496725_A_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12928193_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12928193_G_1,0.10688075496280157,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12928193_G_2,0.014910773068944816,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs9931202_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs9931202_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs9931202_G_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs1273431_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs1273431_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs1273431_A_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs71389435_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs71389435_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs71389435_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs6499642_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs6499642_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs6499642_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12446021_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12446021_G_1,0.028073551951875747,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12446021_G_2,0.009250038368766879,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs28703652_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs28703652_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs28703652_G_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs169889_A_0,0.010959442175004459,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs169889_A_1,0.09189213414403154,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs169889_A_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs3744761_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs3744761_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs3744761_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs17690703_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs17690703_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs17690703_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs1981997_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs1981997_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs1981997_G_2,0.026437240013772186,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs415430_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs415430_T_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs415430_T_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs73997403_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs73997403_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs73997403_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs918174_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs918174_T_1,0.17262568439317305,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs918174_T_2,0.016645620441872344,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs75291377_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs75291377_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs75291377_G_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs11083093_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs11083093_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs11083093_G_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs66884960_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs66884960_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs66884960_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs76475316_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs76475316_T_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs76475316_T_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs893889_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs893889_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs893889_G_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12610495_A_0,0.1117186286056569,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12610495_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12610495_A_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs2109069_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs2109069_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs2109069_G_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs708686_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs708686_C_1,0.16870795409543304,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs708686_C_2,0.015333623808416772,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs62112917_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs62112917_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs62112917_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs73008477_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs73008477_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs73008477_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs10422762_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs10422762_A_1,0.054515719786492625,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs10422762_A_2,0.32094892537251146,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs41482151_C_0,0.012883386767788964,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs41482151_C_1,0.013968862047357292,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs41482151_C_2,0.4182723854750371,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12975986_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12975986_C_1,0.019952337072420855,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12975986_C_2,0.3172179250644509,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs74490361_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs74490361_T_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs74490361_T_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs57625989_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs57625989_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs57625989_A_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs302837_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs302837_A_1,0.11753041380172499,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs302837_A_2,0.10047549361897819,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs601878_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs601878_C_1,0.09471367647269385,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs601878_C_2,0.08694440066216916,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs4811028_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs4811028_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs4811028_G_2,0.015054756187291574,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12626788_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12626788_C_1,0.03271936209856768,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs12626788_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs75764565_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs75764565_C_1,0.012025680128527737,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs75764565_C_2,0.036933615790684396,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs45619034_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs45619034_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,rs45619034_G_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,26,1979480358,combined,predicted_risk,0.09530363630677859,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs3131520_C_0,0.039387115927427184,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs3131520_C_1,0.042246746743431145,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs3131520_C_2,0.002075687540155774,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs55993474_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs55993474_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs55993474_A_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2375892_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2375892_T_1,0.01042543331463367,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2375892_T_2,0.009843283006705087,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs10881263_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs10881263_G_1,0.3238305629895539,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs10881263_G_2,0.11000660661682013,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs11102362_G_0,0.3053495670510654,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs11102362_G_1,0.011450562893057958,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs11102362_G_2,0.0023605717119374943,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs16837903_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs16837903_G_1,0.15974619752166166,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs16837903_G_2,0.0635493416639612,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs11264306_A_0,0.02506482921317337,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs11264306_A_1,0.17942104608225704,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs11264306_A_2,0.09902919500510068,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs7547997_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs7547997_G_1,0.09783966334200969,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs7547997_G_2,0.0073130710399288085,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs699240_T_0,0.009667386585087112,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs699240_T_1,0.004973816631073215,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs699240_T_2,0.01454700186043208,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs114064385_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs114064385_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs114064385_G_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs55682827_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs55682827_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs55682827_C_2,0.008366590955304648,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs17019820_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs17019820_A_1,0.16772377074728506,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs17019820_A_2,0.017705209926247724,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2577254_T_0,0.06238222261460685,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2577254_T_1,0.008048192194349385,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2577254_T_2,0.03651561070834057,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs12710674_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs12710674_C_1,0.022218058581119225,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs12710674_C_2,0.017047386157583798,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs77998999_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs77998999_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs77998999_A_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs6736148_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs6736148_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs6736148_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs4672388_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs4672388_T_1,0.01139776022917111,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs4672388_T_2,0.051654218569952184,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1123573_A_0,0.003842438252409905,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1123573_A_1,0.003452205675580945,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1123573_A_2,0.008468414570768454,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs17007563_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs17007563_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs17007563_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs12713927_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs12713927_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs12713927_G_2,0.07424233165979792,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs11680126_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs11680126_C_1,0.008061905681112508,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs11680126_C_2,0.005008556111184891,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1669778_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1669778_T_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1669778_T_2,0.012270155574336335,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1488496_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1488496_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1488496_C_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs56387623_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs56387623_T_1,0.010633596209396464,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs56387623_T_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2361278_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2361278_T_1,0.02910274108151717,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2361278_T_2,0.017097517110083442,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs79252367_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs79252367_G_1,0.07303560605939198,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs79252367_G_2,0.08128648232444156,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1479945_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1479945_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1479945_C_2,0.0018953324978404928,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1015097_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1015097_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1015097_A_2,0.02682415007784444,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs4680134_C_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs4680134_C_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs4680134_C_2,0.07911370052224856,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs76160568_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs76160568_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs76160568_A_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs10776482_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs10776482_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs10776482_A_2,0.01406638499172959,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs56111559_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs56111559_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs56111559_G_2,0.7924261673197736,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs146764446_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs146764446_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs146764446_A_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2609255_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2609255_T_1,0.005444422993394633,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2609255_T_2,0.013815794273515897,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2609260_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2609260_T_1,0.08685153034895887,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs2609260_T_2,0.09378930482510303,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs756345_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs756345_G_1,0.206211762625361,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs756345_G_2,0.21908908126443394,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs6532150_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs6532150_G_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs6532150_G_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs144128391_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs144128391_T_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs144128391_T_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs148877274_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs148877274_T_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs148877274_T_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs145802912_A_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs145802912_A_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs145802912_A_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs151036604_T_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs151036604_T_1,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs151036604_T_2,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1422506_G_0,0.0,251
NONFIBROTIC ILD ADJUDICATED,27,1326128020,genomic,rs1422506_G_1,0.042964303897448715,251
