target_name,model,requested_fpr,metric,n_repeats,mean,sd,median,q025,q975
FILD or FILA ADJUDICATED,genomic,0.05,expected_tn_lower,30,7165.850000000002,1.8500854920261474e-12,7165.85,7165.85,7165.85
FILD or FILA ADJUDICATED,genomic,0.05,expected_flags_lower,30,390.65999999999997,3.2090497035726893,391.15000000000003,384.3250000000001,397.15000000000003
FILD or FILA ADJUDICATED,genomic,0.05,sensitivity,30,0.08888157894736844,0.021112169102451932,0.09210526315789473,0.047203947368421054,0.13157894736842105
FILD or FILA ADJUDICATED,genomic,0.05,specificity,30,0.9499999999999997,2.2584051416334807e-16,0.95,0.95,0.95
FILD or FILA ADJUDICATED,genomic,0.1,tpr,30,0.1553947368421053,0.03246194418440088,0.15789473684210525,0.10345394736842105,0.21661184210526307
FILD or FILA ADJUDICATED,genomic,0.1,ppv,30,0.030795672166086578,0.0054267963933285115,0.030506611948956035,0.023663672362144273,0.042046582491407004
FILD or FILA ADJUDICATED,genomic,0.1,acc,30,0.8852917478882392,0.000641223588827681,0.8853411306042885,0.8842657569850553,0.8865009746588695
FILD or FILA ADJUDICATED,genomic,0.1,npv,30,0.9814406287488614,0.000700444020945552,0.9814940650076052,0.9803212325857529,0.9827623786225579
FILD or FILA ADJUDICATED,genomic,0.1,LR+,1,1.7763164447450241,,1.7763164447450241,1.7763164447450241,1.7763164447450241
FILD or FILA ADJUDICATED,genomic,0.1,LR-,1,0.9137426942223343,,0.9137426942223343,0.9137426942223343,0.9137426942223343
FILD or FILA ADJUDICATED,genomic,0.1,threshold,30,0.29824627080295874,0.1796630644101429,0.3810765744980623,0.008365995671793277,0.5300328833224393
FILD or FILA ADJUDICATED,genomic,0.1,expected_fp,30,754.2999999999998,2.312606865032684e-13,754.3000000000001,754.3000000000001,754.3000000000001
FILD or FILA ADJUDICATED,genomic,0.1,expected_tn,30,6788.700000000002,1.8500854920261474e-12,6788.7,6788.7,6788.7
FILD or FILA ADJUDICATED,genomic,0.1,expected_flags,30,777.92,4.934215516028936,778.3000000000001,770.0250000000002,787.2250000000001
FILD or FILA ADJUDICATED,genomic,0.1,fpr,30,0.10000000000000003,2.823006427041851e-17,0.1,0.1,0.1
FILD or FILA ADJUDICATED,genomic,0.1,tpr_upper,30,0.22101153705191187,0.03616582356393157,0.22419505004317747,0.16202729869450916,0.2885380048041239
FILD or FILA ADJUDICATED,genomic,0.1,ppv_upper,30,0.044985322877720266,0.00684922070023306,0.04525702094295633,0.03422169824423607,0.058433978117972706
FILD or FILA ADJUDICATED,genomic,0.1,acc_upper,30,0.8930260129055242,0.0007143866382998927,0.8930888971127591,0.8918608921478471,0.8943598690586543
FILD or FILA ADJUDICATED,genomic,0.1,npv_upper,30,0.9829800044079403,0.0007771403521735082,0.9830477894416849,0.9817141997966238,0.984432097471914
FILD or FILA ADJUDICATED,genomic,0.1,LR+_upper,1,2.6340890833569315,,2.6340890833569315,2.6340890833569315,2.6340890833569315
FILD or FILA ADJUDICATED,genomic,0.1,LR-_upper,1,0.9797628991760161,,0.9797628991760161,0.9797628991760161,0.9797628991760161
FILD or FILA ADJUDICATED,genomic,0.1,threshold_upper,30,0.29824627080295874,0.1796630644101429,0.3810765744980623,0.008365995671793277,0.5300328833224393
FILD or FILA ADJUDICATED,genomic,0.1,expected_fp_upper,30,754.2999999999998,2.312606865032684e-13,754.3000000000001,754.3000000000001,754.3000000000001
FILD or FILA ADJUDICATED,genomic,0.1,expected_tn_upper,30,6788.700000000002,1.8500854920261474e-12,6788.7,6788.7,6788.7
FILD or FILA ADJUDICATED,genomic,0.1,expected_flags_upper,30,777.92,4.934215516028936,778.3000000000001,770.0250000000002,787.2250000000001
FILD or FILA ADJUDICATED,genomic,0.1,fpr_lower,30,0.10000000000000003,2.823006427041851e-17,0.1,0.1,0.1
FILD or FILA ADJUDICATED,genomic,0.1,tpr_lower,30,0.10676682954735565,0.027168341221778285,0.10846006761932553,0.06443014778832488,0.15865659506726668
FILD or FILA ADJUDICATED,genomic,0.1,ppv_lower,30,0.02137246794879209,0.0038033093347126915,0.020610773985866054,0.017366897118736357,0.029411663795688516
FILD or FILA ADJUDICATED,genomic,0.1,acc_lower,30,0.8774938972901892,0.0005366585920351317,0.8775273439681539,0.8766576171566773,0.8785188803128046
FILD or FILA ADJUDICATED,genomic,0.1,npv_lower,30,0.9802427409712892,0.0005893472495929404,0.9802791126333656,0.9793253080909861,0.981368930185362
FILD or FILA ADJUDICATED,genomic,0.1,LR+_lower,1,1.1689391829819757,,1.1689391829819757,1.1689391829819757,1.1689391829819757
FILD or FILA ADJUDICATED,genomic,0.1,LR-_lower,1,0.8315886383958233,,0.8315886383958233,0.8315886383958233,0.8315886383958233
FILD or FILA ADJUDICATED,genomic,0.1,threshold_lower,30,0.29824627080295874,0.1796630644101429,0.3810765744980623,0.008365995671793277,0.5300328833224393
FILD or FILA ADJUDICATED,genomic,0.1,expected_fp_lower,30,754.2999999999998,2.312606865032684e-13,754.3000000000001,754.3000000000001,754.3000000000001
FILD or FILA ADJUDICATED,genomic,0.1,expected_tn_lower,30,6788.700000000002,1.8500854920261474e-12,6788.7,6788.7,6788.7
FILD or FILA ADJUDICATED,genomic,0.1,expected_flags_lower,30,777.92,4.934215516028936,778.3000000000001,770.0250000000002,787.2250000000001
FILD or FILA ADJUDICATED,genomic,0.1,sensitivity,30,0.1553947368421053,0.03246194418440088,0.15789473684210525,0.10345394736842105,0.21661184210526307
FILD or FILA ADJUDICATED,genomic,0.1,specificity,30,0.8999999999999998,2.2584051416334807e-16,0.9,0.9,0.9
FILD or FILA ADJUDICATED,zebra,0.001,tpr,30,0.06561410445896919,0.010004533393384628,0.06477855477855476,0.04890674342105263,0.086595625
FILD or FILA ADJUDICATED,zebra,0.001,ppv,30,0.5662857083220435,0.03701721543963873,0.5662280701754385,0.4962837837837838,0.6356464737793853
FILD or FILA ADJUDICATED,zebra,0.001,acc,30,0.9805627477423994,0.00019762041270883493,0.9805462430573542,0.9802327257959714,0.9809771975308642
FILD or FILA ADJUDICATED,zebra,0.001,npv,30,0.9815104803503567,0.0001955081622676913,0.9814953201843009,0.9811828115485427,0.9819209242294142
FILD or FILA ADJUDICATED,zebra,0.001,threshold,30,0.9999999917068203,2.9648847196601658e-08,0.9999999953344358,0.9999999512932777,1.0
FILD or FILA ADJUDICATED,zebra,0.001,expected_fp,30,7.543000000000001,1.029991216963213e-15,7.543,7.542999999999999,7.543
FILD or FILA ADJUDICATED,zebra,0.001,expected_tn,30,7535.4569999999985,1.8500854920261474e-12,7535.457,7535.457,7535.457
FILD or FILA ADJUDICATED,zebra,0.001,expected_flags,30,17.516343877763315,1.520689075794463,17.389340326340328,14.976825,20.705534999999998
FILD or FILA ADJUDICATED,zebra,0.001,fpr,30,0.0010000000000000002,2.205473771126446e-19,0.001,0.001,0.001
FILD or FILA ADJUDICATED,zebra,0.001,tpr_upper,30,0.10221026605304412,0.0113539033499293,0.10104917874811001,0.08408522541871435,0.12565852761849047
FILD or FILA ADJUDICATED,zebra,0.001,ppv_upper,30,0.6717947864963844,0.03451061559818792,0.6719647271781485,0.6120176967539143,0.7346429462293974
FILD or FILA ADJUDICATED,zebra,0.001,acc_upper,30,0.981568755381575,0.00023582039514936123,0.9815482728252823,0.981205002217061,0.9820512966846406
FILD or FILA ADJUDICATED,zebra,0.001,npv_upper,30,0.9822287726452515,0.00022234308062064792,0.9822056528214647,0.9818726502606775,0.9826884800617794
FILD or FILA ADJUDICATED,zebra,0.001,threshold_upper,30,0.9999999917068203,2.9648847196601658e-08,0.9999999953344358,0.9999999512932777,1.0
FILD or FILA ADJUDICATED,zebra,0.001,expected_fp_upper,30,7.543000000000001,1.029991216963213e-15,7.543,7.542999999999999,7.543
FILD or FILA ADJUDICATED,zebra,0.001,expected_tn_upper,30,7535.4569999999985,1.8500854920261474e-12,7535.457,7535.457,7535.457
FILD or FILA ADJUDICATED,zebra,0.001,expected_flags_upper,30,17.516343877763315,1.520689075794463,17.389340326340328,14.976825,20.705534999999998
FILD or FILA ADJUDICATED,zebra,0.001,fpr_lower,30,0.0010000000000000002,2.205473771126446e-19,0.001,0.001,0.001
FILD or FILA ADJUDICATED,zebra,0.001,tpr_lower,30,0.0504329827732556,0.00820025543314997,0.0504975778384949,0.035966967125377454,0.06791338225051749
FILD or FILA ADJUDICATED,zebra,0.001,ppv_lower,30,0.4543595471124714,0.036186873536457165,0.4574256676607693,0.3809166597145724,0.5236257446499103
FILD or FILA ADJUDICATED,zebra,0.001,acc_lower,30,0.9794817903454778,0.0001518888597328597,0.9794825328241233,0.9792017695587383,0.9798077164210336
FILD or FILA ADJUDICATED,zebra,0.001,npv_lower,30,0.9811985053642805,0.00016006956404007248,0.9812007241763313,0.9809150422942199,0.9815399860280553
FILD or FILA ADJUDICATED,zebra,0.001,threshold_lower,30,0.9999999917068203,2.9648847196601658e-08,0.9999999953344358,0.9999999512932777,1.0
FILD or FILA ADJUDICATED,zebra,0.001,expected_fp_lower,30,7.543000000000001,1.029991216963213e-15,7.543,7.542999999999999,7.543
FILD or FILA ADJUDICATED,zebra,0.001,expected_tn_lower,30,7535.4569999999985,1.8500854920261474e-12,7535.457,7535.457,7535.457
FILD or FILA ADJUDICATED,zebra,0.001,expected_flags_lower,30,17.516343877763315,1.520689075794463,17.389340326340328,14.976825,20.705534999999998
FILD or FILA ADJUDICATED,zebra,0.001,sensitivity,30,0.06561410445896919,0.010004533393384628,0.06477855477855476,0.04890674342105263,0.086595625
FILD or FILA ADJUDICATED,zebra,0.001,specificity,30,0.9989999999999998,2.2584051416334807e-16,0.999,0.999,0.999
FILD or FILA ADJUDICATED,zebra,0.005,tpr,30,0.28365783531161815,0.023988188233187834,0.28289473684210525,0.2319358552631579,0.325702112854251
FILD or FILA ADJUDICATED,zebra,0.005,ppv,30,0.5324857954618764,0.02150142702112166,0.5327554012345679,0.4830614328614328,0.5675951867816091
FILD or FILA ADJUDICATED,zebra,0.005,acc,30,0.9809487967468962,0.00047384075522347464,0.9809337231968811,0.9799271280051982,0.9817793009946519
FILD or FILA ADJUDICATED,zebra,0.005,npv,30,0.9857004572120921,0.00047214254190306,0.9856848016086758,0.9846833649892056,0.9865296007454777
FILD or FILA ADJUDICATED,zebra,0.005,LR+,25,56.03209886027911,4.725753675296304,56.587147492887624,46.10522510668563,64.6475094307364
FILD or FILA ADJUDICATED,zebra,0.005,LR-,25,0.7234791346033872,0.023752010523750495,0.7207088098009268,0.6801694518074632,0.7733483429379082
FILD or FILA ADJUDICATED,zebra,0.005,threshold,30,0.999999650310373,2.5087453412367454e-07,0.9999997169666173,0.9999991254157383,0.999999996617466
FILD or FILA ADJUDICATED,zebra,0.005,expected_fp,30,37.715,0.0,37.715,37.715,37.715
FILD or FILA ADJUDICATED,zebra,0.005,expected_tn,30,7505.285000000001,9.250427460130737e-13,7505.285,7505.285,7505.285
FILD or FILA ADJUDICATED,zebra,0.005,expected_flags,30,80.83099096736598,3.6462046114445514,80.715,72.96925,87.22172115384616
FILD or FILA ADJUDICATED,zebra,0.005,fpr,30,0.005000000000000001,8.821895084505784e-19,0.005,0.005,0.005
FILD or FILA ADJUDICATED,zebra,0.005,tpr_upper,30,0.35959601346345094,0.025120715180864832,0.35916337306610735,0.30495587782430045,0.4026641975180833
FILD or FILA ADJUDICATED,zebra,0.005,ppv_upper,30,0.6370140707340213,0.017954665293790972,0.6376195988493584,0.5953952005992663,0.6655888610231793
FILD or FILA ADJUDICATED,zebra,0.005,acc_upper,30,0.9837775435322736,0.0004958492148961768,0.9837725859821165,0.9826987672403528,0.9846212178457643
FILD or FILA ADJUDICATED,zebra,0.005,npv_upper,30,0.9872142592954155,0.0004951855847351052,0.9872050598786102,0.9861380033275641,0.9880650807238817
FILD or FILA ADJUDICATED,zebra,0.005,LR+_upper,25,97.5860660272211,6.757412505168412,96.76963445572135,83.26486218994411,109.58825083474319
FILD or FILA ADJUDICATED,zebra,0.005,LR-_upper,25,0.7901585101988722,0.02160438417180132,0.788079369545036,0.7505439815951936,0.8348698425826484
FILD or FILA ADJUDICATED,zebra,0.005,threshold_upper,30,0.999999650310373,2.5087453412367454e-07,0.9999997169666173,0.9999991254157383,0.999999996617466
FILD or FILA ADJUDICATED,zebra,0.005,expected_fp_upper,30,37.715,0.0,37.715,37.715,37.715
FILD or FILA ADJUDICATED,zebra,0.005,expected_tn_upper,30,7505.285000000001,9.250427460130737e-13,7505.285,7505.285,7505.285
FILD or FILA ADJUDICATED,zebra,0.005,expected_flags_upper,30,80.83099096736598,3.6462046114445514,80.715,72.96925,87.22172115384616
FILD or FILA ADJUDICATED,zebra,0.005,fpr_lower,30,0.005000000000000001,8.821895084505784e-19,0.005,0.005,0.005
FILD or FILA ADJUDICATED,zebra,0.005,tpr_lower,30,0.21838523386984993,0.02172474889070616,0.21732929775817333,0.1721312810314098,0.2573328398988197
FILD or FILA ADJUDICATED,zebra,0.005,ppv_lower,30,0.42509144177264857,0.02330102740929207,0.4249134564661298,0.37238457963280003,0.46419471684785507
FILD or FILA ADJUDICATED,zebra,0.005,acc_lower,30,0.9778367568147573,0.0004314756860177923,0.9778123103844897,0.9769225634577383,0.9786161028898879
FILD or FILA ADJUDICATED,zebra,0.005,npv_lower,30,0.9843888886161878,0.0004273495381367584,0.9843675613681663,0.9834799617170902,0.9851562867278173
FILD or FILA ADJUDICATED,zebra,0.005,LR+_lower,25,31.40648239099032,3.160690439040057,31.669619843384016,24.913531372921554,37.17491860128684
FILD or FILA ADJUDICATED,zebra,0.005,LR-_lower,25,0.6465032284291087,0.02479939445490218,0.6439604699346755,0.6016212003738544,0.6990834077021636
FILD or FILA ADJUDICATED,zebra,0.005,threshold_lower,30,0.999999650310373,2.5087453412367454e-07,0.9999997169666173,0.9999991254157383,0.999999996617466
FILD or FILA ADJUDICATED,zebra,0.005,expected_fp_lower,30,37.715,0.0,37.715,37.715,37.715
FILD or FILA ADJUDICATED,zebra,0.005,expected_tn_lower,30,7505.285000000001,9.250427460130737e-13,7505.285,7505.285,7505.285
FILD or FILA ADJUDICATED,zebra,0.005,expected_flags_lower,30,80.83099096736598,3.6462046114445514,80.715,72.96925,87.22172115384616
FILD or FILA ADJUDICATED,zebra,0.005,sensitivity,30,0.28365783531161815,0.023988188233187834,0.28289473684210525,0.2319358552631579,0.325702112854251
FILD or FILA ADJUDICATED,zebra,0.005,specificity,30,0.9950000000000002,2.2584051416334807e-16,0.995,0.995,0.995
FILD or FILA ADJUDICATED,zebra,0.01,tpr,30,0.28909868421052626,0.027621239477254,0.2894736842105263,0.23799342105263158,0.34210526315789475
FILD or FILA ADJUDICATED,zebra,0.01,ppv,30,0.3673769151187327,0.022334752453948743,0.368422969187675,0.32404201832687696,0.40807332677165353
FILD or FILA ADJUDICATED,zebra,0.01,acc,30,0.9761550357374917,0.0005456047304148907,0.9761624431448993,0.9751455490578298,0.9772020792722547
FILD or FILA ADJUDICATED,zebra,0.01,npv,30,0.9857365235940168,0.000546301004705697,0.9857436469518124,0.9847265284835927,0.9867857184766055
FILD or FILA ADJUDICATED,zebra,0.01,LR+,7,30.116591635338345,2.032616541638927,29.606536184210523,27.773571513157897,33.258008980263156
FILD or FILA ADJUDICATED,zebra,0.01,LR-,7,0.7059029870563799,0.020527840628880557,0.7110579510253973,0.674175973191837,0.7295686839391573
FILD or FILA ADJUDICATED,zebra,0.01,threshold,30,0.9999911404148842,2.6809721070213943e-06,0.999991912938087,0.9999852190080933,0.9999950241424285
FILD or FILA ADJUDICATED,zebra,0.01,expected_fp,30,75.43,0.0,75.43,75.43,75.43
FILD or FILA ADJUDICATED,zebra,0.01,expected_tn,30,7467.5700000000015,1.8500854920261474e-12,7467.57,7467.57,7467.57
FILD or FILA ADJUDICATED,zebra,0.01,expected_flags,30,119.37299999999998,4.198428400542608,119.43,111.605,127.43000000000002
FILD or FILA ADJUDICATED,zebra,0.01,fpr,30,0.010000000000000002,1.7643790169011568e-18,0.01,0.01,0.01
FILD or FILA ADJUDICATED,zebra,0.01,tpr_upper,30,0.3655117732833492,0.02891478099402923,0.36605544926939826,0.3116041156877729,0.420583241190861
FILD or FILA ADJUDICATED,zebra,0.01,ppv_upper,30,0.4566686092085922,0.021113852246218402,0.45777565932505954,0.41546121819258014,0.4948812376607293
FILD or FILA ADJUDICATED,zebra,0.01,acc_upper,30,0.9796339539161315,0.0005711561677832945,0.979644693194868,0.9785691112969594,0.980721785380971
FILD or FILA ADJUDICATED,zebra,0.01,npv_upper,30,0.9872756777580615,0.0005725001900711119,0.9872861207778568,0.9862091841936428,0.9883669645907395
FILD or FILA ADJUDICATED,zebra,0.01,LR+_upper,7,47.32920532301283,2.6451439085178805,46.67246216153417,44.26965907934539,51.40791568512753
FILD or FILA ADJUDICATED,zebra,0.01,LR-_upper,7,0.7757694491242751,0.01874547411703479,0.7805330672987628,0.746721914154212,0.7972950250096315
FILD or FILA ADJUDICATED,zebra,0.01,threshold_upper,30,0.9999911404148842,2.6809721070213943e-06,0.999991912938087,0.9999852190080933,0.9999950241424285
FILD or FILA ADJUDICATED,zebra,0.01,expected_fp_upper,30,75.43,0.0,75.43,75.43,75.43
FILD or FILA ADJUDICATED,zebra,0.01,expected_tn_upper,30,7467.5700000000015,1.8500854920261474e-12,7467.57,7467.57,7467.57
FILD or FILA ADJUDICATED,zebra,0.01,expected_flags_upper,30,119.37299999999998,4.198428400542608,119.43,111.605,127.43000000000002
FILD or FILA ADJUDICATED,zebra,0.01,fpr_lower,30,0.010000000000000002,1.7643790169011568e-18,0.01,0.01,0.01
FILD or FILA ADJUDICATED,zebra,0.01,tpr_lower,30,0.22308294031101328,0.024967771442068572,0.22327077698444972,0.17729953932971135,0.27141142849952493
FILD or FILA ADJUDICATED,zebra,0.01,ppv_lower,30,0.2864116474763534,0.021871812505544284,0.2872705938013867,0.2443405742158154,0.3266453306183597
FILD or FILA ADJUDICATED,zebra,0.01,acc_lower,30,0.9723925156194991,0.000493190547003816,0.9723962259735422,0.9714881521433253,0.9733471524232228
FILD or FILA ADJUDICATED,zebra,0.01,npv_lower,30,0.984393605866154,0.0004937347730577348,0.9843970800940202,0.9834888821790861,0.9853499611687409
FILD or FILA ADJUDICATED,zebra,0.01,LR+_lower,7,18.70310854083446,1.48015299555018,18.32721295549483,17.00362850852986,20.996644219047276
FILD or FILA ADJUDICATED,zebra,0.01,LR-_lower,7,0.6268277520618433,0.02130270872597001,0.6321212486577468,0.5939784664721697,0.6514713792435124
FILD or FILA ADJUDICATED,zebra,0.01,threshold_lower,30,0.9999911404148842,2.6809721070213943e-06,0.999991912938087,0.9999852190080933,0.9999950241424285
FILD or FILA ADJUDICATED,zebra,0.01,expected_fp_lower,30,75.43,0.0,75.43,75.43,75.43
FILD or FILA ADJUDICATED,zebra,0.01,expected_tn_lower,30,7467.5700000000015,1.8500854920261474e-12,7467.57,7467.57,7467.57
FILD or FILA ADJUDICATED,zebra,0.01,expected_flags_lower,30,119.37299999999998,4.198428400542608,119.43,111.605,127.43000000000002
FILD or FILA ADJUDICATED,zebra,0.01,sensitivity,30,0.28909868421052626,0.027621239477254,0.2894736842105263,0.23799342105263158,0.34210526315789475
FILD or FILA ADJUDICATED,zebra,0.01,specificity,30,0.9899999999999997,3.387607712450221e-16,0.99,0.99,0.99
FILD or FILA ADJUDICATED,zebra,0.02,tpr,30,0.33421052631578957,0.0287756829181293,0.32894736842105265,0.2858552631578948,0.3935855263157894
FILD or FILA ADJUDICATED,zebra,0.02,ppv,30,0.25157147859804674,0.01616264505537706,0.24893034825870647,0.22329493199481862,0.283926729120775
FILD or FILA ADJUDICATED,zebra,0.02,acc,30,0.967243664717349,0.0005684085514692129,0.9671397011046134,0.9662884990253412,0.9684165042235218
FILD or FILA ADJUDICATED,zebra,0.02,npv,30,0.986494998900638,0.0005759740485664517,0.9863893655284468,0.985528012028225,0.987684275266782
FILD or FILA ADJUDICATED,zebra,0.02,LR+,21,16.839061941553663,1.5555469430239668,16.447455849889625,14.144812030905078,19.901421578366445
FILD or FILA ADJUDICATED,zebra,0.02,LR-,21,0.6767556661628772,0.03174568730031976,0.6847475847524247,0.6142588627926162,0.7317400660589635
FILD or FILA ADJUDICATED,zebra,0.02,threshold,30,0.9998820644524405,1.3312074637592653e-05,0.9998797090369685,0.9998535259212599,0.999901026967864
FILD or FILA ADJUDICATED,zebra,0.02,expected_fp,30,150.86,0.0,150.86,150.86,150.86
FILD or FILA ADJUDICATED,zebra,0.02,expected_tn,30,7392.140000000003,2.775128238039221e-12,7392.14,7392.14,7392.14
FILD or FILA ADJUDICATED,zebra,0.02,expected_flags,30,201.65999999999997,4.373903803555653,200.86,194.31000000000003,210.685
FILD or FILA ADJUDICATED,zebra,0.02,fpr,30,0.020000000000000004,3.5287580338023136e-18,0.02,0.02,0.02
FILD or FILA ADJUDICATED,zebra,0.02,tpr_upper,30,0.41232551390413963,0.029555445140358714,0.4070488033613299,0.3622598623325988,0.4729435281083468
FILD or FILA ADJUDICATED,zebra,0.02,ppv_upper,30,0.31568584246906123,0.016331495797191155,0.3130625048521596,0.28707583155349553,0.3482547363224249
FILD or FILA ADJUDICATED,zebra,0.02,acc_upper,30,0.9716526227289692,0.0005838112620317905,0.9715483914096052,0.9706636715868154,0.9728500156021389
FILD or FILA ADJUDICATED,zebra,0.02,npv_upper,30,0.9880957267200948,0.0005917309800329702,0.9879897768746447,0.9870943005405822,0.9893102385846304
FILD or FILA ADJUDICATED,zebra,0.02,LR+_upper,21,24.29970303459318,1.8707040162620667,23.837205996775918,21.03245832033284,27.958010807314327
FILD or FILA ADJUDICATED,zebra,0.02,LR-_upper,21,0.7509217390101087,0.029434297073163314,0.7584790249522185,0.6925508295165805,0.8014249571324679
FILD or FILA ADJUDICATED,zebra,0.02,threshold_upper,30,0.9998820644524405,1.3312074637592653e-05,0.9998797090369685,0.9998535259212599,0.999901026967864
FILD or FILA ADJUDICATED,zebra,0.02,expected_fp_upper,30,150.86,0.0,150.86,150.86,150.86
FILD or FILA ADJUDICATED,zebra,0.02,expected_tn_upper,30,7392.140000000003,2.775128238039221e-12,7392.14,7392.14,7392.14
FILD or FILA ADJUDICATED,zebra,0.02,expected_flags_upper,30,201.65999999999997,4.373903803555653,200.86,194.31000000000003,210.685
FILD or FILA ADJUDICATED,zebra,0.02,fpr_lower,30,0.020000000000000004,3.5287580338023136e-18,0.02,0.02,0.02
FILD or FILA ADJUDICATED,zebra,0.02,tpr_lower,30,0.26426888927076564,0.026578897832760334,0.2592787554699216,0.2200079084349872,0.31947371281840276
FILD or FILA ADJUDICATED,zebra,0.02,ppv_lower,30,0.19676535898228836,0.015181458479040124,0.1942428299084173,0.17026590895253557,0.22733833438278506
FILD or FILA ADJUDICATED,zebra,0.02,acc_lower,30,0.9625171532245191,0.000525015265832297,0.962418582680305,0.961642862245047,0.9636076188748429
FILD or FILA ADJUDICATED,zebra,0.02,npv_lower,30,0.985046057137534,0.000532294338860583,0.9849458782997564,0.9841604067179923,0.9861523437650672
FILD or FILA ADJUDICATED,zebra,0.02,LR+_lower,21,11.389726976598022,1.2277834832262768,11.074492308867484,9.283102282749246,13.82453418123115
FILD or FILA ADJUDICATED,zebra,0.02,LR-_lower,21,0.5952176235424007,0.032499479558865944,0.6032525199749278,0.5316623536300837,0.6519790095670521
FILD or FILA ADJUDICATED,zebra,0.02,threshold_lower,30,0.9998820644524405,1.3312074637592653e-05,0.9998797090369685,0.9998535259212599,0.999901026967864
FILD or FILA ADJUDICATED,zebra,0.02,expected_fp_lower,30,150.86,0.0,150.86,150.86,150.86
FILD or FILA ADJUDICATED,zebra,0.02,expected_tn_lower,30,7392.140000000003,2.775128238039221e-12,7392.14,7392.14,7392.14
FILD or FILA ADJUDICATED,zebra,0.02,expected_flags_lower,30,201.65999999999997,4.373903803555653,200.86,194.31000000000003,210.685
FILD or FILA ADJUDICATED,zebra,0.02,sensitivity,30,0.33421052631578957,0.0287756829181293,0.32894736842105265,0.2858552631578948,0.3935855263157894
FILD or FILA ADJUDICATED,zebra,0.02,specificity,30,0.9800000000000001,1.1292025708167404e-16,0.98,0.98,0.98
FILD or FILA ADJUDICATED,zebra,0.05,tpr,30,0.4392872807017544,0.03457285822131905,0.43141447368421065,0.3618421052631579,0.5036184210526315
FILD or FILA ADJUDICATED,zebra,0.05,ppv,30,0.15025516073249126,0.01008133924555894,0.1475961515166932,0.12817870127209072,0.16872071641034053
FILD or FILA ADJUDICATED,zebra,0.05,acc,30,0.9399118475200348,0.000682920656223576,0.9397563352826511,0.9383820662768032,0.9411825860948668
FILD or FILA ADJUDICATED,zebra,0.05,npv,30,0.9882466178901322,0.0007161611265258643,0.9880830555468245,0.986644361341005,0.9895806151954375
FILD or FILA ADJUDICATED,zebra,0.05,LR+,10,8.646713822575892,0.42048297509338595,8.562485461138479,8.187507325349458,9.414482107332322
FILD or FILA ADJUDICATED,zebra,0.05,LR-,10,0.5975415404073356,0.022130614815314042,0.6019736240901878,0.5571329653724097,0.6217105278596405
FILD or FILA ADJUDICATED,zebra,0.05,threshold,30,0.997537772518676,0.0003261763845026588,0.9975287044066626,0.9968936247175533,0.998075882286196
FILD or FILA ADJUDICATED,zebra,0.05,expected_fp,30,377.1499999999999,1.156303432516342e-13,377.15000000000003,377.15000000000003,377.15000000000003
FILD or FILA ADJUDICATED,zebra,0.05,expected_tn,30,7165.850000000002,1.8500854920261474e-12,7165.85,7165.85,7165.85
FILD or FILA ADJUDICATED,zebra,0.05,expected_flags,30,443.9216666666667,5.255074449640488,442.725,432.15000000000003,453.70000000000005
FILD or FILA ADJUDICATED,zebra,0.05,fpr,30,0.05000000000000002,1.4115032135209254e-17,0.05,0.05,0.05
FILD or FILA ADJUDICATED,zebra,0.05,tpr_upper,30,0.5185368503167839,0.03439343198585353,0.5108810136479026,0.4407694484176684,0.5820231894902436
FILD or FILA ADJUDICATED,zebra,0.05,ppv_upper,30,0.18646620669241826,0.010682631048727426,0.18383165514235825,0.1626456796083126,0.2059295499704497
FILD or FILA ADJUDICATED,zebra,0.05,acc_upper,30,0.9460779731401624,0.000679376434288453,0.9459267467368264,0.9445418269298095,0.9473320242843294
FILD or FILA ADJUDICATED,zebra,0.05,npv_upper,30,0.9899402764705414,0.0007113559323907108,0.9897814530265963,0.9883337820562272,0.9912547483087922
FILD or FILA ADJUDICATED,zebra,0.05,LR+_upper,10,11.295006918963272,0.4611138101942498,11.20370628210047,10.789634098127085,12.135345942478578
FILD or FILA ADJUDICATED,zebra,0.05,LR-_upper,10,0.681306138527418,0.021294903494916032,0.6856220082903518,0.6423462828460743,0.704476194167811
FILD or FILA ADJUDICATED,zebra,0.05,threshold_upper,30,0.997537772518676,0.0003261763845026588,0.9975287044066626,0.9968936247175533,0.998075882286196
FILD or FILA ADJUDICATED,zebra,0.05,expected_fp_upper,30,377.1499999999999,1.156303432516342e-13,377.15000000000003,377.15000000000003,377.15000000000003
FILD or FILA ADJUDICATED,zebra,0.05,expected_tn_upper,30,7165.850000000002,1.8500854920261474e-12,7165.85,7165.85,7165.85
FILD or FILA ADJUDICATED,zebra,0.05,expected_flags_upper,30,443.9216666666667,5.255074449640488,442.725,432.15000000000003,453.70000000000005
FILD or FILA ADJUDICATED,zebra,0.05,fpr_lower,30,0.05000000000000002,1.4115032135209254e-17,0.05,0.05,0.05
FILD or FILA ADJUDICATED,zebra,0.05,tpr_lower,30,0.3630308223273595,0.03305017429483553,0.3553291709988589,0.28972588756141926,0.4250352659960184
FILD or FILA ADJUDICATED,zebra,0.05,ppv_lower,30,0.12004051431595693,0.009236013558048161,0.1174754569649243,0.10015293260665631,0.13707471496882492
FILD or FILA ADJUDICATED,zebra,0.05,acc_lower,30,0.9333557803528788,0.0006528429490337937,0.933203648968612,0.9319077816414527,0.9345805594870744
