target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
FILD or FILA ADJUDICATED,combined,rs28703652_G_0,10,0.005187589346301889,0.0005563745787867795,0.03899029419673478,0.0,0.031680273471874715,0.0005205043549720026,0.013093622472414577,0.002190567828068673,0.03899029419673478
FILD or FILA ADJUDICATED,combined,rs28703652_G_1,10,0.0027567215455213865,0.0005744990648154803,0.015235338947420468,0.0,0.01373499537159404,0.0003533733569761636,0.006432113111393385,0.0014175904394925502,0.015235338947420468
FILD or FILA ADJUDICATED,combined,rs28703652_G_2,10,0.015090644156232003,0.0059304429708097305,0.0907888079947531,0.0,0.07582526259722375,0.003278716434658357,0.033976575278675744,0.007033245858965274,0.0907888079947531
FILD or FILA ADJUDICATED,combined,JHU_17.3399648_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.3399648_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.3399648_A_2,10,6.619613125233939e-06,0.0,6.619613125233939e-05,0.0,5.130200172056305e-05,0.0,1.9858839375701816e-05,0.0,6.619613125233939e-05
FILD or FILA ADJUDICATED,combined,JHU_17.5563857_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.5563857_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.5563857_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.17325862_T_0,10,2.4239405411909138e-05,0.0,0.00024239405411909137,0.0,0.0001878553919422959,0.0,7.271821623572742e-05,0.0,0.00024239405411909137
FILD or FILA ADJUDICATED,combined,JHU_17.17325862_T_1,10,0.0021099283976893216,0.0008233028741326981,0.007517400632575522,0.0,0.007103124478152541,0.0005459985421488964,0.0038129372887151444,0.002166773924958171,0.007517400632575522
FILD or FILA ADJUDICATED,combined,JHU_17.17325862_T_2,10,0.0016717517671055574,0.0,0.0075338996580213025,0.0,0.006971227816528085,0.00012787848357024306,0.0033787943641856695,0.0006393924178512153,0.0075338996580213025
FILD or FILA ADJUDICATED,combined,JHU_17.31952151_G_0,10,0.00284983079674345,0.0005283693520588948,0.01810174929988957,0.0,0.015260832891742397,0.0004300124884296581,0.006631298594007521,0.002958770414518419,0.01810174929988957
FILD or FILA ADJUDICATED,combined,JHU_17.31952151_G_1,10,0.004345262864757315,0.0011431106449851546,0.016532254506354753,0.0,0.016104235749698128,0.0010097223934608574,0.008505625412124542,0.003905501322319133,0.016532254506354753
FILD or FILA ADJUDICATED,combined,JHU_17.31952151_G_2,10,0.008473370866239211,0.0026930255218940444,0.04384245035535528,0.0,0.03941255063701743,0.0016736475618389162,0.018645269357262947,0.005934128020513973,0.04384245035535528
FILD or FILA ADJUDICATED,combined,JHU_17.32755209_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.32755209_G_1,10,0.0001532768227274094,0.0,0.0013639336412760211,0.0,0.0010950363538384832,0.0,0.00042606355098261366,0.0,0.0013639336412760211
FILD or FILA ADJUDICATED,combined,JHU_17.32755209_G_2,10,2.2883143406528122e-05,0.0,0.0001969419881262959,0.0,0.0001598051661341511,0.0,6.22715410317873e-05,0.0,0.0001969419881262959
FILD or FILA ADJUDICATED,combined,rs169889_A_0,10,0.010727836678616721,0.006139515647665707,0.05498719082593061,0.00020096442950811425,0.04561663144218105,0.0038355398943258918,0.021509793890620826,0.00911050545868603,0.05498719082593061
FILD or FILA ADJUDICATED,combined,rs169889_A_1,10,0.012834337955917074,0.0009664582919906295,0.0941735132619939,0.0,0.07798678349790314,0.0009893872676144018,0.03227697470989076,0.0038200982537533765,0.0941735132619939
FILD or FILA ADJUDICATED,combined,rs169889_A_2,10,0.00499944749218664,0.0028106635191059424,0.014754719822237694,0.0,0.014296298987905175,0.0018082340947775995,0.008663390357067126,0.00431852593538778,0.014754719822237694
FILD or FILA ADJUDICATED,combined,JHU_17.32862851_G_0,10,0.0006243383445231965,0.0,0.005910081125950159,0.0,0.004655305894449782,0.0,0.001839684801641409,0.0,0.005910081125950159
FILD or FILA ADJUDICATED,combined,JHU_17.32862851_G_1,10,0.004695308394708461,0.0011647134791042532,0.03100502042880714,0.0,0.025229111253896104,0.0007781660130838744,0.011246045947478946,0.0035241339721703456,0.03100502042880714
FILD or FILA ADJUDICATED,combined,JHU_17.32862851_G_2,10,0.004740169752538456,0.0010640111211480503,0.029613546664256432,0.0,0.0250196710727195,0.0007776889390090486,0.01104716835701349,0.003520844905498284,0.029613546664256432
FILD or FILA ADJUDICATED,combined,JHU_17.41447335_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.41447335_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.41447335_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.42643726_G_0,10,2.3878189252641333e-05,0.0,0.00017416271811729995,0.0,0.000149515420782958,0.0,6.517265031701266e-05,0.0,0.00017416271811729995
FILD or FILA ADJUDICATED,combined,JHU_17.42643726_G_1,10,0.007213935483448533,0.0007195927319193087,0.052964822838498016,0.0,0.04304272130751868,0.0009032015827941646,0.018298203732024274,0.004968971896603216,0.052964822838498016
FILD or FILA ADJUDICATED,combined,JHU_17.42643726_G_2,10,0.0011094482834261526,2.5928091615230843e-05,0.003938913391835214,0.0,0.0036396897763601556,0.0002659590435040209,0.0020430384733444605,0.0020585916735336913,0.003938913391835214
FILD or FILA ADJUDICATED,combined,rs3744761_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs3744761_C_1,10,0.0009956313632273823,1.9344783802905633e-05,0.005325830094247897,0.0,0.004740679300292443,0.0001301085449592353,0.0021238100847553345,0.000680650085564729,0.005325830094247897
FILD or FILA ADJUDICATED,combined,rs3744761_C_2,10,0.0046096694946151555,0.0,0.02553866820850271,0.0,0.023879258128439697,0.0,0.010696916886593024,0.0,0.02553866820850271
FILD or FILA ADJUDICATED,combined,JHU_17.43743078_C_0,10,0.00123700232055257,0.0,0.010805298131479034,0.0,0.008726169193556755,0.0,0.003398061946848377,0.0,0.010805298131479034
FILD or FILA ADJUDICATED,combined,JHU_17.43743078_C_1,10,0.00565294983135803,0.0,0.04982102065115794,0.0,0.03967620707327951,0.0001785965807793988,0.015796224421243007,0.001785965807793988,0.04982102065115794
FILD or FILA ADJUDICATED,combined,JHU_17.43743078_C_2,10,0.0026227833876750423,0.0,0.019984423143676742,0.0,0.016582375333967052,0.0,0.00696816907431864,0.0,0.019984423143676742
FILD or FILA ADJUDICATED,combined,JHU_17.43758381_T_0,10,0.0023161777945133145,0.0,0.011461891470069997,0.0,0.01144978876462705,1.41793569331791e-05,0.00467668389254594,7.08967846658955e-05,0.011461891470069997
FILD or FILA ADJUDICATED,combined,JHU_17.43758381_T_1,10,0.00839593986562499,0.0,0.07535943776867685,0.0,0.05969605042330718,0.0,0.02404226570939707,0.0,0.07535943776867685
FILD or FILA ADJUDICATED,combined,JHU_17.43758381_T_2,10,0.008994418410399505,0.005990615686191622,0.03108026030187989,0.0,0.028263985539694066,0.0036639240760731116,0.015246553187692365,0.016487862628301563,0.03108026030187989
FILD or FILA ADJUDICATED,combined,JHU_17.43783759_C_0,10,0.0005322424591936469,0.0,0.0032926854035554435,0.0,0.0029461470246485467,2.4606562544072998e-05,0.001227573093766467,0.000123032812720365,0.0032926854035554435
FILD or FILA ADJUDICATED,combined,JHU_17.43783759_C_1,10,0.00502873613051061,0.0023623009593009736,0.023978124935381866,0.0,0.02056064648923892,0.0012772198949873755,0.010019093574391675,0.006369616980018797,0.023978124935381866
FILD or FILA ADJUDICATED,combined,JHU_17.43783759_C_2,10,0.010313020659356194,0.003282237563615912,0.04949587594666732,0.0,0.04562151076498105,0.002039216500709787,0.021221641302188038,0.006067733579692673,0.04949587594666732
FILD or FILA ADJUDICATED,combined,JHU_17.43809843_C_0,10,0.004185134256537165,5.586600352314379e-05,0.02309523801366931,0.0,0.02042948551759105,0.0007061465947582954,0.009233784578321955,0.006952527240712823,0.02309523801366931
FILD or FILA ADJUDICATED,combined,JHU_17.43809843_C_1,10,0.013150233536320952,0.005564919007422677,0.05022010433935425,0.0,0.04983171562282702,0.0029872652699210124,0.025848614029970164,0.010087618465245073,0.05022010433935425
FILD or FILA ADJUDICATED,combined,JHU_17.43809843_C_2,10,0.008080661017679411,0.001909501870351723,0.041341477194853295,0.0,0.03590108428138976,0.0018395461186693153,0.017123541507185154,0.0066619106449483986,0.041341477194853295
FILD or FILA ADJUDICATED,combined,rs17690703_C_0,10,0.003452599768546462,0.0,0.02946373960108251,0.0,0.023601617893536257,0.0,0.009349478670610612,0.0,0.02946373960108251
FILD or FILA ADJUDICATED,combined,rs17690703_C_1,10,0.001065607334658876,0.0012442692145055,0.002372857104819481,0.0,0.002326418663682376,0.0004983984153635132,0.0016235484907542986,0.0018607268379883769,0.002372857104819481
FILD or FILA ADJUDICATED,combined,rs17690703_C_2,10,0.006513837212172675,0.004418180364882314,0.0223233279674871,0.0,0.020766946079500446,0.0024054660365006573,0.011385594167331623,0.0106109778694885,0.0223233279674871
FILD or FILA ADJUDICATED,combined,JHU_17.43926986_T_0,10,0.0017617816754987227,0.0,0.009631173576902064,0.0,0.008438621375436047,0.00027723227922403303,0.0038941565267599206,0.002247455741192112,0.009631173576902064
FILD or FILA ADJUDICATED,combined,JHU_17.43926986_T_1,10,0.009270696962523816,0.007259358638052818,0.022546818919727003,0.0,0.022399342894094582,0.004038537932749128,0.015275932015304782,0.014958658841412878,0.022546818919727003
FILD or FILA ADJUDICATED,combined,JHU_17.43926986_T_2,10,0.005357183337603534,0.004061948203287846,0.02056981764637396,0.0,0.01846710184233685,0.002127826724842905,0.009374302370431575,0.0044174112756685865,0.02056981764637396
FILD or FILA ADJUDICATED,combined,rs1981997_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs1981997_G_1,10,0.0003092727356571195,0.0,0.002008137407087364,0.0,0.0018003392291265695,0.0,0.0007109002170745923,0.0,0.002008137407087364
FILD or FILA ADJUDICATED,combined,rs1981997_G_2,10,0.008967811220955899,0.003008325995772428,0.05429435875891298,0.0,0.0454997202109786,0.0018094388653778534,0.020669423288355658,0.0067840607992458845,0.05429435875891298
FILD or FILA ADJUDICATED,combined,JHU_17.44057197_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.44057197_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.44057197_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs415430_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs415430_T_1,10,0.002197999532662634,0.0,0.009588583808630617,0.0,0.008567222080420865,0.00037466064999167503,0.004250900786284444,0.003595606668158372,0.009588583808630617
FILD or FILA ADJUDICATED,combined,rs415430_T_2,10,0.0023244150627263994,0.0005601361418852507,0.0075149427654172055,0.0,0.007096979202572742,0.0007888298279777007,0.003981543720865827,0.004020833537694618,0.0075149427654172055
FILD or FILA ADJUDICATED,combined,JHU_17.44907250_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.44907250_T_1,10,0.002816552478107063,0.0002759401637308966,0.013572536858554045,0.0,0.01284738438826262,0.00034300510795424213,0.006038654979569062,0.0008011256525227191,0.013572536858554045
FILD or FILA ADJUDICATED,combined,JHU_17.44907250_T_2,10,0.028077116062201347,0.009972367880491427,0.09321089921885933,0.0,0.08790952866997778,0.008366673336612288,0.048271608624487754,0.04377726184415716,0.09321089921885933
FILD or FILA ADJUDICATED,combined,JHU_17.45308741_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.45308741_C_1,10,0.008975084820634652,0.0046140432554002825,0.03969328049029835,0.0,0.034391774038535244,0.0029545133563614796,0.017268355804627007,0.01060869359740678,0.03969328049029835
FILD or FILA ADJUDICATED,combined,JHU_17.45308741_C_2,10,0.00189397491751487,0.0,0.008791952538950957,0.0,0.008487988689372361,0.00019177966743543238,0.004149895591239585,0.0007889978654640043,0.008791952538950957
FILD or FILA ADJUDICATED,combined,JHU_17.47594309_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.47594309_G_1,10,0.0016505367516563407,0.0,0.01176077051690348,0.0,0.010117644520619145,0.0,0.00408984036073348,0.0,0.01176077051690348
FILD or FILA ADJUDICATED,combined,JHU_17.47594309_G_2,10,0.0007690986493255709,0.0,0.00372173279557592,0.0,0.0036505471841528267,0.0,0.0017975902987452104,0.0,0.00372173279557592
FILD or FILA ADJUDICATED,combined,JHU_17.55471556_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.55471556_G_1,10,0.0020684533994260066,0.0,0.019767788596976928,0.0,0.015526303877045832,0.0,0.006113685658549706,0.0,0.019767788596976928
FILD or FILA ADJUDICATED,combined,JHU_17.55471556_G_2,10,0.01392919528313064,0.0016073099657718266,0.055796613764912344,0.0,0.05239890469813631,0.002358067774950416,0.027038522791000715,0.010183028908980254,0.055796613764912344
FILD or FILA ADJUDICATED,combined,JHU_17.64024254_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.64024254_T_1,10,0.0012181491602018188,0.0,0.01123257042364652,0.0,0.008834915887955094,0.0,0.0034850367356531005,0.0,0.01123257042364652
FILD or FILA ADJUDICATED,combined,JHU_17.64024254_T_2,10,0.005028091053633134,0.0,0.031142768770130322,0.0,0.02835295110248847,3.9456263003450943e-05,0.01249656377105558,0.0003945626300345094,0.031142768770130322
FILD or FILA ADJUDICATED,combined,rs73997403_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs73997403_C_1,10,0.006803851213114019,0.0,0.059667633476543316,0.0,0.047647343880084396,0.0,0.019149114874752605,0.0,0.059667633476543316
FILD or FILA ADJUDICATED,combined,rs73997403_C_2,10,0.0030671816437730292,0.0,0.021260237647623102,0.0,0.0175145491936799,0.00037551616562927993,0.0073192291732976505,0.000944694756300075,0.021260237647623102
FILD or FILA ADJUDICATED,combined,JHU_17.76139060_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.76139060_T_1,10,0.00036554394431568356,0.0,0.0020589056100654302,0.0,0.001954871960246275,0.0,0.0008907412719405077,0.0,0.0020589056100654302
FILD or FILA ADJUDICATED,combined,JHU_17.76139060_T_2,10,0.00045208079039963224,0.0,0.002839853188998919,0.0,0.0025791010323485786,0.0,0.0010722570522990048,0.0,0.002839853188998919
FILD or FILA ADJUDICATED,combined,JHU_17.78873210_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.78873210_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_17.78873210_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_18.666624_C_0,10,0.00035803318172886005,3.10786349801562e-05,0.0019980147075918534,0.0,0.0017572207149764345,3.4440094817065185e-05,0.0008078474836267501,8.63157152373366e-05,0.0019980147075918534
FILD or FILA ADJUDICATED,combined,JHU_18.666624_C_1,10,0.004279640192102402,0.0012365199376206306,0.02212883911563508,0.0,0.019495631529901348,0.0007835441699899188,0.008729356907121082,0.005087627727666907,0.02212883911563508
FILD or FILA ADJUDICATED,combined,JHU_18.666624_C_2,10,0.0036690034430291187,0.0016036426948174672,0.025365328737238863,0.0,0.020413084338824997,0.0006677733792178845,0.008753661101099002,0.0017470166264292,0.025365328737238863
FILD or FILA ADJUDICATED,combined,rs918174_T_0,10,0.0047225317241484,0.0,0.033173691478979694,0.0,0.028146193399050584,0.00016936075828794976,0.012287319315618581,0.0015287626114412038,0.033173691478979694
FILD or FILA ADJUDICATED,combined,rs918174_T_1,10,0.01978262758832841,0.0027900357419430397,0.08380355495128829,1.557868942990342e-05,0.08372575230876186,0.0027104817976313965,0.04261660031179887,0.006445611211285957,0.08380355495128829
FILD or FILA ADJUDICATED,combined,rs918174_T_2,10,0.007264236821878681,0.0005516328796172468,0.06513998197526881,0.0,0.051171677061752366,0.0003340493680199001,0.020310932714570074,0.0011707214787755548,0.06513998197526881
FILD or FILA ADJUDICATED,combined,JHU_18.4019780_A_0,10,0.0018810833913745606,0.0,0.018534628717369068,0.0,0.01440752107543185,0.0,0.005598774232518112,0.0,0.018534628717369068
FILD or FILA ADJUDICATED,combined,JHU_18.4019780_A_1,10,0.0075522520779806816,0.0023944743389113596,0.02898476560558532,0.0,0.02693250939084229,0.0018722204350411667,0.014171101835717093,0.005715727417146735,0.02898476560558532
FILD or FILA ADJUDICATED,combined,JHU_18.4019780_A_2,10,0.0037092266441641417,0.0026310228758947,0.01461728700579479,0.0,0.012728155380986117,0.0013009440423205326,0.006660449542609172,0.004333756923334176,0.01461728700579479
FILD or FILA ADJUDICATED,combined,rs75291377_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs75291377_G_1,10,0.00027190737675331404,0.0,0.0012595029807696782,0.0,0.001225870571634317,0.0,0.0005998560155978513,0.0,0.0012595029807696782
FILD or FILA ADJUDICATED,combined,rs75291377_G_2,10,0.0010077640771509028,0.0,0.00519843284127131,0.0,0.00464344609304066,0.00019714249254036212,0.0021239305548342246,0.001971424925403621,0.00519843284127131
FILD or FILA ADJUDICATED,combined,rs11083093_G_0,10,2.491482487584859e-05,0.0,0.0002491482487584859,0.0,0.00019308989278782665,0.0,7.474447462754578e-05,0.0,0.0002491482487584859
FILD or FILA ADJUDICATED,combined,rs11083093_G_1,10,0.009492889684866671,0.0030757622771826164,0.04666624421674394,0.0,0.042812231697349795,0.001905375121570822,0.01999139156144538,0.004372216033743932,0.04666624421674394
FILD or FILA ADJUDICATED,combined,rs11083093_G_2,10,0.0031532912827162427,0.000600991813202638,0.017601207791444515,0.0,0.014981260651386916,0.0005993362971727272,0.006846598091582489,0.0016724164930427261,0.017601207791444515
FILD or FILA ADJUDICATED,combined,JHU_18.27719830_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_18.27719830_G_1,10,0.0004254863802438809,0.0,0.0028223273228637946,0.0,0.002368142877515024,0.0,0.0010074441544552118,0.0,0.0028223273228637946
FILD or FILA ADJUDICATED,combined,JHU_18.27719830_G_2,10,0.0012966613251641575,0.0,0.007427807350773601,0.0,0.007002782024544836,0.0,0.002975524947812078,0.0,0.007427807350773601
FILD or FILA ADJUDICATED,combined,JHU_18.29284510_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_18.29284510_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_18.29284510_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs66884960_C_0,10,0.0010908722946172487,0.0,0.01087915451405402,0.0,0.008437997645618525,0.0,0.003266703197428053,0.0,0.01087915451405402
FILD or FILA ADJUDICATED,combined,rs66884960_C_1,10,0.0031559925056460674,0.0009811956361165457,0.009406249825959287,0.0,0.009339623472194787,0.0010938264722270665,0.0055535341183468815,0.006711819524516947,0.009406249825959287
FILD or FILA ADJUDICATED,combined,rs66884960_C_2,10,0.004448328155478558,0.0005235690765072535,0.0186857076461284,0.0,0.018187094982046167,0.000566280522609817,0.0090665781948486,0.00178809176677525,0.0186857076461284
FILD or FILA ADJUDICATED,combined,JHU_18.40231832_G_0,10,0.004337632830245042,0.00029165751697062236,0.013437520985291601,0.0,0.013215009081170731,0.0011969989481144317,0.00811321348389932,0.010685864269949212,0.013437520985291601
FILD or FILA ADJUDICATED,combined,JHU_18.40231832_G_1,10,0.00923373590908993,0.007579532973255717,0.029012561601864332,0.0,0.027962175293893388,0.0035086923814376266,0.01611499814959314,0.010959586051293234,0.029012561601864332
FILD or FILA ADJUDICATED,combined,JHU_18.40231832_G_2,10,0.013590139119297476,0.0009792687118178964,0.05226689813673836,0.0,0.050932504629054076,0.001207780152084941,0.026363234697179373,0.0038184603095139523,0.05226689813673836
FILD or FILA ADJUDICATED,combined,JHU_18.45107094_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_18.45107094_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_18.45107094_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_18.45588245_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_18.45588245_C_1,10,0.006462739281282598,0.003124025574739787,0.036980814997067624,0.0,0.030969046850997037,0.001789103687561353,0.013818055224930946,0.004122758552115919,0.036980814997067624
FILD or FILA ADJUDICATED,combined,JHU_18.45588245_C_2,10,0.01293265396391301,0.005288522616084856,0.06907530421360356,0.0,0.05790150385515411,0.0040599229275000235,0.026885351417958503,0.00826416803211289,0.06907530421360356
FILD or FILA ADJUDICATED,combined,rs76475316_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs76475316_T_1,10,0.00022477003732193794,0.0,0.002008372949056534,0.0,0.0016103377059554546,0.0,0.0006503773695495293,0.0,0.002008372949056534
FILD or FILA ADJUDICATED,combined,rs76475316_T_2,10,0.0010811754076753652,0.0,0.010557622830333922,0.0,0.008212216579938298,0.0,0.003194005859259736,0.0,0.010557622830333922
FILD or FILA ADJUDICATED,combined,rs893889_G_0,10,8.293086300140672e-06,0.0,8.293086300140671e-05,0.0,6.427141882609023e-05,0.0,2.4879258900422013e-05,0.0,8.293086300140671e-05
FILD or FILA ADJUDICATED,combined,rs893889_G_1,10,0.006037612525405789,0.00020171235919175023,0.03413322096878263,0.0,0.030557124970515485,0.0006608398119858539,0.013084214078497315,0.002905817150525562,0.03413322096878263
FILD or FILA ADJUDICATED,combined,rs893889_G_2,10,0.00739499687574525,0.0013081376875880282,0.027379272377460663,0.0,0.02565276495217037,0.0017676073809141698,0.01360949456117159,0.0065724411528369515,0.027379272377460663
FILD or FILA ADJUDICATED,combined,JHU_18.71864931_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_18.71864931_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_18.71864931_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_18.77360261_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_18.77360261_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_18.77360261_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_19.545152_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_19.545152_C_1,10,0.0034386389029316565,0.0025948954946329417,0.015031057390072444,7.195984837621493e-05,0.012571686195686157,0.0014454148553647574,0.006332730555531496,0.0037873270786296207,0.015031057390072444
FILD or FILA ADJUDICATED,combined,JHU_19.545152_C_2,10,0.0009687435180450807,0.0,0.007705240190572385,0.0,0.0062502340054937195,1.1364410020002454e-05,0.002524201806974832,3.7881366733341515e-05,0.007705240190572385
FILD or FILA ADJUDICATED,combined,JHU_19.3811082_G_0,10,0.0073310968787975595,0.0052485889725856095,0.034754432666618235,0.0,0.02916190523092234,0.0027201595466901807,0.014107918259009655,0.008964430571764152,0.034754432666618235
FILD or FILA ADJUDICATED,combined,JHU_19.3811082_G_1,10,0.006469677818454806,0.0031687651520892566,0.023132105997849206,0.0,0.022319468553333846,0.001968509936945434,0.01197993978911015,0.004912331491056181,0.023132105997849206
FILD or FILA ADJUDICATED,combined,JHU_19.3811082_G_2,10,0.011937881374190659,0.008806424362645695,0.05162299183194023,0.0,0.04567183759075114,0.004160310775473267,0.022177847212893547,0.009541039428109554,0.05162299183194023
FILD or FILA ADJUDICATED,combined,rs12610495_A_0,10,0.0026289368796494346,0.0,0.014991258766608447,0.0,0.013923147482476745,0.0,0.006101904759251882,0.0,0.014991258766608447
FILD or FILA ADJUDICATED,combined,rs12610495_A_1,10,0.006717637245949351,0.0030966868618082814,0.026039071792404153,0.0,0.023278901370413947,0.002496018048166958,0.011945842953833635,0.011487387166764465,0.026039071792404153
FILD or FILA ADJUDICATED,combined,rs12610495_A_2,10,0.008977777520241691,0.006210681896105573,0.03094861962054417,0.0,0.029036275785148953,0.003502878635183797,0.015440128564049416,0.008424093305063994,0.03094861962054417
FILD or FILA ADJUDICATED,combined,rs2109069_G_0,10,0.0020858067546901246,0.0,0.018878143359794364,0.0,0.014965430878667566,0.0,0.005911825869517407,0.0,0.018878143359794364
FILD or FILA ADJUDICATED,combined,rs2109069_G_1,10,0.003280543829754097,0.0004223892149104338,0.014569963276258768,0.0,0.013214279672864078,0.0008544702816726802,0.006612839181421551,0.0077418863251345685,0.014569963276258768
FILD or FILA ADJUDICATED,combined,rs2109069_G_2,10,0.0065864166046218755,0.0021853535615535694,0.04104325393615764,0.0,0.0345525944728221,0.0011422734672458395,0.014995064978246257,0.003267952673710748,0.04104325393615764
FILD or FILA ADJUDICATED,combined,JHU_19.4747231_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_19.4747231_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_19.4747231_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs708686_C_0,10,0.004641772842991429,0.003020195341327155,0.016178083038806995,0.0,0.014821048855938468,0.002040978873682227,0.007960236515705883,0.006556901438598922,0.016178083038806995
