target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
FILD or FILA ADJUDICATED,genomic,JHU_1.150999078_T_1,10,0.004977956775382491,0.0023378657293963204,0.024460650065890807,0.0,0.02112630707966481,0.0015875095534581953,0.010188641298810388,0.0032603432335253225,0.024460650065890807
FILD or FILA ADJUDICATED,genomic,JHU_1.150999078_T_2,10,0.009416661674244712,0.003365325593393866,0.04337830393610068,0.0,0.03851424597666352,0.002531226212338547,0.018927051923489577,0.004738981549137348,0.04337830393610068
FILD or FILA ADJUDICATED,genomic,rs11264306_A_0,10,0.012850505135670454,0.004690896428331466,0.09047040059478874,0.0,0.07315730967102642,0.002196223659704513,0.031627856106058595,0.008260216792083998,0.09047040059478874
FILD or FILA ADJUDICATED,genomic,rs11264306_A_1,10,0.032957456011224726,0.0028404691864386327,0.18416096248468677,0.0,0.16628576385716481,0.002508654066642131,0.07444786511910693,0.006154141621102214,0.18416096248468677
FILD or FILA ADJUDICATED,genomic,rs11264306_A_2,10,0.011838011902392098,0.0035443668516748914,0.057988886313010496,0.0,0.04929295939804222,0.002980507309470442,0.023848850922564342,0.016192484089665355,0.057988886313010496
FILD or FILA ADJUDICATED,genomic,rs7547997_G_0,10,0.009808144240517219,0.0,0.06660052592064783,0.0,0.05566214495374465,0.0007235627961216417,0.023943618565838643,0.0036636090942867906,0.06660052592064783
FILD or FILA ADJUDICATED,genomic,rs7547997_G_1,10,0.0059357235952138205,0.0,0.01728092169694542,0.0,0.016980564062890707,0.001594599887892447,0.010494574434823706,0.01327497518977108,0.01728092169694542
FILD or FILA ADJUDICATED,genomic,rs7547997_G_2,10,0.022610131418201666,0.017153887964140642,0.06561853918208763,0.0012615737854971964,0.0613724960927059,0.010662901984225663,0.03553048522457434,0.018408010902731933,0.06561853918208763
FILD or FILA ADJUDICATED,genomic,JHU_1.158818206_T_0,10,0.0010298917428070032,0.0,0.007394138818032519,0.0,0.006384032771233644,0.0,0.0026407392076215085,0.0,0.007394138818032519
FILD or FILA ADJUDICATED,genomic,JHU_1.158818206_T_1,10,0.019414623097915737,0.0061667317239895965,0.10003592208496881,0.0,0.08825353321797853,0.004348066942359413,0.04079266567653895,0.022894868931641152,0.10003592208496881
FILD or FILA ADJUDICATED,genomic,JHU_1.158818206_T_2,10,0.005296829486416401,0.0006334562134794411,0.02432477284187953,0.0,0.024034080699537927,0.0004373124780204119,0.011905361742648038,0.001839299926286355,0.02432477284187953
FILD or FILA ADJUDICATED,genomic,JHU_1.182178160_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.182178160_C_1,10,0.001429672113751604,0.0,0.009310522743634664,0.0,0.0077878470729723865,0.00023820449985270965,0.00352609374571412,0.0023820449985270963,0.009310522743634664
FILD or FILA ADJUDICATED,genomic,JHU_1.182178160_C_2,10,0.002362689166453312,0.0,0.012982166814278143,0.0,0.011741777914622047,0.0002860849252539194,0.005011728837304375,0.0017449729637343365,0.012982166814278143
FILD or FILA ADJUDICATED,genomic,rs699240_T_0,10,0.012499203722026692,0.004014009928288531,0.0787268653188065,0.0,0.06532074365271806,0.002470995775675083,0.028931511171218165,0.011785059452552834,0.0787268653188065
FILD or FILA ADJUDICATED,genomic,rs699240_T_1,10,0.023753752633133958,0.014504751435106007,0.09958554608256766,0.0,0.0850612844725346,0.008630346176409343,0.04144703584702126,0.02841759223278045,0.09958554608256766
FILD or FILA ADJUDICATED,genomic,rs699240_T_2,10,0.015569732593374611,0.0054693503211954726,0.04760426709197929,0.0,0.04672436228740411,0.005209654446943181,0.02740342620715963,0.01718628271228442,0.04760426709197929
FILD or FILA ADJUDICATED,genomic,JHU_1.183789754_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.183789754_G_1,10,6.5388884075579035e-06,0.0,6.538888407557904e-05,0.0,5.067638515857378e-05,0.0,1.9616665222673712e-05,0.0,6.538888407557904e-05
FILD or FILA ADJUDICATED,genomic,JHU_1.183789754_G_2,10,2.3291474280745477e-06,0.0,2.3291474280745477e-05,0.0,1.8050892567577752e-05,0.0,6.987442284223644e-06,0.0,2.3291474280745477e-05
FILD or FILA ADJUDICATED,genomic,JHU_1.186924725_C_0,10,0.00010878267627278586,0.0,0.0010878267627278586,0.0,0.0008430657411140907,0.0,0.0003263480288183576,0.0,0.0010878267627278586
FILD or FILA ADJUDICATED,genomic,JHU_1.186924725_C_1,10,0.003538227087777339,0.0008770028252201876,0.02023461937610163,0.0,0.016952298300148626,0.0007865618976064644,0.007551358555934416,0.003389512470848127,0.02023461937610163
FILD or FILA ADJUDICATED,genomic,JHU_1.186924725_C_2,10,0.025232451598356142,0.004555774679613827,0.20370190047280806,0.0,0.16197689219188346,0.002556789311090918,0.06608222956800726,0.007924297446593639,0.20370190047280806
FILD or FILA ADJUDICATED,genomic,JHU_1.187757429_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.187757429_A_1,10,0.0050832587809825,0.0,0.029001893154510502,0.0,0.025435777268516764,0.0007465564805843662,0.011508929829197937,0.007465564805843663,0.029001893154510502
FILD or FILA ADJUDICATED,genomic,JHU_1.187757429_A_2,10,0.00013394291859497202,0.0,0.0013394291859497203,0.0,0.0010380576191110337,0.0,0.00040182875578491606,0.0,0.0013394291859497203
FILD or FILA ADJUDICATED,genomic,JHU_1.191890905_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.191890905_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.191890905_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.192160810_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.192160810_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.192160810_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.201522122_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.201522122_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.201522122_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.205615946_A_0,10,0.0007123007435651903,0.0,0.0064645669970458345,0.0,0.005158188521396889,0.0,0.002006860244070871,0.0,0.0064645669970458345
FILD or FILA ADJUDICATED,genomic,JHU_1.205615946_A_1,10,0.007568093703972484,0.0027306074089936197,0.028136282299738694,0.0,0.02717055655209422,0.001971112465937334,0.013923625818695894,0.0058186299478186765,0.028136282299738694
FILD or FILA ADJUDICATED,genomic,JHU_1.205615946_A_2,10,0.013414639271310461,0.0002506390914968112,0.11468759451573032,0.0,0.09129179476986445,0.000641171088661993,0.03659919194767576,0.0023408249988725416,0.11468759451573032
FILD or FILA ADJUDICATED,genomic,rs114064385_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs114064385_G_1,10,0.0007934726153056156,0.0,0.004396110131894938,0.0,0.004203173956979851,0.0,0.002026556243800725,0.0,0.004396110131894938
FILD or FILA ADJUDICATED,genomic,rs114064385_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs55682827_C_0,10,2.4232134030283126e-05,0.0,0.00024232134030283126,0.0,0.00018779903873469432,0.0,7.269640209084938e-05,0.0,0.00024232134030283126
FILD or FILA ADJUDICATED,genomic,rs55682827_C_1,10,0.000929046168348291,0.0,0.0041648157710683035,0.0,0.00401634643776842,0.00016206938449013416,0.0019240787070520858,0.0016206938449013415,0.0041648157710683035
FILD or FILA ADJUDICATED,genomic,rs55682827_C_2,10,0.009903626566455815,0.0029971814503062313,0.05332888808995929,0.0,0.04521754254989117,0.0020713878354146867,0.019874089571977532,0.006922228000416638,0.05332888808995929
FILD or FILA ADJUDICATED,genomic,JHU_1.214589424_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.214589424_C_1,10,0.003518927003879823,0.0,0.02156427486988891,0.0,0.01889646225738223,0.0002504429003882182,0.00866119134643784,0.0014132362396123818,0.02156427486988891
FILD or FILA ADJUDICATED,genomic,JHU_1.214589424_C_2,10,0.00368641317098845,0.0,0.03323510608192839,0.0,0.02641295493364062,7.145913161956238e-05,0.010335220865664616,0.0007145913161956238,0.03323510608192839
FILD or FILA ADJUDICATED,genomic,JHU_1.223720252_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.223720252_T_1,10,0.008675377148051161,0.002004227179299755,0.055352362566251714,0.0,0.04504106804681831,0.0017456152344690783,0.020297959057785274,0.008413175237978254,0.055352362566251714
FILD or FILA ADJUDICATED,genomic,JHU_1.223720252_T_2,10,0.0020232265368166943,0.0014766009543681375,0.006743850247873053,0.0,0.00609682106000405,0.000941886953438873,0.0034086512202602735,0.00323431289412962,0.006743850247873053
FILD or FILA ADJUDICATED,genomic,JHU_1.242019742_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.242019742_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.242019742_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.242238027_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.242238027_T_1,10,0.014462901112580796,0.009319592538411758,0.05953785260750901,0.0,0.05206816197781907,0.005197887531663815,0.026930866899881434,0.023549992611329607,0.05953785260750901
FILD or FILA ADJUDICATED,genomic,JHU_1.242238027_T_2,10,0.01641334359898976,0.0012742140460250827,0.13396020084313956,0.0,0.10605083487105271,0.0018130900792861135,0.04324620758810872,0.009060941674965411,0.13396020084313956
FILD or FILA ADJUDICATED,genomic,JHU_1.247782876_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_1.247782876_G_1,10,8.998970295109139e-05,0.0,0.0007669745093041446,0.0,0.0006243128117572353,0.0,0.0002433846048119203,0.0,0.0007669745093041446
FILD or FILA ADJUDICATED,genomic,JHU_1.247782876_G_2,10,1.5721617719267313e-05,0.0,0.00015721617719267314,0.0,0.00012184253732432175,0.0,4.7164853157801944e-05,0.0,0.00015721617719267314
FILD or FILA ADJUDICATED,genomic,rs17019820_A_0,10,0.0008842705557729214,0.0,0.008842705557729215,0.0,0.006853096807240144,0.0,0.002652811667318764,0.0,0.008842705557729215
FILD or FILA ADJUDICATED,genomic,rs17019820_A_1,10,0.00968564500408593,0.0028056835858650863,0.049949193095906674,0.0,0.04490371681013909,0.0016298857700663793,0.020678748879637603,0.004196525310087004,0.049949193095906674
FILD or FILA ADJUDICATED,genomic,rs17019820_A_2,10,0.004796518156468478,0.000824731159242604,0.025963449323364588,0.0,0.022183264957754183,0.0008425548447541277,0.010635002056318439,0.003388043064528034,0.025963449323364588
