target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_17.76139060_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_17.76139060_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_17.78873210_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_17.78873210_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_17.78873210_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.666624_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.666624_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.666624_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs918174_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs918174_T_1,0.056028603320932534,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs918174_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.4019780_A_0,0.03395260420745058,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.4019780_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.4019780_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs75291377_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs75291377_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs75291377_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs11083093_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs11083093_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs11083093_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.27719830_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.27719830_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.27719830_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.29284510_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.29284510_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.29284510_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs66884960_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs66884960_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs66884960_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.40231832_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.40231832_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.40231832_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.45107094_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.45107094_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.45107094_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.45588245_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.45588245_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.45588245_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs76475316_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs76475316_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs76475316_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs893889_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs893889_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs893889_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.71864931_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.71864931_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.71864931_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.77360261_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.77360261_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_18.77360261_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.545152_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.545152_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.545152_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.3811082_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.3811082_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.3811082_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs12610495_A_0,0.012860776207352684,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs12610495_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs12610495_A_2,0.010208407748640595,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs2109069_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs2109069_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs2109069_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.4747231_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.4747231_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.4747231_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs708686_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs708686_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs708686_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.15193270_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.15193270_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.15193270_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.15789753_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.15789753_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.15789753_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs62112917_C_0,6.962257399941411e-05,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs62112917_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs62112917_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs73008477_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs73008477_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs73008477_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.33499937_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.33499937_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.33499937_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs10422762_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs10422762_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs10422762_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.37704523_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.37704523_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.37704523_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs41482151_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs41482151_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs41482151_C_2,0.014304621826601511,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs12975986_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs12975986_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs12975986_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.45606230_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.45606230_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.45606230_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs74490361_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs74490361_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs74490361_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs57625989_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs57625989_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs57625989_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.52855078_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.52855078_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.52855078_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.53696810_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.53696810_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_19.53696810_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs302837_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs302837_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs302837_A_2,0.11212864920608816,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.3083006_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.3083006_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.3083006_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.6115415_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.6115415_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.6115415_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.8394633_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.8394633_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.8394633_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.10372945_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.10372945_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.10372945_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.26269009_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.26269009_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.26269009_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs601878_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs601878_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs601878_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs4811028_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs4811028_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs4811028_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.58516864_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.58516864_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.58516864_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.59746371_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.59746371_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.59746371_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.62251795_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.62251795_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.62251795_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.62284983_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.62284983_G_1,0.020813790745960445,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.62284983_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.62439541_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.62439541_A_1,0.02783991726841079,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.62439541_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.62879566_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.62879566_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_20.62879566_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.19723007_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.19723007_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.19723007_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.24984495_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.24984495_C_1,0.027048347503991595,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.24984495_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs12626788_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs12626788_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs12626788_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.27832410_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.27832410_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.27832410_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.34864390_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.34864390_G_1,0.008164167419969979,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.34864390_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs75764565_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs75764565_C_1,0.05930254890362144,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs75764565_C_2,0.012602881324209423,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.43340823_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.43340823_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_21.43340823_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.24550008_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.24550008_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.24550008_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.27237417_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.27237417_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.27237417_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs45619034_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs45619034_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,rs45619034_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.28151632_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.28151632_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.28151632_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.34969109_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.34969109_T_1,0.0014350070138622064,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.34969109_T_2,0.031168230954451023,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.44499088_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.44499088_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.44499088_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.47574248_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.47574248_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.47574248_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.49181803_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.49181803_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.49181803_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.49419625_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.49419625_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,JHU_22.49419625_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,SmokingTobaccoUse_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,SmokingTobaccoUse_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,SmokingTobaccoUse_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,SmokelessTobaccoUse_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,SmokelessTobaccoUse_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,SmokelessTobaccoUse_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,TobaccoUse_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,TobaccoUse_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,TobaccoUse_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,3,557611829,combined,predicted_risk,0.6387521707258117,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.3296950_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.3296950_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.3296950_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.3324416_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.3324416_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.3324416_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.8017528_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.8017528_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.8017528_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.10227531_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.10227531_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.10227531_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.14589126_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.14589126_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.14589126_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.15427933_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.15427933_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.15427933_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.19066231_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.19066231_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.19066231_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.19101605_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.19101605_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.19101605_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.22343297_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.22343297_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.22343297_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs3131520_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs3131520_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs3131520_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.26718531_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.26718531_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.26718531_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.37000255_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.37000255_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.37000255_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.44877063_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.44877063_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.44877063_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.59392955_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.59392955_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.59392955_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.63381740_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.63381740_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.63381740_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.75135867_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.75135867_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.75135867_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,1-78956432-T-C_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,1-78956432-T-C_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,1-78956432-T-C_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs55993474_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs55993474_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs55993474_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.81987651_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.81987651_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.81987651_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs2375892_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs2375892_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs2375892_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs10881263_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs10881263_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs10881263_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs11102362_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs11102362_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,rs11102362_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,4,833402056,genomic,JHU_1.114173409_G_0,0.0,2000
